t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
3.375,20.433064641961536,32.730310745532485,20.433064641961536,32.730310745532485,20.36995788080397,32.86656613826561,18.23800702216115,0.5,1.0,0.14931275970854124,0.25
3.3958333333333335,20.436957057651366,32.76737774675428,20.436957057651366,32.76737774675428,20.37363350680735,32.90330756180455,18.26045163030027,0.5,1.0,0.1493127597085411,0.75
3.4166666666666665,20.43571666215042,32.80633542264452,20.43571666215042,32.80633542264452,20.372228503402596,32.94194451087332,18.285738645183265,0.5,1.0,0.1493127597085425,0.25
3.4375,20.44372687302623,32.8449833298775,20.44372687302623,32.8449833298775,20.380115537478943,32.98026298658904,18.319359350535226,0.5,1.0,0.14931275970854105,0.0
3.4583333333333335,20.44962346231756,32.87417663002692,20.44962346231756,32.87417663002692,20.38590213418849,33.00911151683046,18.350502507225798,0.5,1.0,0.1493127597085409,0.75
3.4791666666666665,20.45555658791021,32.921697737714936,20.45555658791021,32.921697737714936,20.391762315794587,33.05627879002842,18.390476088757712,0.5,1.0,0.14931275970854113,0.25
3.5,20.467735269283914,32.978991732093114,20.467735269283914,32.978991732093114,20.403930062776347,33.11320667964336,18.43587764070727,0.5,1.0,0.1493127597085411,0.0
3.5208333333333335,20.48309168430945,33.0461664087818,20.48309168430945,33.0461664087818,20.419302573427117,33.1800080922698,18.48997184312677,0.5,1.0,0.14931275970854113,0.5
3.5416666666666665,20.492121338952316,33.08841672053445,20.492121338952316,33.08841672053445,20.42841467906329,33.22196150692193,18.53702807394818,0.5,1.0,0.14931275970854097,0.25
3.5625,20.523333168146,33.20697189999127,20.523333168146,33.20697189999127,20.459802629056146,33.34020958055738,18.61057497473896,0.5,1.0,0.14931275970854102,0.25
3.5833333333333335,20.553693298789035,33.32433591392958,20.553693298789035,33.32433591392958,20.490378233391404,33.45715826585441,18.685373832172576,0.5,1.0,0.14931275970854108,0.25
3.6041666666666665,20.591606046701052,33.474853381429654,20.591606046701052,33.474853381429654,20.52856221203762,33.60729313336902,18.772143446506465,0.5,1.0,0.14931275970854122,0.5
3.625,20.62048713284156,33.62099830703482,20.62048713284156,33.62099830703482,20.557775507252778,33.752920906660464,18.851452744619202,0.5,1.0,0.14931275970854102,0.5
3.6458333333333335,20.650238900220085,33.771118029037936,20.650238900220085,33.771118029037936,20.58793727698415,33.90244423593339,18.931620840920164,0.5,1.0,0.14931275970854269,0.5
3.6666666666666665,20.68397539867346,33.92632450876102,20.68397539867346,33.92632450876102,20.622112281851972,34.05692606635095,19.013385125622868,0.5,1.0,0.14931275970854102,0.5
3.6875,20.717196021730324,34.09720556502827,20.717196021730324,34.09720556502827,20.655748950676184,34.2269401915155,19.089776436217107,0.0,1.0,0.1493127597085411,0.25
3.7083333333333335,20.765225234046625,34.28953601845802,20.765225234046625,34.28953601845802,20.704176339419096,34.418292962386055,19.167310839621152,0.0,1.0,0.14931275970854263,0.25
3.7291666666666665,20.811302118615124,34.476516470062506,20.811302118615124,34.476516470062506,20.750694485184177,34.604374369272165,19.24608173431824,0.0,1.0,0.14931275970854233,0.25
3.75,20.87075217174271,34.64967981027287,20.87075217174271,34.64967981027287,20.81058557962556,34.776750427192425,19.32993866923278,0.0,1.0,0.1493127597085398,0.5
3.7708333333333335,20.926001934015133,34.808505003511506,20.926001934015133,34.808505003511506,20.866330144075707,34.934837392518624,19.412271346772528,0.0,1.0,0.14931275970854233,0.5
3.7916666666666665,20.9893007815243,34.95121140429215,20.9893007815243,34.95121140429215,20.9301503591167,35.076862497509886,19.503444409596653,0.0,1.0,0.1493127597085427,1.0
3.8125,21.053576865736083,35.09694282007598,21.053576865736083,35.09694282007598,20.994908729829962,35.22190670459552,19.591994527244456,0.0,1.0,0.14931275970854108,0.25
3.8333333333333335,21.132052421629375,35.235499568016294,21.132052421629375,35.235499568016294,21.073889032454172,35.359780460248345,19.689917962084877,0.0,1.0,0.1493127597085423,0.25
3.8541666666666665,21.208875797418745,35.359927056141906,21.208875797418745,35.359927056141906,21.15128068655711,35.48354709469448,19.787205464714134,0.0,1.0,0.14931275970854252,0.25
3.875,21.27679542369507,35.487832245693205,21.27679542369507,35.487832245693205,21.21964514099769,35.61081823110495,19.876136933007523,0.0,1.0,0.1493127597085411,0.5
3.8958333333333335,21.339177004401904,35.620046877482,21.339177004401904,35.620046877482,21.282410673827854,35.74238276007683,19.96057861115966,0.0,1.0,0.14931275970854233,0.75
3.9166666666666665,21.37974281823675,35.73075586496841,21.37974281823675,35.73075586496841,21.32338069833881,35.85241614675355,20.02061807635784,0.0,1.0,0.14931275970854233,0.25
3.9375,21.434023550825323,35.837991053747025,21.434023550825323,35.837991053747025,21.37791954903547,35.95898820867979,20.08836690925331,0.0,1.0,0.14931275970854135,0.5
3.9583333333333335,21.469054215375554,35.92870696921611,21.469054215375554,35.92870696921611,21.413115417422233,36.0490712527963,20.13902787816384,0.0,1.0,0.14931275970854235,0.25
3.9791666666666665,21.521701344660443,36.03715495234038,21.521701344660443,36.03715495234038,21.465800041171356,36.156896313525934,20.20398741331848,0.0,1.0,0.14931275970854235,0.25
4.0,21.564180497430602,36.14959942726901,21.564180497430602,36.14959942726901,21.508191199980274,36.26871841155665,20.257763200046497,0.0,1.0,0.1493127597085408,0.25
4.020833333333333,21.609717090931706,36.24157065420304,21.609717090931706,36.24157065420304,21.5534697863378,36.36003480260446,20.309288891164897,0.0,1.0,0.14931275970854102,0.5
4.041666666666667,21.659235981831735,36.32734377221069,21.659235981831735,36.32734377221069,21.602771041975537,36.44516364592512,20.36632691748396,0.0,1.0,0.14931275970854113,0.5
4.0625,21.719843653783975,36.39875941208294,21.719843653783975,36.39875941208294,21.663231074611716,36.515952719157546,20.435491176293365,0.0,1.0,0.14931275970854144,0.25
4.083333333333333,21.796405213985377,36.479989592897766,21.796405213985377,36.479989592897766,21.739650691380355,36.59658449035652,20.520381833740586,0.0,1.0,0.14931275970854102,0.0
4.104166666666667,21.896602373195353,36.563292186862036,21.896602373195353,36.563292186862036,21.83980154450845,36.67926092429274,20.625600418651587,0.0,1.0,0.14931275970854108,0.5
4.125,21.99017339183005,36.62746474941825,21.99017339183005,36.62746474941825,21.933320427767292,36.742781918386406,20.721836752552036,0.0,1.0,0.1493127597085411,0.25
4.145833333333333,22.06621002363897,36.689448244595006,22.06621002363897,36.689448244595006,22.009440673884974,36.804161556521244,20.806591715396287,0.0,1.0,0.14931275970854102,0.75
4.166666666666667,22.129127177236434,36.742306103070725,22.129127177236434,36.742306103070725,22.07229733924642,36.85641936250474,20.87739254705594,0.0,1.0,0.1493127597085412,0.25
4.1875,22.204299824015038,36.816050621562965,22.204299824015038,36.816050621562965,22.147344715961005,36.92956892598045,20.956976369179344,0.0,1.0,0.14931275970854094,0.5
4.208333333333333,22.27704194230316,36.8897229755799,22.27704194230316,36.8897229755799,22.219839108285335,37.0026325677295,21.03138090350606,0.0,1.0,0.1493127597085411,0.5
4.229166666666667,22.365888595895097,36.9535810875119,22.365888595895097,36.9535810875119,22.308366715537602,37.06586201627072,21.115190171059204,0.0,1.0,0.14931275970853972,0.25
4.25,22.464492975748982,37.02579481255623,22.464492975748982,37.02579481255623,22.40671257027052,37.137496918551626,21.209434624765322,0.0,1.0,0.14931275970854138,0.5
4.270833333333333,22.559294721566115,37.10875958996264,22.559294721566115,37.10875958996264,22.501250629647675,37.21991367908655,21.299852350567587,0.0,1.0,0.14931275970854102,0.25
4.291666666666667,22.65546531108937,37.19866044113206,22.65546531108937,37.19866044113206,22.59721369468499,37.30922632015316,21.39160001812411,0.0,1.0,0.14931275970854105,0.0
4.3125,22.75874600626951,37.28084221333807,22.75874600626951,37.28084221333807,22.700358636389012,37.3908444572422,21.48895935283421,0.0,1.0,0.14931275970853958,0.25
4.333333333333333,22.861249355078755,37.38915556481604,22.861249355078755,37.38915556481604,22.80276313383933,37.49852537695403,21.5860296029924,0.0,1.0,0.14931275970854135,1.0
4.354166666666667,22.96538834768787,37.54519138496354,22.96538834768787,37.54519138496354,22.906811925138427,37.65378686587895,21.687032863047648,0.0,1.0,0.1493127597085411,0.25
4.375,23.083313950629954,37.73082927374108,23.083313950629954,37.73082927374108,23.024615129965888,37.8385644958096,21.79772051227926,0.0,1.0,0.1493127597085408,0.0
4.395833333333333,23.22391900034618,37.96468235266242,23.22391900034618,37.96468235266242,23.165040655277654,38.071507417111455,21.926978175691897,0.0,1.0,0.14931275970853974,0.5
4.416666666666667,23.361794973616153,38.18996153573471,23.361794973616153,38.18996153573471,23.302737900977085,38.29575201744283,22.051463337449892,0.0,1.0,0.1493127597085411,0.5
4.4375,23.503336922236905,38.442339485267475,23.503336922236905,38.442339485267475,23.44392400636292,38.547001374519205,22.17060881667602,0.0,1.0,0.1493127597085414,0.5
4.458333333333333,23.65051439491863,38.655215323763734,23.65051439491863,38.655215323763734,23.590732615723645,38.75871645503213,22.286692995230034,0.0,1.0,0.1493127597085413,0.5
4.479166666666667,23.79742415205556,38.884654680643884,23.79742415205556,38.884654680643884,23.73729126239596,38.987097602184015,22.406367895435324,0.0,1.0,0.149312759708541,0.25
4.5,23.91868133806977,39.062781277951416,23.91868133806977,39.062781277951416,23.858239589702567,39.16410882485454,22.502845916910566,0.0,1.0,0.14931275970854097,0.75
4.520833333333333,24.014705850219624,39.17396052711607,24.014705850219624,39.17396052711607,23.954071044275818,39.27414954229646,22.580607376399026,0.0,1.0,0.14931275970854108,0.5
4.541666666666667,24.119779316559274,39.27743053882787,24.119779316559274,39.27743053882787,24.058886945421467,39.37644520971545,22.65782604002499,0.0,1.0,0.14931275970854113,0.5
4.5625,24.23427847810875,39.40751932341481,24.23427847810875,39.40751932341481,24.172982512656382,39.50523126674954,22.73509034858657,0.0,1.0,0.14931275970854113,0.75
4.583333333333333,24.32952196016401,39.444185991700614,24.32952196016401,39.444185991700614,24.267667930583734,39.54043155908768,22.773588926169605,0.0,1.0,0.14931275970854108,0.5
4.604166666666667,24.414579238746672,39.44229832572064,24.414579238746672,39.44229832572064,24.352174332959443,39.53713874369535,22.800158916731185,0.0,1.0,0.14931275970854127,0.25
4.625,24.512146125569235,39.48410432920264,24.512146125569235,39.48410432920264,24.449179874735712,39.577611446979105,22.839946927429295,0.0,1.0,0.14931275970854116,0.0
4.645833333333333,24.6211865698699,39.57303547841495,24.6211865698699,39.57303547841495,24.55751798426202,39.665207163349066,22.881623340316473,0.0,1.0,0.14931275970854113,0.25
4.666666666666667,24.729218539401042,39.66983194819421,24.729218539401042,39.66983194819421,24.664723309007908,39.7605235430046,22.910358626460393,0.0,1.0,0.14931275970854108,0.0
4.6875,24.81254928561092,39.739802517096926,24.81254928561092,39.739802517096926,24.747162586833753,39.82896358760827,22.911020547428333,0.0,1.0,0.14931275970854105,0.5
4.708333333333333,24.8669914403878,39.757422651324674,24.8669914403878,39.757422651324674,24.800792046997685,39.84511156377429,22.889545046419595,0.0,1.0,0.14931275970854113,0.5
4.729166666666667,24.935559574028037,39.75786886860732,24.935559574028037,39.75786886860732,24.86860789053326,39.8439902515661,22.878541226581024,0.0,1.0,0.14931275970854094,0.5
4.75,25.01677750139048,39.735248432091026,25.01677750139048,39.735248432091026,24.949146131409748,39.819865792100686,22.878703262800308,0.0,1.0,0.14931275970854105,0.75
4.770833333333333,25.09542858156174,39.69368348686988,25.09542858156174,39.69368348686988,25.027189916491395,39.77702243689796,22.881857164827878,0.0,1.0,0.14931275970854105,0.5
4.791666666666667,25.171419846250814,39.648464615765455,25.171419846250814,39.648464615765455,25.10260057843022,39.73067384558947,22.88292582611215,0.0,1.0,0.14931275970853986,0.25
4.8125,25.239565353327322,39.616016459719546,25.239565353327322,39.616016459719546,25.170182402650433,39.69714896769652,22.880791178270897,0.0,1.0,0.14931275970854102,0.25
4.833333333333333,25.30920046728,39.58779695906392,25.30920046728,39.58779695906392,25.23924140990667,39.66781264163397,22.875878436422312,0.0,1.0,0.14931275970854108,0.25
4.854166666666667,25.37894187080963,39.546361701410184,25.37894187080963,39.546361701410184,25.30841487492476,39.625147375860436,22.86745506894451,0.0,1.0,0.14931275970854105,0.5
4.875,25.43859792433847,39.47650462439678,25.43859792433847,39.47650462439678,25.367465696972275,39.553938378877625,22.841678567101837,0.0,1.0,0.14931275970854024,0.0
4.895833333333333,25.498226240809174,39.39162592100047,25.498226240809174,39.39162592100047,25.426499765553576,39.467580877800565,22.812751352349533,0.0,1.0,0.14931275970854127,0.0
4.916666666666667,25.55544027200316,39.302310913307274,25.55544027200316,39.302310913307274,25.48309996087379,39.376692185764114,22.777648153303012,0.0,1.0,0.14931275970854113,0.25
4.9375,25.60400279580554,39.20227125436777,25.60400279580554,39.20227125436777,25.53105525708726,39.27500146529186,22.732530795550684,0.0,1.0,0.14931275970853952,0.25
4.958333333333333,25.654006912227096,39.09323956470909,25.654006912227096,39.09323956470909,25.580469161023544,39.1642634512299,22.68744715712079,0.0,1.0,0.14931275970854138,0.25
4.979166666666667,25.712724981297363,39.013033422378086,25.712724981297363,39.013033422378086,25.63860780221344,39.08229477247887,22.652178330793014,0.0,1.0,0.1493127597085409,0.5
5.0,25.770067104690305,38.940282502097794,25.770067104690305,38.940282502097794,25.695381279914553,39.007757979907595,22.616462831163364,0.0,1.0,0.1493127597085398,0.0
5.020833333333333,25.829174367962555,38.86050170533664,25.829174367962555,38.86050170533664,25.75393493296455,38.92611303704946,22.58202730237987,0.0,1.0,0.14931275970854133,0.0
5.041666666666667,25.88809056096392,38.79685318719284,25.88809056096392,38.79685318719284,25.81229436578051,38.86050761138634,22.548746898351613,0.0,1.0,0.1493127597085409,0.5
5.0625,25.933959366388436,38.73671396732603,25.933959366388436,38.73671396732603,25.85768521403227,38.7983674783939,22.515294615196815,0.0,1.0,0.14931275970854,0.0
5.083333333333333,25.98557379824026,38.68635567369405,25.98557379824026,38.68635567369405,25.908816193764057,38.745950492066775,22.486236414962985,0.0,1.0,0.14931275970854163,0.25
5.104166666666667,26.041169915444723,38.67968805153876,26.041169915444723,38.67968805153876,25.96394185609023,38.73720446091854,22.466897148956015,0.0,1.0,0.14931275970854108,0.5
5.125,26.10483851836377,38.7089829912633,26.10483851836377,38.7089829912633,26.02717946241295,38.76438209479872,22.459918034183147,0.0,1.0,0.1493127597085396,0.4685896651922919
5.145833333333333,26.17463942975218,38.775996830462454,26.17463942975218,38.775996830462454,26.09655776779746,38.82918609832833,22.4625170876082,0.0,1.0,0.1493127597085406,0.25
5.166666666666667,26.249936319703476,38.85168951194853,26.249936319703476,38.85168951194853,26.1713999222911,38.902692608392165,22.464711333407045,0.0,1.0,0.14931275970854097,0.75
5.1875,26.331164749992553,38.98119355415916,26.331164749992553,38.98119355415916,26.252213751544353,39.030015643691954,22.48198360768641,0.0,1.0,0.14931275970853958,0.5
5.208333333333333,26.42642563640593,39.14993929858536,26.42642563640593,39.14993929858536,26.34709662249484,39.19670138246365,22.518257324178045,0.0,1.0,0.1493127597085408,0.5
5.229166666666667,26.508218257646526,39.265296246864324,26.508218257646526,39.265296246864324,26.42853238267378,39.31010743296478,22.540715719351894,0.0,1.0,0.14931275970854077,0.75
5.25,26.576646521500592,39.35272774764032,26.576646521500592,39.35272774764032,26.496696505468904,39.39572585181231,22.563357050673517,0.0,1.0,0.14931275970854246,0.25
5.270833333333333,26.63792536903643,39.398416011410944,26.63792536903643,39.398416011410944,26.557741804456327,39.439615572730496,22.57947920459199,0.0,1.0,0.149312759708541,0.0
