t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
1.6666666666666667,17.83069773996232,20.03047681139154,2.8798458318130304,2.8798458318130304,17.78535939117046,1.0,17.53930296370836,7.342040493686188,4.567727288213004,2.033683215379001,1.1316320449846842,0.47856151462864926,3.771624852060575,0.0,0.0,0.5825374881223322,1.0,6.440044145149371,7.601079372451848,0.9275573078926189,-1.0785736361391929
1.6875,17.924077140504522,20.208568883952065,2.948018911672987,2.948018911672987,17.87929596121226,1.0,17.656235745373355,7.237463371285859,4.557016383177227,2.057571793025544,1.0817892127941136,0.5324692469563652,3.795147119914551,0.0,0.0,0.5709738280784458,1.0,6.68074432780271,7.670988383470012,1.1201878217843486,-0.9771171980977156
1.7083333333333333,18.01838574950715,20.397793947229598,3.0073454191740607,3.0073454191740607,17.97524409430798,1.0,17.772455458590613,7.133345933791927,4.546180545235343,2.081403961302006,1.0319251768907671,0.5862820012001397,3.8190811027677216,0.0,0.0,0.5596397124610332,1.0,6.922888000191931,7.737882232646202,0.8549904461176183,-1.109010937018671
1.7291666666666667,18.06784860525015,20.496824489781982,3.05937906077597,3.05937906077597,18.0258989099615,1.0,17.852346296400334,7.01708269780953,4.535220071457325,2.1051790668374553,0.9909671045252542,0.6431574346805897,3.83395831308863,0.0,0.0,0.5485305846986002,1.0,7.165713689877284,7.801524147128222,0.4622855977665499,-1.1085681299079064
1.75,18.097308477582043,20.578892605294087,3.123486149980031,3.123486149980031,18.05475628895923,1.0,17.905252123937785,6.918059027361451,4.524135262330097,2.1288964578253635,0.9565962952468339,0.6957370930436042,3.8446430323918466,0.0,0.0,0.5376419786698723,1.0,7.408658389378058,7.862290746591249,0.4345724581610356,-0.7860324533333672
1.7708333333333333,18.124570908333624,20.65841105267257,3.196039615853955,3.196039615853955,18.079795099752026,1.0,17.9460754113421,6.839523009764275,4.512926421749303,2.152555484041476,0.9250950033096732,0.7431948691214503,3.8547155057189735,0.0,0.0,0.5269695169083123,1.0,7.651472368047684,7.920624449644184,0.3057678081320668,-0.7405116965006052
1.7916666666666667,18.14512772501284,20.7425198907503,3.2779729185073876,3.2779729185073876,18.095161901338432,1.0,17.978696187648165,6.757928369404873,4.501593857010968,2.1761554968616377,0.8954986352087966,0.7914180308586105,3.862825468288327,0.0,0.0,0.5165089088422797,1.0,7.893987971429054,7.9764749289072805,0.4844369163015495,-0.7670167915703546
1.8125,18.193046419850763,20.896425765628663,3.3872324692356672,3.3872324692356672,18.134740955248063,1.0,18.02956764917231,6.679648119125851,4.490137878803078,2.1996958492795757,0.8611827516571324,0.8388100350214707,3.8757354804330744,0.0,0.0,0.5062559490701242,1.0,8.136589485121267,8.029924893217874,0.5403243202914285,-0.7054610665531653
1.8333333333333333,18.25212905870521,21.038168565347913,3.487258058546465,3.487258058546465,18.183223471753948,1.0,18.08812325158471,6.5974199065231165,4.478558801197065,2.2231758959246375,0.8247845146877908,0.88718773270584,3.8903638530370253,0.0,0.0,0.49620651566951757,1.0,8.379439130412068,8.08090535230592,0.5567291879059109,-0.8644346119839516
1.8541666666666667,18.303876449590923,21.139568845468037,3.5793704118223335,3.5793704118223335,18.22174372027767,1.0,18.140964822461356,6.503124507938584,4.466856941639188,2.246594993079483,0.7896573959653317,0.9385872586515891,3.9029067029621918,0.0,0.0,0.4863565685403489,1.0,8.622419182277136,8.129178523770623,0.5777248528187009,-0.9109788058670165
1.875,18.379803254431728,21.266529739983824,3.668328051958453,3.668328051958453,18.28298913514922,1.0,18.210070674814734,6.413267168301949,4.455032620941839,2.269952498697734,0.7502969960989727,0.9888782806936249,3.919976683861105,0.0,0.0,0.47670214778051156,1.0,8.865870379154769,8.174851686768525,0.8570463170511717,-0.8616334511043211
1.8958333333333333,18.465581745856877,21.42781204705906,3.7413511457352673,3.7413511457352673,18.35387955531197,1.0,18.28682812400371,6.320113861485792,4.443086163274744,2.2932477724215747,0.7088521035492774,1.0399951359998147,3.9389270345503777,0.0,0.0,0.4672393720939333,1.0,9.109952318107515,8.217870471856854,0.7827686045424767,-1.0513325581539867
1.9166666666666667,18.544846276303467,21.548707717976367,3.788077242028855,3.788077242028855,18.419190943081453,1.0,18.368764925935963,6.187818705361636,4.4310178961560736,2.3164801755993087,0.6659379701219796,1.1009225229926987,3.9564387087676955,0.0,0.0,0.4579644372302073,1.0,9.354772286304058,8.257434005534284,0.5830253313591808,-1.3831267437478925
1.9375,18.58167013621796,21.578839887543364,3.8312967506589937,3.8312967506589937,18.439014148425084,1.0,18.416025855969398,6.0359910841083915,4.418828150443467,2.339649071302867,0.6315405227498543,1.1667689492782838,3.9647440466594452,0.0,0.0,0.4488736144551968,1.0,9.599606710404329,8.293153960773395,0.3811599759590353,-1.4514118083217893
1.9583333333333333,18.606167239873194,21.572221378108914,3.8638736607009223,3.8638736607009223,18.44531944407447,1.0,18.450943131087207,5.879010294661361,4.406517260324961,2.36275382434527,0.6000847661596036,1.2339414007432135,3.9702828388310385,0.0,0.0,0.4399632490519999,1.0,9.844200882493187,8.324943534101113,0.34493338787751926,-1.476628582410941
1.9791666666666667,18.63847288721965,21.565324700661566,3.8776127602381907,3.8776127602381907,18.461446387947895,1.0,18.490805892230515,5.733059509610977,4.394085563309827,2.385793801298042,0.5699054810796547,1.2983857686591946,3.9757778522917318,0.0,0.0,0.43122975885167014,1.0,10.0,8.353053518687128,0.4826591949399355,-1.3242760286102315
2.0,18.691726803523174,21.607519668135886,3.878898053409849,3.878898053409849,18.496232048737888,1.0,18.541452672222636,5.612561039580715,4.381533400219318,2.4087683705085765,0.5415535822184889,1.3564791852895608,3.981552151106724,0.0,0.0,0.4226696327931037,1.0,10.0,8.378033931699362,0.5033308224828424,-0.9751642799338527
2.0208333333333335,18.752753509314314,21.67793828563127,3.8865802691057048,3.8865802691057048,18.53659823567076,1.0,18.591612943023488,5.506703291496464,4.368861115177326,2.4316769021174527,0.5131731582157859,1.410914100418112,3.98851931408027,0.0,0.0,0.4142794295115127,1.0,10.0,8.400206811819594,0.45312636508201265,-1.0526454607473608
2.0416666666666665,18.79836780479075,21.706689669364277,3.8864967944847817,3.8864967944847817,18.564190068065436,1.0,18.632753387184778,5.387504596464621,4.356069055600947,2.4545187680757046,0.48689797270498936,1.4686930215029177,3.9927856530652965,0.0,0.0,0.40605577595491904,1.0,10.0,8.419309649185266,0.4191969711579253,-1.2221491567804394
2.0625,18.84338471356588,21.732146194185518,3.8802746295152772,3.8802746295152772,18.59332160901804,1.0,18.673246059240878,5.269497843636621,4.343157572190956,2.477293342162038,0.4606354504284753,1.52618069595179,3.997323265856302,0.0,0.0,0.3979953660281107,1.0,10.0,8.435384028053393,0.44125559316142016,-1.1126908962863693
2.0833333333333335,18.883466508400875,21.77130932587162,3.88468377475109,3.88468377475109,18.618676622520105,1.0,18.707891244162305,5.157347172940359,4.330127018922193,2.5,0.43568596261216497,1.5822061515444288,4.00112692742133,0.0,0.0,0.3900949592635168,1.0,10.0,8.448568507349384,0.2549349827956324,-0.9816674670829767
2.1041666666666665,18.897100252881927,21.80517996510386,3.9063907980029198,3.9063907980029198,18.617309264690167,1.0,18.718581532450436,5.049115598007921,4.316977753033858,2.522638119075096,0.41657680817971343,1.6372499309731778,3.9996299546644942,0.0,0.0,0.38235137951846565,1.0,10.0,8.458960612290403,0.21610698725566752,-1.1479249636381508
2.125,18.9053104840244,21.8506845534293,3.9312768837889744,3.9312768837889744,18.613768095489043,1.0,18.727447600027453,4.933752723454047,4.303710135019719,2.5452070787518566,0.3977757687677852,1.6940778522715014,3.997592304579963,0.0,0.0,0.37476151369830396,1.0,10.0,8.466427176826913,0.017760038612585405,-1.0634809849616218
2.1458333333333335,18.903868732721502,21.87403264720068,3.9499250676939353,3.9499250676939353,18.60542644564653,1.0,18.72982409937998,4.825273839948268,4.290324528618222,2.5677062602908505,0.3804496359277829,1.749180534410927,3.9946346566886852,0.0,0.0,0.36732231050486175,1.0,10.0,8.471127698852309,0.16350714135263206,-1.0320149959306277
2.1666666666666665,18.91641695803773,21.955048470762854,3.961147821076948,3.961147821076948,18.616666331485384,1.0,18.74736449091896,4.713000796268947,4.276821300802533,2.590135046865651,0.35918550327342613,1.8052286566107085,3.99549099405124,0.0,0.0,0.36003077920976134,1.0,10.0,8.472998430137283,0.22863021601730912,-1.0814976103011271
2.1875,18.946336699481243,22.037875155564226,3.9749826802214163,3.9749826802214163,18.64466483100924,1.0,18.776941436658483,4.601466701483368,4.263200821770462,2.612492823579744,0.33476566804845653,1.8610872422905507,3.999651622903098,0.0,0.0,0.35288398845207725,1.0,10.0,8.472070393776255,0.37314708770646116,-1.1037342774551193
2.2083333333333335,18.97299468805781,22.11147952606754,3.9846319412014344,3.9846319412014344,18.673919986281682,1.0,18.808185538600732,4.4749765521948035,4.249463464934319,2.634778977483388,0.309782946517716,1.9206881590671179,4.003874159378356,0.0,0.0,0.34587906505986177,1.0,10.0,8.468047491280528,0.38203957991287857,-1.2579009238470955
2.2291666666666665,19.005524785755497,22.161002407624668,3.99086819684592,3.99086819684592,18.708794836846078,1.0,18.840179674631013,4.364655517538393,4.235609606910685,2.6569928975904142,0.28446708998060366,1.9762387358512283,4.00935823016824,0.0,0.0,0.33901319289506543,1.0,10.0,8.461283558406375,0.37068038052643376,-0.90486149081899
2.25,19.035783189281027,22.15328949162832,3.9749814786734983,3.9749814786734983,18.742257351076,1.0,18.86928030482709,4.257404167440655,4.221639627510076,2.679133974894983,0.25972945818082227,2.031010693669794,4.014572950825611,0.0,0.0,0.3322836117213852,1.0,10.0,8.451857769625711,0.22902478830989476,-0.9940280682716008
2.2708333333333335,19.046632233026845,22.088438261733423,3.9525954052374352,3.9525954052374352,18.756395107662886,1.0,18.88259472322671,4.1403173868398335,4.20755390972653,2.7012016023882754,0.238793706351486,2.088235254486776,4.015816890192234,0.0,0.0,0.32568761609458713,1.0,10.0,8.439580059620322,0.014384642337960468,-1.1631962432446161
2.2916666666666665,19.03098030716461,21.95883412964602,3.9146254284753335,3.9146254284753335,18.74568059893674,1.0,18.876915499314393,3.9987292266829835,4.193352839727121,2.7231951750751353,0.22246217483030284,2.1515929886112515,4.011820251723024,0.0,0.0,0.3192225542748563,1.0,10.0,8.423955785397386,-0.09719140184052946,-1.4723405859327647
2.3125,19.00064696587268,21.793570501654564,3.8466191759144666,3.8466191759144666,18.725458714028967,1.0,18.86301143602779,3.8420069312879215,4.179036806841351,2.745114089990659,0.20804314954474146,2.2187502414464206,4.005727090971651,0.0,0.0,0.3128858271607373,1.0,10.0,8.404687940664092,-0.10886044220736713,-1.3857742268889488
2.3333333333333335,18.963097040205827,21.66219530816448,3.7992679300683507,3.7992679300683507,18.69914540982055,1.0,18.841448005793293,3.692279328079497,4.164606203550497,2.7669577462167205,0.19539575298979894,2.284169089733539,3.9984642661488294,0.0,0.0,0.30667488724423675,1.0,10.0,8.381942033916244,-0.26677324521092827,-1.4020538679619365
2.3541666666666665,18.912611015493155,21.52740782781175,3.751140724139888,3.751140724139888,18.661033071082468,1.0,18.807908781998314,3.54943543291349,4.150061425476837,2.788725544898451,0.18559958634646767,2.347871659502282,3.9888983218665586,0.0,0.0,0.30058723758666683,1.0,10.0,8.355880446413645,-0.27607209607323835,-1.3303062507133805
2.375,18.874856996451,21.39799085276886,3.7057473696135093,3.7057473696135093,18.633629905667014,1.0,18.779924809541125,3.427142992849941,4.1354028713728095,2.8104168892606527,0.17427238683073076,2.40642687822314,3.9816783703090146,0.0,0.0,0.29462043081481964,1.0,10.0,8.32694950467302,-0.27851884790099135,-0.8919372437807287
2.3958333333333335,18.85822686786937,21.280888542068226,3.655476193689017,3.655476193689017,18.627010592905858,1.0,18.76571577050008,3.3344912386347154,4.120630943110078,2.832031184624164,0.15935973626257827,2.45754269087328,3.9789334256997635,0.0,0.0,0.2887720681370678,1.0,10.0,8.295782674941544,-0.04960425724750048,-0.7336536192054406
2.4166666666666665,18.8590954933171,21.186629001338424,3.6107399998836294,3.6107399998836294,18.636915850768865,1.0,18.7628188987731,3.264672782539849,4.10574604566852,2.853567838422158,0.14147783239237555,2.5029055489556566,3.979747040710694,0.0,0.0,0.2830397983789955,1.0,10.0,8.26286844790262,-0.09384556908387066,-0.6012057262294517
2.4375,18.844386466614292,21.063140354003007,3.570338599546738,3.570338599546738,18.62994933883225,1.0,18.745829992150007,3.1919024001052962,4.090748587125117,2.875026260216393,0.12697823586889445,2.5489625544868435,3.977158902746025,0.0,0.0,0.2774213170381731,1.0,10.0,8.228155691910793,-0.28732122099610435,-0.5486054713855265
2.4583333333333335,18.82135205814182,20.928030271753062,3.519906734913177,3.519906734913177,18.61583952230146,1.0,18.721707882613526,3.1432132055784763,4.075638978642771,2.896405861713394,0.11412175265008262,2.588939323753671,3.973431061916356,0.0,0.0,0.2719143653576952,1.0,10.0,8.192156733115095,-0.2598672780793891,-0.37734859178726143
2.4791666666666665,18.796255812654046,20.80734131217812,3.487777538541697,3.487777538541697,18.597962238461616,1.0,18.693585194803802,3.1153922279851516,4.060417634459031,2.9177060567805873,0.10212574437283894,2.623625081638958,3.969201217759358,0.0,0.0,0.2665167294181088,1.0,10.0,8.155314411349615,-0.3478999487132752,-0.12338515812658243
2.5,18.7610374270365,20.686289615523027,3.478385980855919,3.478385980855919,18.566484962718878,1.0,18.653897375441872,3.104598443732748,4.045084971874737,2.938926261462366,0.09288187098295353,2.6539685356020652,3.962462650451876,0.0,0.0,0.26122623924736754,1.0,10.0,8.117989343090166,-0.411517024951072,0.08813599470752465
2.5208333333333335,18.720772949001443,20.577971487430208,3.4915910817455997,3.4915910817455997,18.527029136942435,1.0,18.606979826037563,3.1224974502738814,4.0296414112425785,2.9600658939960978,0.0853068075438328,2.6770345033127367,3.9544762275233745,0.0,0.0,0.2560407679484541,1.0,10.0,8.080783387130502,-0.4155525246322965,0.27947755198964636
2.5416666666666665,18.68602359690874,20.468489711561325,3.5191055098524,3.5191055098524,18.49067909829786,1.0,18.562026423550265,3.157113848472785,4.014087375955572,2.981124374828079,0.07710261405689955,2.695805628890029,3.947309945039281,0.0,0.0,0.2509582308443188,1.0,10.0,8.044045917562448,-0.320679279062123,0.32938989871644614
2.5625,18.665971330150924,20.420387472148224,3.559440681267442,3.559440681267442,18.467520934462236,1.0,18.527507570816372,3.1916479980845534,3.998423292435453,3.0021011266294195,0.06615222284022315,2.714481171331738,3.942775799289259,0.0,0.0,0.2459765846397925,1.0,10.0,8.00777458112995,-0.3024403550876449,0.3669865033845715
2.5833333333333335,18.650320986076256,20.383324620367166,3.596534936593906,3.596534936593906,18.44860399777354,1.0,18.496024115627655,3.2348678611088184,3.982649590120981,3.0229955743118744,0.054305958744312655,2.7308630111866616,3.9391909220823167,0.0,0.0,0.24109382660013567,1.0,10.0,7.9721497141992375,-0.28023057133955936,0.6672882348461098
2.6041666666666665,18.64423180282327,20.37272689608094,3.6461740701757464,3.6461740701757464,18.43594855230332,1.0,18.468742075886478,3.3005726886581797,3.9667667014561756,3.043807145043603,0.04127285784860035,2.7414866117063523,3.9371181873393506,0.0,0.0,0.23630799374589334,1.0,10.0,7.937638247786878,-0.172665925190399,0.5359804376278771
2.625,18.639921875213332,20.42093890820574,3.6719766414138872,3.6719766414138872,18.425419727754303,1.0,18.443371181964068,3.352449695687571,3.950775061878452,3.0645352682648825,0.02762603185704826,2.755438213195633,3.935306760750725,0.0,0.0,0.23161716206373298,1.0,10.0,7.9039482737859155,-0.2197062445251179,0.6048774295124069
2.6458333333333335,18.64058504561836,20.47315097576704,3.6918565806687735,3.6918565806687735,18.41870276109567,1.0,18.42040993013663,3.417654711135449,3.9346751098066868,3.085179375703744,0.013241404724201322,2.7659198887886625,3.9344083320547996,0.0,0.0,0.22701944573294755,1.0,10.0,7.871355101905147,-0.10637351438377071,0.6682769745177028
2.6666666666666665,18.66470196640621,20.53119211774362,3.703387336178091,3.703387336178091,18.43515332143692,1.0,18.4155833707874,3.4872567859384125,3.9184672866291983,3.105738901391552,-0.005811734410351432,2.7751610317851267,3.9381782035409025,0.0,0.0,0.2225129963673128,1.0,10.0,7.839946615657015,-0.06983155103950645,0.6180603168912975
2.6875,18.683582897728474,20.57158400605486,3.7038644126919538,3.7038644126919538,18.44887447463832,1.0,18.408767265022057,3.545712053551247,3.9021520366916485,3.1262132816785257,-0.024501770390953803,2.787053995500563,3.941273796893213,0.0,0.0,0.2180960022719941,1.0,10.0,7.8094864403260775,0.15425956773618002,0.5160803103477256
