t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
27.020833333333332,27.151217669017782,42.51142701552409,16.268601918376657,25.970874350582214,0.0
27.041666666666668,27.189673386589426,42.57677766644601,16.246637574110864,26.007207522917398,0.0
27.0625,27.215564406779173,42.615715630173824,16.23361105672215,26.032648413348983,0.0
27.083333333333332,27.26084828115926,42.685530185424724,16.240734700688304,26.073254870821934,0.0
27.104166666666668,27.318772406242427,42.77091799133494,16.25959109791395,26.125932437194383,0.0
27.125,27.383009292523212,42.839124594055605,16.268083449151856,26.189802859218844,0.0
27.145833333333332,27.453586671575497,42.89253653335895,16.281386153470454,26.258713550944627,0.0
27.166666666666668,27.52404579992801,42.940939275440876,16.298204225961396,26.3248610627086,0.0
27.1875,27.604699720320617,43.02076860865299,16.33022497037325,26.394607951035013,0.0
27.208333333333332,27.71381544707487,43.143337808992904,16.377989999318988,26.489131906317947,0.0
27.229166666666668,27.849428096809206,43.30754414374811,16.435505382917697,26.6097117275519,0.0
27.25,27.983381187149234,43.47232975435588,16.465978113460107,26.73958190662234,0.0
27.270833333333332,28.112567469468903,43.624118295584694,16.492013204692647,26.8667539530423,0.0
27.291666666666668,28.228873097618568,43.73488166110451,16.514751015946533,26.982234340821883,0.0
27.3125,28.347492686832993,43.85935727725738,16.54209548653881,27.09864494117231,0.0
27.333333333333332,28.47090226698092,44.03339967902588,16.572467013859086,27.22256244454861,0.0
27.354166666666668,28.591573667099265,44.201857453404116,16.595228108338866,27.34954549710965,0.0
27.375,28.68861542284195,44.3167992955298,16.59658482287527,27.457795120465665,0.0
27.395833333333332,28.792341225303407,44.44685971672299,16.595119291282128,27.57441658613441,0.0
27.416666666666668,28.89096389765895,44.573114744445796,16.598583592538624,27.686142789600378,0.0
27.4375,28.999081217464237,44.75416294751995,16.626176861840932,27.803636371103895,0.0
27.458333333333332,29.101481358232604,44.93422685537732,16.64562341849862,27.916830638607255,0.0
27.479166666666668,29.187485710336155,45.08431981565563,16.646137804814792,28.022372431780752,0.0
27.5,29.275907074456917,45.20935427660622,16.653451276956943,28.12914120707538,0.0
27.520833333333332,29.372356699393297,45.3751566336672,16.654023948893855,28.24532572961843,0.0
27.541666666666668,29.472678647493876,45.56567133983169,16.641722514880858,28.371825754696534,0.0
27.5625,29.55138634035059,45.72342154235176,16.60367308647551,28.483973483668894,0.0
27.583333333333332,29.615367464331623,45.865517987073105,16.561605109190968,28.579677081012434,0.0
27.604166666666668,29.67556251035945,45.970382059931914,16.524080678243504,28.668250955870363,0.0
27.625,29.74287144202335,46.05967338707625,16.480587742020262,28.764236319320723,0.0
27.645833333333332,29.80798185908148,46.10699490538115,16.44203656879528,28.851915628015785,0.0
27.666666666666668,29.86244915353098,46.08228064664904,16.407333300194722,28.924977522594027,0.0
27.6875,29.929159527854644,46.098600235691514,16.382726140309746,29.00950374532023,0.0
27.708333333333332,30.02128184869643,46.158967238789536,16.3546612051086,29.123393197105866,0.0
27.729166666666668,30.09650631595502,46.21082961205085,16.322827271728077,29.222128654256018,0.0
27.75,30.16035025776987,46.23967904561597,16.29956779564538,29.30587465210858,0.0
27.770833333333332,30.20896665386715,46.253084744252945,16.26669904080536,29.373916246522484,0.0
27.791666666666668,30.253473598141312,46.26439423088865,16.235741851117503,29.43739010872563,0.0
27.8125,30.300022655964444,46.30590111858635,16.208824470285176,29.50142026023761,0.0
27.833333333333332,30.373831894036183,46.380993771314806,16.202110278351196,29.592443512836148,0.0
27.854166666666668,30.45612005631357,46.48652622543851,16.20054418499779,29.693636405984307,0.5
27.875,30.563323196222992,46.660384817123514,16.206990924607492,29.816974306699773,0.0
27.895833333333332,30.685257654550906,46.802918124794644,16.214251819428654,29.95126104358497,0.5
27.916666666666668,30.77156138342788,46.90809154392767,16.219011967015604,30.06087062462014,0.5
27.9375,30.863427517834243,46.974290678807776,16.190058116351764,30.17748117713303,0.5
27.958333333333332,30.93929318355506,46.97242752335954,16.158299439348877,30.27372268308307,0.5
27.979166666666668,31.01454968471956,46.940379151022846,16.11535757013897,30.367980054502226,0.5
28.0,31.078522469338182,46.92009170329228,16.06501550010351,30.45227243872691,0.5
28.020833333333332,31.126031023595353,46.8775187116121,16.020752540940812,30.516103915278652,0.5
28.041666666666668,31.19293699653481,46.852195810571,15.997289431324008,30.595197403951946,0.5
28.0625,31.258957006233395,46.83924063910749,15.978908974634672,30.67210707390007,0.5
28.083333333333332,31.302325387239,46.81722870116916,15.960729560886922,30.72531043213217,0.5
28.104166666666668,31.316120990333594,46.77900336712964,15.950762446220175,30.743723483168385,0.5
28.125,31.34162970657944,46.75543312651749,15.95201894148606,30.77408908032654,0.5
28.145833333333332,31.347045822280954,46.72930173884363,15.948131912896534,30.781942346179754,0.5
28.166666666666668,31.349431915911545,46.69421912495568,15.93097864780341,30.785668021245332,0.5
28.1875,31.343424525028823,46.661651925825915,15.89754699650955,30.78448206006981,0.5
28.208333333333332,31.332564393564102,46.64433243233545,15.871681565227115,30.776990884522355,0.5
28.229166666666668,31.326032563120812,46.63587958209092,15.838880930026736,30.773635390587213,0.5
28.25,31.319756772569317,46.62198161862655,15.792109062353557,30.774974056898113,0.5
28.270833333333332,31.301289937024844,46.612692236720505,15.733921736234718,30.766318445735727,0.5
28.291666666666668,31.28712284608384,46.61107550614382,15.682709379200695,30.761637928383294,0.5
28.3125,31.30619777741142,46.63378720751419,15.651769020454525,30.787354763805123,0.5
28.333333333333332,31.340010173063753,46.659086456300535,15.636767141027189,30.823896728900444,0.5
28.354166666666668,31.382464903007822,46.6882847820897,15.639172308955649,30.86709172119964,0.5
28.375,31.446753500755385,46.69688979268075,15.644995158090271,30.925713142533127,0.5
28.395833333333332,31.49311401217502,46.676008441348316,15.659273923557187,30.952584415157396,0.5
28.416666666666668,31.576791873596182,46.68736906723471,15.630080282333493,31.02030504460625,0.5
28.4375,31.677886531269447,46.74188363315162,15.602755755662857,31.113973208145556,0.5
28.458333333333332,31.764151740314155,46.826200983550514,15.582181393433197,31.199314795881847,0.5
28.479166666666668,31.80996226165776,46.867651084023116,15.568089153317775,31.24362129829777,0.5
28.5,31.845539796971643,46.91022196398155,15.564233246086394,31.27748631056524,0.5
28.520833333333332,31.869966336178813,46.960617147447124,15.576198847685347,31.296138386288764,0.5
28.541666666666668,31.882418072179163,46.99235837639591,15.590402771453398,31.303201398062775,0.5
28.5625,31.89699128075837,47.00587033350675,15.589777098050108,31.316409356579836,0.5
28.583333333333332,31.92162327214509,47.03050092546241,15.588941020783231,31.341508581107448,0.5
28.604166666666668,31.931476714650252,47.061363429834074,15.604451237762065,31.347964851867122,0.5
28.625,31.912900162982982,47.091012452201,15.607723650385577,31.326394220685035,0.5
28.645833333333332,31.903193341443675,47.13714143993205,15.62473631989757,31.30940604574133,0.5
28.666666666666668,31.898067430466,47.18502695644815,15.665213501434021,31.291557828380302,0.5
28.6875,31.902558536030817,47.235244553899605,15.742727419067073,31.27472992616998,0.5
28.708333333333332,31.92118275867162,47.291226583809404,15.84015326441194,31.267315756932177,0.5
28.729166666666668,31.95647291827624,47.33755002205404,15.955172439499483,31.270537617509575,0.5
28.75,32.0061478796571,47.3963093614355,16.075389023983952,31.28953082874622,0.5
28.770833333333332,32.0875721661547,47.45919584190831,16.167463078595613,31.353056300726863,0.5
28.791666666666668,32.16473192743655,47.51370601587504,16.230353044275216,31.418481440514544,0.5
28.8125,32.25905665773227,47.57789645191284,16.279868679561496,31.506915441623573,0.5
28.833333333333332,32.35224413713212,47.65204935119769,16.308773226117587,31.600398351826584,0.5
28.854166666666668,32.429473772595486,47.715439829529544,16.316859814973995,31.679730956583125,0.5
28.875,32.48523409466418,47.76953406199646,16.318964122969646,31.737327632038113,0.5
28.895833333333332,32.539261762667856,47.80769486897082,16.3314419626897,31.789605669185296,0.5
28.916666666666668,32.60535526368731,47.851469677830686,16.336924536880815,31.854306990413782,0.5
28.9375,32.667941135233406,47.95026540201099,16.33366283578967,31.919084718972,0.5
28.958333333333332,32.737041677499704,48.01298076807847,16.336084656025665,31.990834143065186,0.0
28.979166666666668,32.8096712916099,48.05833278557107,16.34262847399329,32.06600135902002,0.0
29.0,32.86030602310905,48.105241764606966,16.339111778620847,32.12161047176169,0.0
29.020833333333332,32.88803174272563,48.11447606683377,16.326261933743737,32.15593954384119,0.0
29.041666666666668,32.9044384451596,48.1182206181148,16.292577258138543,32.183583318924605,0.0
29.0625,32.910248735233424,48.14033350115216,16.241791051106215,32.20451985422624,0.0
29.083333333333332,32.90379071380759,48.15426215006048,16.190858977378685,32.21114934187414,0.0
29.104166666666668,32.8947833628055,48.16816852242872,16.150168293933028,32.21033889021231,0.0
29.125,32.85399771965275,48.17987215094534,16.127927089338854,32.17863012529402,0.0
29.145833333333332,32.8553435841328,48.18594076621963,16.08058125388024,32.18782923773583,0.0
29.166666666666668,32.89280308005195,48.19426267317955,16.056432756516244,32.22490447495334,0.0
29.1875,32.94479837665123,48.20509033058047,16.069860830535177,32.27042965133474,0.0
29.208333333333332,32.986760440629055,48.20627387713965,16.09098509711228,32.30388026757131,0.0
29.229166666666668,33.02519668612182,48.20566716994998,16.124674641685814,32.331152185253565,0.0
29.25,33.07383849116839,48.225810647154205,16.177633462889563,32.364021606799156,0.0
29.270833333333332,33.138789719055936,48.25264863389109,16.234136581993514,32.41228812396217,0.0
29.291666666666668,33.19738073111141,48.2734480091087,16.271692921361044,32.459992163306566,0.0
29.3125,33.245459982214285,48.31302981461621,16.3158873751971,32.49491734112517,0.0
29.333333333333332,33.317027235081056,48.36017503692247,16.39431278178223,32.543336169536886,0.0
29.354166666666668,33.405205453556,48.4009052273721,16.479255147975906,32.608481106232254,0.0
29.375,33.51090531989759,48.458007984517174,16.563198753567967,32.696157671410305,0.0
29.395833333333332,33.636869473821655,48.51617220879137,16.64940684127305,32.80682639375152,0.0
29.416666666666668,33.76333050351716,48.56398976591764,16.722186834880677,32.921635722081206,0.0
29.4375,33.883783848429594,48.62199294336754,16.784169890740912,33.03230578581563,0.0
29.458333333333332,33.990681613087176,48.678596702633605,16.832577598765617,33.13374656022331,0.0
29.479166666666668,34.087265129210095,48.718404616635496,16.87573075618946,33.22358809773449,0.0
29.5,34.20257513022626,48.769125931477355,16.929052978247807,33.330927549354,0.0
29.520833333333332,34.31009563343602,48.820926358138,16.98072537183211,33.42919166845329,0.0
29.541666666666668,34.42182552938633,48.85672471857009,17.03588656178117,33.53076454849062,0.0
29.5625,34.530429387398016,48.90329312769918,17.099324208652476,33.625576764862316,0.0
29.583333333333332,34.62019021265841,48.952318302122805,17.177344116180937,33.703963325282444,0.0
29.604166666666668,34.699650809802854,48.985822881625054,17.236487225896525,33.76995100650742,0.0
29.625,34.753274164763155,49.02405953615805,17.283228908389976,33.814021117721936,0.0
29.645833333333332,34.76754767330222,49.06613537340384,17.341217952202147,33.81833830895194,0.0
29.666666666666668,34.79234443930087,49.09316481388829,17.359451598371216,33.84362153335247,0.0
29.6875,34.84703357141905,49.111288615949285,17.380677310641204,33.898129829082436,0.0
29.708333333333332,34.90030215363221,49.12262079243995,17.389256551630385,33.95443229887621,0.0
29.729166666666668,34.95016674733271,49.135181385787796,17.38408723253849,34.014446153387645,0.0
29.75,34.99437938855928,49.1334560519639,17.36826050608002,34.06939241235469,0.0
29.770833333333332,35.04798191294365,49.17451589915021,17.372179535774205,34.12768966131534,0.0
29.791666666666668,35.086149168964546,49.1757060310174,17.367948992780477,34.16799856937625,0.0
29.8125,35.11365011420208,49.1757631607164,17.365456017571503,34.193870981890015,0.0
29.833333333333332,35.112009993398736,49.15503185717466,17.335968111010708,34.194240945597194,0.0
29.854166666666668,35.10026754553694,49.11526639017794,17.30019382810325,34.187173335685806,0.5
29.875,35.05061238084528,49.046111073402,17.25974941774733,34.14445105939784,0.5
29.895833333333332,34.966569761218935,48.907488311608724,17.220263962717883,34.072473391996894,0.5
29.916666666666668,34.86146406540729,48.76003475501159,17.18617494073785,33.97827762793922,0.5
29.9375,34.70351819617572,48.53504706614753,17.13724394845814,33.82988306150712,0.5
29.958333333333332,34.52666056035831,48.28163548087181,17.048429657198984,33.671228239311475,0.5
29.979166666666668,34.373663355773246,48.04709600212388,16.971331702592522,33.53029326548187,0.5
30.0,34.20062388424614,47.7513131165125,16.910952020391083,33.36573696203345,0.5
30.020833333333332,34.00236990920447,47.491413266884564,16.877581200706988,33.17581140957759,0.5
30.041666666666668,33.800332422700166,47.204093947043546,16.84505491670685,32.97960361912903,0.5
30.0625,33.61275613875512,46.92964209871917,16.820979640084538,32.79471986946801,0.5
30.083333333333332,33.44002714143598,46.65856141883347,16.79101487206392,32.62334443437183,0.5
30.104166666666668,33.275306992947925,46.406395281644926,16.750597433892956,32.46141890017648,0.5
30.125,33.08684885965192,46.06681363812324,16.676470248888208,32.28015760795098,0.5
30.145833333333332,32.886935305943254,45.73732502631405,16.599074546381758,32.09297205307722,0.5
30.166666666666668,32.655233286018884,45.35888204777485,16.536655616744458,31.874059908646824,0.5
30.1875,32.42916703532573,44.96525039431996,16.50971050928645,31.654968187864867,0.5
30.208333333333332,32.19321766798098,44.65091719538297,16.491146798938,31.427378432803177,0.5
30.229166666666668,31.960526637196974,44.36550274367688,16.470408217267096,31.198527648929314,0.5
30.25,31.73011122575373,44.08551787604887,16.421425673427457,30.972316917119052,0.5
30.270833333333332,31.50175795720221,43.823901565410054,16.363163428752884,30.74869491745676,0.5
30.291666666666668,31.25752877778664,43.55647920559797,16.30929307503987,30.51005286869885,0.5
30.3125,30.99743763678083,43.25944355082752,16.28732361298914,30.252894134996627,0.5
30.333333333333332,30.732260508773827,42.970706416053694,16.26328974331057,29.991256919181197,0.5
30.354166666666668,30.45934299600289,42.64171892431814,16.21182100062548,29.72109810234384,0.5
30.375,30.224261714506326,42.39688004173316,16.179688805792505,29.486516621669082,0.5
30.395833333333332,30.00538402518925,42.1896022811485,16.14939921686225,29.2590542274367,0.5
30.416666666666668,29.769507895837634,41.96296269476421,16.11599495591184,29.015356061885626,0.5
30.4375,29.529547677047177,41.70682668391905,16.071978263642862,28.76581995900999,0.5
30.458333333333332,29.3078795607951,41.45308578609566,16.018619380256666,28.534305520737686,0.5
30.479166666666668,29.081466467955515,41.226437001543395,15.975635809698673,28.2963332156097,0.5
30.5,28.862546171201586,40.985180803515426,15.907086939126298,28.073603760095104,0.5
30.520833333333332,28.62665669595467,40.75333014926601,15.849009318325358,27.83405779584718,0.5
30.541666666666668,28.39361816996859,40.533493933586506,15.766456022460224,27.602422936330047,0.5
30.5625,28.171465059035583,40.359424214530435,15.68311958741332,27.378260726598718,0.5
30.583333333333332,27.952512904962717,40.18226575878162,15.602962268447982,27.1584967095171,0.5
30.604166666666668,27.75381144312837,39.97619599980623,15.535928175526875,26.956527606710537,0.5
30.625,27.584881258195423,39.78361041059534,15.47561435394045,26.783849861621608,0.5
30.645833333333332,27.450873064684878,39.63776365435716,15.426164453999649,26.644088930447577,0.5
30.666666666666668,27.335945499498777,39.52333381385798,15.37817405861525,26.52285642205359,0.5
30.6875,27.247511461222437,39.46490117885112,15.338204410653113,26.426489061031965,0.5
30.708333333333332,27.165995042824264,39.39131487225144,15.292180913810597,26.33474733066678,0.5
30.729166666666668,27.083665624473458,39.28819913911747,15.236805985778968,26.24229025104688,0.5
30.75,27.00506269988646,39.201157640852955,15.173073489701409,26.152747087146036,0.5
30.770833333333332,26.929949885345636,39.13469628411357,15.10689443222238,26.065957250250204,0.5
30.791666666666668,26.88115852417521,39.13581319803561,15.063524140566244,26.00074277293415,0.5
30.8125,26.86362506072753,39.18488935157407,15.015909472918148,25.9621378556489,0.5
30.833333333333332,26.888098017425524,39.270311891482656,14.981854346925095,25.956772097342455,0.5
30.854166666666668,26.93658763968859,39.36884372062315,14.942360033916737,25.974252576984263,0.5
30.875,26.99898355857145,39.46425944413153,14.891661851598474,26.00870579722752,0.5
30.895833333333332,27.062692365410257,39.529074847676355,14.826477032712418,26.052619665938607,0.5
30.916666666666668,27.128257621500047,39.573309455945385,14.739670319425413,26.10931538161933,0.5
30.9375,27.202669562517492,39.67725367583315,14.6635768183839,26.181736783829322,0.5
30.958333333333332,27.267998839924157,39.82639648342907,14.591372359171704,26.256825403469744,0.0
30.979166666666668,27.340714857950033,39.97332486548418,14.519020813321294,26.347557078398715,0.0
31.0,27.42372208914926,40.15055116608985,14.442011435871228,26.458616987799523,0.0
31.020833333333332,27.512069847617266,40.339587681303655,14.382261699111977,26.56910370599387,0.0
31.041666666666668,27.60709293952539,40.512221564956306,14.321171818900076,26.68440428984086,0.0
31.0625,27.7002877120554,40.71479899403846,14.264639809358975,26.798732714338005,0.0
31.083333333333332,27.81680543829217,40.95949481995336,14.21503249044271,26.938399647580358,0.0
31.104166666666668,27.947513512619047,41.23923626018828,14.193775744082096,27.09063742189878,0.0
31.125,28.09756018941924,41.543663120883664,14.186598594075596,27.256069936700317,0.0
31.145833333333332,28.25218935692783,41.844171478350106,14.195282286822952,27.416912577124396,0.0
31.166666666666668,28.375315140258813,42.102352854422314,14.200819577063363,27.544188252352864,0.0
31.1875,28.503366333208003,42.32927385783933,14.199070629603105,27.67787107317148,0.0
31.208333333333332,28.640638807568557,42.574285402536546,14.227662040377485,27.816840295812288,0.0
31.229166666666668,28.80267692114634,42.86558553606469,14.258826604626758,27.983931006793647,0.0
31.25,28.94375880142952,43.13615260518963,14.271421688220595,28.13705741532644,0.0
31.270833333333332,29.061335515034802,43.37189396217539,14.277442589700794,28.26967467481752,0.0
31.291666666666668,29.170285042978552,43.56753008446035,14.293932091910312,28.387827018076703,0.0
31.3125,29.267728382040655,43.74473574906524,14.289304608962166,28.496287748836338,0.0
31.333333333333332,29.353535289682018,43.926141841397104,14.278460382297835,28.589240492588406,0.0
31.354166666666668,29.425163845610392,44.0923388058358,14.25049450097249,28.669696585676448,0.0
31.375,29.490508998411247,44.243296706631185,14.233254044104378,28.7401469170988,0.0
31.395833333333332,29.553527898904512,44.38904458332188,14.229949192121346,28.804470151558743,0.0
31.416666666666668,29.612658832937015,44.52749211410421,14.230515982927876,28.861328972318542,0.0
31.4375,29.67456954631174,44.688838185355465,14.237185260355579,28.919569804058344,0.0
31.458333333333332,29.720746612442902,44.81344005464462,14.244334516609015,28.9578146098562,0.0
31.479166666666668,29.742450860007896,44.89595430234017,14.237636025743765,28.973832616927943,0.0
31.5,29.756989411698424,44.958618950626956,14.212882743364524,28.98596257223217,0.0
31.520833333333332,29.7847215542443,45.032059070106406,14.176816875965166,29.01085216343173,0.0
31.541666666666668,29.832393656962502,45.158795280056445,14.15303001842713,29.04854025702222,0.0
31.5625,29.904364074969646,45.30602507581523,14.13510453900373,29.108729797267568,0.0
31.583333333333332,29.996195482411437,45.43313164551371,14.119046128000758,29.184680761774025,0.0
31.604166666666668,30.07467328254993,45.50779029286877,14.109532475505702,29.243036607756803,0.0
31.625,30.148372266500147,45.55170982699345,14.090101063141393,29.296215992373433,0.0
31.645833333333332,30.212718255154616,45.59287700786494,14.047649916380967,29.34601836733642,0.0
31.666666666666668,30.269697365907852,45.63264466166538,14.011541283687572,29.388359653686752,0.0
31.6875,30.335018587460553,45.73453922818377,13.992347261340978,29.44014219049291,0.0
31.708333333333332,30.421541055421233,45.888603003019355,13.991560463965376,29.509378586993883,0.0
31.729166666666668,30.497015333334215,46.03368498913126,14.020318334438606,29.559729683378368,0.0
31.75,30.575528080436314,46.182366907535574,14.074449478507393,29.610007657936247,0.0
31.770833333333332,30.65101070132337,46.36385185700231,14.174070884721598,29.65467179023967,0.0
31.791666666666668,30.737786893589227,46.54990608687176,14.305266671264206,29.707406824056005,0.0
31.8125,30.831779344072658,46.7119494167337,14.464236870596201,29.755368879027703,0.0
31.833333333333332,30.93303319299388,46.81539554186951,14.61750346222555,29.810362033457476,0.0
31.854166666666668,31.00167156777323,46.84936081447319,14.74974801296105,29.83444573743323,0.0
31.875,31.045134569064608,46.88810609567396,14.863240697987969,29.83736083516723,0.0
31.895833333333332,31.072800333881492,46.912938905235215,14.947137281777326,29.832822782603817,0.0
31.916666666666668,31.07995208408488,46.90962546226871,14.99929448251683,29.81543982128169,0.0
31.9375,31.08218797472525,46.92021706434217,15.037473727001451,29.797352459660438,0.0
31.958333333333332,31.107327931600583,46.96942566442862,15.070084353427275,29.810921104697407,0.0
31.979166666666668,31.134045136570066,46.97603281127977,15.070123501874676,29.834894417691416,0.0
32.0,31.155542006872675,46.97482538160171,15.064883668375364,29.855346714442966,0.0
32.020833333333336,31.156358360865678,46.95861282981498,15.047797167986223,29.859676439703286,0.0
32.041666666666664,31.173000096443094,46.96331669645958,15.031251290216641,29.88224732158645,0.0
32.0625,31.164563203368743,46.942984566571134,14.999308158885526,29.881906756708254,0.0
32.083333333333336,31.150341672934104,46.88569453553896,14.951899274695977,29.880847302546485,0.0
32.104166666666664,31.138684074082384,46.816747546089,14.908376115009787,29.880848246108776,0.0
32.125,31.115296800279495,46.74285004387003,14.87795028229567,29.86063364440051,0.0
32.145833333333336,31.09927185197939,46.631390532986025,14.842457867266614,29.850209675091374,0.0
32.166666666666664,31.097924232873485,46.5253860388504,14.815056739334059,29.853848900348922,0.0
32.1875,31.094108873811294,46.44629586174415,14.794243086614546,29.850385719918865,0.0
32.208333333333336,31.082346985820767,46.34927202252707,14.773553851911236,29.838213315627918,0.0
32.229166666666664,31.07740233461736,46.23415294748521,14.751238918711879,29.8313850423799,0.0
32.25,31.07966856951505,46.124772453905635,14.73494693267195,29.829291576292892,0.0
32.270833333333336,31.098083448605472,45.99329737781637,14.703240773804493,29.84934753558864,0.0
32.291666666666664,31.11998155197461,45.835834410960686,14.677319934695356,29.872130893093374,0.0
32.3125,31.12810810424477,45.632934528954216,14.635813455299871,29.88372019725772,0.0
32.333333333333336,31.145103685531268,45.408303872428355,14.598699102934283,29.902701518914157,0.0
32.354166666666664,31.13667143271871,45.178080054662246,14.570771620301171,29.885985715074874,0.0
32.375,31.108941948030537,44.9135695634973,14.551221790816964,29.845886784696827,0.0
32.395833333333336,31.08260999366463,44.690205434428165,14.557508079212802,29.79517089579553,0.0
32.416666666666664,31.045944473908424,44.46009927294962,14.560981373578851,29.724978909582553,0.0
32.4375,31.037548637073193,44.214048187067135,14.564961287948094,29.67272340490005,0.0
32.458333333333336,31.0421027716355,43.97388782239093,14.579407102734887,29.62774467493584,0.0
32.479166666666664,31.057760833446075,43.73770300261167,14.58948901592958,29.592971821460388,0.0
32.5,31.085649120741856,43.50083349195469,14.575698253991305,29.58645927363996,0.0
32.520833333333336,31.12265980987517,43.25469324082663,14.555645794682126,29.598941122571194,0.0
32.541666666666664,31.161798035562366,43.01595712546152,14.547010265048128,29.613757018183335,0.0
32.5625,31.20031346051909,42.7767036329351,14.545917608593719,29.62669673022682,0.0
32.583333333333336,31.25207720634848,42.54755148608022,14.549159189479797,29.655067353594475,0.0
32.604166666666664,31.301302009899906,42.327316149107354,14.555174103576041,29.681588497860677,0.0
32.625,31.34410679673013,42.08073523460756,14.550386598421923,29.700763996660935,0.0
32.645833333333336,31.38324659339858,41.85217343999464,14.530023313300312,29.71967672011859,0.0
32.666666666666664,31.425084233233846,41.64880939925585,14.507808680006821,29.740098270634146,0.0
32.6875,31.479644901139565,41.58965586893571,14.489985904740575,29.778315765404063,0.0
32.708333333333336,31.54335085146185,41.78497423027046,14.463059034878624,29.825277374048056,0.0
32.729166666666664,31.598179704216097,41.95679174238824,14.434106017446911,29.856888980043887,0.0
32.75,31.65962446674688,42.13105611494214,14.401743917206865,29.89393011035914,0.0
32.770833333333336,31.70391384471497,42.286529845792,14.380447815112454,29.908539834442443,0.0
32.791666666666664,31.742946260911804,42.41434334337616,14.356462556822214,29.918672603641564,0.0
32.8125,31.769559187477718,42.492644405250914,14.330983751211013,29.91787805960905,0.0
32.833333333333336,31.78655042081064,42.583286849252765,14.297821197900543,29.921834156131514,0.0
32.854166666666664,31.801450456591965,42.64356746545186,14.257783316011572,29.924599974236052,0.0
32.875,31.827308330272338,42.69991859150467,14.208518948465814,29.941260712696568,0.0
32.895833333333336,31.840140421819473,42.67757463038467,14.129855261669995,29.944982709413214,0.0
32.916666666666664,31.852277375583895,42.63688749532796,14.048305474106368,29.94288917413949,0.0
32.9375,31.86407408296538,42.61947681213081,13.948410623970403,29.945102494558032,0.0
32.958333333333336,31.879625420901238,42.63692995985864,13.870902844930733,29.953194793254063,0.0
32.979166666666664,31.919258450883408,42.622176198030935,13.788805086625903,29.99492786641618,0.0
33.0,31.954434205099275,42.60615279370576,13.697214576082594,30.034293380741303,0.0
33.020833333333336,31.994340820465197,42.61466470038699,13.60866895039343,30.07554098004816,0.0
33.041666666666664,32.02489276719879,42.60215458801477,13.548331927471784,30.105763662917663,0.0
33.0625,32.047887295342186,42.570140175868225,13.509897308121317,30.12501723099065,0.0
33.083333333333336,32.06949643309242,42.51463436565034,13.467878582691945,30.140067014334303,0.0
33.104166666666664,32.07202930903928,42.40636385720804,13.40464802369854,30.14293111896212,0.0
33.125,32.082445754598936,42.336669091981506,13.337467292647744,30.166934258919348,0.0
33.145833333333336,32.1034687081039,42.32628237261874,13.25599042941762,30.209928394390175,0.0
33.166666666666664,32.12821036788256,42.31859302150813,13.170498726080124,30.26285893290001,0.0
33.1875,32.17270791781996,42.42470470918135,13.118146466709184,30.33385193854603,0.0
33.208333333333336,32.241517298136635,42.58794369684192,13.0855441632158,30.428613114747215,0.0
33.229166666666664,32.30725191638986,42.777501941413064,13.03474586901034,30.534722593989123,0.5
33.25,32.40721965606694,43.019062232424226,13.01626649351663,30.673189121442245,0.5
33.270833333333336,32.53520220198849,43.29863866208366,13.041028056392662,30.828441890377395,0.5
33.291666666666664,32.670340713150445,43.539114395805626,13.082636233773108,30.981765920246062,0.5
33.3125,32.8082256810456,43.71505237502814,13.143032016707119,31.130181673037985,0.5
33.333333333333336,32.930998038145276,43.82214234810196,13.202974604897653,31.25778278147448,0.5
33.354166666666664,33.042169461282036,43.94045636245188,13.258296005643555,31.366471296498897,0.5
33.375,33.13843589627335,44.08581919085716,13.324939242050029,31.460790792664024,0.5
33.395833333333336,33.25560051616193,44.23975969358368,13.410888249386321,31.574534532292024,0.5
33.416666666666664,33.39136608856786,44.433748625805045,13.513064937403337,31.702108522279513,0.5
33.4375,33.51954497769957,44.60289182501953,13.593887348419138,31.821220694182227,0.5
33.458333333333336,33.64469260362738,44.77146337321693,13.656458971253329,31.937154984942303,0.5
33.479166666666664,33.78960614537134,44.9408514783098,13.71309182857938,32.06821113493469,0.5
33.5,33.95963618978757,45.14578480109867,13.769720166377182,32.22647203017041,0.5
33.520833333333336,34.11834895955985,45.367400926700064,13.82470124780463,32.37316808609731,0.5
33.541666666666664,34.2618201310473,45.58900279231948,13.865519078122018,32.51444415830049,0.5
33.5625,34.41727332981282,45.824384168219694,13.917287889047797,32.67329617045975,0.5
33.583333333333336,34.535001077342244,46.051811137328656,13.929845406947562,32.813179975500056,0.5
33.604166666666664,34.65207782856434,46.30596907295243,13.970053774605637,32.94575200475391,0.5
33.625,34.78663326677728,46.56701450468982,13.994694352792271,33.091285602963794,0.5
33.645833333333336,34.9371987110716,46.89146054454102,14.011571641933667,33.255431505501534,0.5
33.666666666666664,35.11062177400033,47.22379266799542,14.033315800331,33.43663534108904,0.5
33.6875,35.272347430272816,47.54719738816024,14.039778853084076,33.60719563209012,0.5
33.708333333333336,35.44674974399773,47.90927208421257,14.075890891568578,33.78479700350137,0.5
33.729166666666664,35.62127899912084,48.27974955829569,14.11758348929394,33.95719881118968,0.5
33.75,35.792270930140056,48.68183582015898,14.157245104730553,34.12670742480486,0.5
33.770833333333336,35.958178289068265,49.060909395834386,14.188705862121154,34.29383155048419,0.5
33.791666666666664,36.12073344390158,49.36600172535814,14.205557807695268,34.46026935907385,0.5
