t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
25.458333333333332,66.73743831682876,79.74718257851067,7.838961644450963,0.75,0.0,0.0
25.479166666666668,66.82152092967348,79.73748974559759,7.827939178863472,0.75,0.0,4.440892098500626e-16
25.5,66.90281288424404,79.72416671004015,7.831181996746539,0.75,0.0,0.0
25.520833333333332,66.99407333841403,79.70790200164755,7.835913335165519,0.75,0.0,4.440892098500626e-16
25.541666666666668,67.08046374870773,79.68173817190163,7.848526531765438,0.75,0.0,4.440892098500626e-16
25.5625,67.16525099063975,79.64817541428441,7.866162724651131,0.75,0.0,0.0
25.583333333333332,67.26850821907242,79.66118565006171,7.899746053135684,0.75,0.0,0.0
25.604166666666668,67.3702868132349,79.6447703124766,7.925629264768655,0.75,0.0,4.440892098500626e-16
25.625,67.47210256705381,79.60897360227217,7.951973172470121,0.75,0.0,0.0
25.645833333333332,67.59494284719655,79.62488697657986,7.992529376601719,0.75,0.0,0.0
25.666666666666668,67.73296201374475,79.68121176185026,8.045673304965112,0.75,0.0,0.0
25.6875,67.88442646754467,79.7800772031762,8.110040359262491,0.75,0.0,0.0
25.708333333333332,68.03069810663115,79.89859009659183,8.181374330810907,0.5,0.0,0.0
25.729166666666668,68.177094760226,80.04872436513645,8.25353560481696,0.5,0.0,4.440892098500626e-16
25.75,68.34054542018717,80.27611523616623,8.338694863810383,0.5,0.0,0.0
25.770833333333332,68.49757731202783,80.48945969551895,8.437364126883454,0.5,0.0,0.0
25.791666666666668,68.64788553565704,80.69493761812782,8.541444224234612,0.5,0.0,4.440892098500626e-16
25.8125,68.80768770406986,80.90849649017593,8.62828830875477,0.5,0.0,0.0
25.833333333333332,68.95782889898145,81.10433197989211,8.716536487139054,0.5,0.0,4.440892098500626e-16
25.854166666666668,69.10927291547327,81.28521579943923,8.806584141018856,0.5,0.0,0.0
25.875,69.26495981431168,81.46315457905219,8.88430993404291,0.5,0.0,4.440892098500626e-16
25.895833333333332,69.39949645728514,81.60185112882756,8.94859139676202,0.0,0.0,0.0
25.916666666666668,69.52932862165449,81.75265623695928,9.017721946927262,0.0,0.0,0.0
25.9375,69.65258269629662,81.94325267671893,9.088635732462171,0.0,0.0,0.0
25.958333333333332,69.75882880863682,82.11299565167865,9.14254224046007,0.0,0.0,4.440892098500626e-16
25.979166666666668,69.8578931977633,82.25572613420114,9.176712676636667,0.0,0.0,2.220446049250313e-16
26.0,69.96230794754663,82.42004457651238,9.198157633576713,0.0,0.0,0.0
26.020833333333332,70.06398783463337,82.63090196874207,9.213783272084644,0.0,0.0,0.0
26.041666666666668,70.17244103900666,82.81931181821287,9.212925436066326,0.5,0.0,0.0
26.0625,70.26630557572189,82.95698002113184,9.190966280484144,0.5,0.0,0.0
26.083333333333332,70.31630758967667,83.05161231009191,9.186864592668543,0.5,0.0,0.0
26.104166666666668,70.3504668945795,83.16308116017089,9.193198958007725,0.5,0.0,0.0
26.125,70.38597186897356,83.29889284461355,9.189877000326259,0.5,0.0,0.0
26.145833333333332,70.42049047042366,83.43622370251595,9.181286910238683,0.5,0.0,0.0
26.166666666666668,70.44854143266343,83.5497193680809,9.164349760976293,0.5,0.0,0.0
26.1875,70.46509700184552,83.65289465949087,9.150217092058611,0.5,0.0,4.440892098500626e-16
26.208333333333332,70.47888977975607,83.76567817660656,9.14514938532192,0.5,0.0,0.0
26.229166666666668,70.48168882739638,83.87970113846009,9.161345116120808,0.5,0.0,0.0
26.25,70.47761559737584,83.9789823058956,9.18987856109775,0.5,0.0,0.0
26.270833333333332,70.49100604829884,84.10663791334815,9.234497511338661,0.5,0.0,0.0
26.291666666666668,70.50335032147831,84.18765244870328,9.266152909448035,0.5,0.0,5.813203227122743e-16
26.3125,70.50593334297187,84.23950782922864,9.30329363326839,0.5,0.0,0.0
26.333333333333332,70.51887991023412,84.31991157844571,9.35106315930089,0.5,0.0,0.0
26.354166666666668,70.53893309153811,84.42073326097713,9.396916948161506,0.5,0.0,0.0
26.375,70.56488307954237,84.5338682747007,9.438337235915666,0.5,0.0,0.0
26.395833333333332,70.58154153219365,84.6161691821227,9.466243084031607,0.5,0.0,0.0
26.416666666666668,70.59062136779346,84.66436657236723,9.48474456607478,0.5,0.0,0.0
26.4375,70.59524733577535,84.70305144348946,9.512840835778828,0.5,0.0,0.0
26.458333333333332,70.61957176186435,84.78886496344701,9.559432360710545,0.5,0.0,0.0
26.479166666666668,70.66248416478452,84.94106396386722,9.624619927051535,0.5,0.0,0.0
26.5,70.72900575549139,85.08871195074782,9.698712443091532,0.5,0.0,4.440892098500626e-16
26.520833333333332,70.79454948922398,85.22892581986467,9.767020857038034,0.5,0.0,0.0
26.541666666666668,70.86290990793066,85.34867985183097,9.823224806246673,0.5,0.0,0.0
26.5625,70.90376128779802,85.43929799576864,9.852444893746359,0.5,0.0,4.440892098500626e-16
26.583333333333332,70.95640347323933,85.60112987390342,9.901364567012093,0.5,0.0,0.0
26.604166666666668,71.02528439175208,85.80340795061309,9.958080525326135,0.5,0.0,0.0
26.625,71.08998671948314,85.98973821628384,10.006769653040514,0.5,0.0,0.0
26.645833333333332,71.14656110909398,86.14947961805203,10.054659861801703,0.5,0.0,0.0
26.666666666666668,71.21775105758783,86.33608683372793,10.115704079394783,0.5,0.0,4.440892098500626e-16
26.6875,71.28665022160803,86.52071528786894,10.170881082779054,0.5,0.0,0.0
26.708333333333332,71.33277723469047,86.71451228238195,10.244157884998403,0.5,0.0,0.0
26.729166666666668,71.33149170462335,86.90135767158608,10.344912937727571,0.5,0.0,4.440892098500626e-16
26.75,71.29996469534183,86.99916620213898,10.423940942667784,0.5,0.0,0.0
26.770833333333332,71.23324197983912,87.0258642015844,10.483403308718865,0.5,0.0,4.440892098500626e-16
26.791666666666668,71.16188614547201,87.01366558034404,10.530985501405898,0.5,0.0,0.0
26.8125,71.07028657407825,86.96009517233902,10.576788026229487,0.5,0.0,0.0
26.833333333333332,70.94275801344713,86.8723158233477,10.622986264722964,0.5,0.0,1.1102230246251565e-16
26.854166666666668,70.79138482544745,86.79075323002492,10.68757812827218,0.5,0.0,0.0
26.875,70.63461541752608,86.73983561666753,10.751650634471462,0.5,0.0,0.0
26.895833333333332,70.50349587282346,86.6792865503964,10.808908644221416,0.5,0.0,0.0
26.916666666666668,70.36443640213261,86.62717729384245,10.860907147534947,0.5,0.0,4.440892098500626e-16
26.9375,70.20054007995604,86.50485888365269,10.88088922092406,0.5,0.0,4.440892098500626e-16
26.958333333333332,70.03474010802378,86.37130959739808,10.896157292609246,0.5,0.0,0.0
26.979166666666668,69.88447954617456,86.23194679329836,10.909367529382786,0.5,0.0,0.0
27.0,69.73979599898436,86.16568040701794,10.962434219354535,0.5,0.0,0.0
27.020833333333332,69.59719404871237,86.10902357620309,11.016352444263914,0.5,0.0,5.551115123125783e-17
27.041666666666668,69.49277171675891,86.0501277357119,11.06136118036654,0.5,0.0,0.0
27.0625,69.40107934647544,85.98998922687902,11.099558321651559,0.5,0.0,4.440892098500626e-16
27.083333333333332,69.3307559519838,85.98749479022474,11.14314141571386,0.5,0.0,4.735727851062507e-16
27.104166666666668,69.22981088742065,85.9710477564966,11.179675078119658,0.5,0.0,0.0
27.125,69.08137778658502,85.88059351374093,11.184574290968051,0.75,0.0,0.0
27.145833333333332,68.93868238746623,85.78976495847563,11.178199424426362,0.75,0.0,0.0
27.166666666666668,68.7997148254741,85.75078814937788,11.18884370636819,0.75,0.0,0.0
27.1875,68.6486225905252,85.71355654932053,11.20446800258614,0.75,0.0,0.0
27.208333333333332,68.47589914562701,85.61624108272073,11.219649211500649,0.75,0.0,0.0
27.229166666666668,68.30180222096952,85.51150477430998,11.240559637717565,0.75,0.0,0.0
27.25,68.13971491491995,85.3357390935,11.225362960997918,0.75,0.0,0.0
27.270833333333332,67.97426264560133,85.22474870852108,11.249797903214102,0.75,0.0,0.0
27.291666666666668,67.79589181955802,85.13969768386005,11.287493902375886,0.75,0.0,1.1102230246251565e-16
27.3125,67.61653322100874,84.99216233283161,11.279916909894155,0.75,0.0,1.1102230246251565e-16
27.333333333333332,67.40016163718118,84.76728324031669,11.269175511996016,0.75,0.0,0.0
27.354166666666668,67.18025024373729,84.50603907467199,11.25709427680172,0.75,0.0,5.064340960824011e-16
27.375,66.95592399234854,84.25427377943711,11.239305552847096,0.75,0.0,0.0
27.395833333333332,66.73603058674718,84.01097110402104,11.233248300289533,0.75,0.0,0.0
27.416666666666668,66.50265325205392,83.76916240771281,11.231003909422986,0.75,0.0,0.0
27.4375,66.26024642444945,83.54910029861968,11.237762811092786,0.75,0.0,0.0
27.458333333333332,66.0195912283725,83.32617149450778,11.240932231370005,0.75,0.0,0.0
27.479166666666668,65.76835619719024,83.10174158847535,11.25335249951387,0.75,0.0,0.0
27.5,65.54314126727284,82.8830975664683,11.269154122032841,0.75,0.0,0.0
27.520833333333332,65.33966522706967,82.69183474497088,11.292189934070393,0.75,0.0,0.0
27.541666666666668,65.16045440943729,82.55219268709118,11.324005837347912,0.5,0.0,4.440892098500626e-16
27.5625,64.98083015996184,82.40127811937154,11.340825904900752,0.5,0.0,0.0
27.583333333333332,64.83189411420139,82.26799770328508,11.336856699274417,0.5,0.0,0.0
27.604166666666668,64.71184282579546,82.18940952227014,11.341312888715265,0.5,0.0,0.0
27.625,64.59540584647522,82.10201870139763,11.344152568967198,0.5,0.0,0.0
27.645833333333332,64.4955454314053,82.04439601918104,11.335014062402793,0.5,0.0,0.0
27.666666666666668,64.4030466718903,82.0055230387391,11.322732402830017,0.5,0.0,0.0
27.6875,64.30945229454818,81.95182991790342,11.314622966188665,0.5,0.0,4.440892098500626e-16
27.708333333333332,64.22751721644092,81.91197662501328,11.308557606437347,0.5,0.0,0.0
27.729166666666668,64.14043504324839,81.87375446123887,11.309351951965418,0.5,0.0,2.220446049250313e-16
27.75,64.03803270738123,81.77079217548138,11.292121645106272,0.5,0.0,2.220446049250313e-16
27.770833333333332,63.92119849491725,81.62664101182015,11.269340652392371,0.5,0.0,0.0
27.791666666666668,63.80830889052004,81.50553677833562,11.26225894905799,0.5,0.0,0.0
27.8125,63.704997769358116,81.4333424472237,11.276363963505624,0.5,0.0,0.0
27.833333333333332,63.60572071422416,81.37587004627284,11.30202640985426,0.5,0.0,0.0
27.854166666666668,63.50162459659313,81.28432496873985,11.320840047507797,0.5,0.0,0.0
27.875,63.40220138259213,81.17349529838668,11.329347038575378,0.5,0.0,2.220446049250313e-16
27.895833333333332,63.31266887763601,81.0610067312006,11.344469976085312,0.0,0.0,0.0
27.916666666666668,63.21434664485547,80.92856331271551,11.363405386966871,0.0,0.0,0.0
27.9375,63.1200359350058,80.83638299602872,11.410231807227618,0.0,0.0,2.220446049250313e-16
27.958333333333332,63.025030467959155,80.7681523948135,11.475144080011336,0.0,0.0,0.0
27.979166666666668,62.94426256130641,80.70196699458268,11.532677016850164,0.0,0.0,2.220446049250313e-16
28.0,62.86226934312362,80.60564927432891,11.580854630864604,0.0,0.0,0.0
28.020833333333332,62.79275352983132,80.5387027334528,11.645315932213528,0.0,0.0,0.0
28.041666666666668,62.716463309561,80.47848862987323,11.72022497362016,0.0,0.0,2.220446049250313e-16
28.0625,62.63675755860511,80.37258022084828,11.77935588517608,0.0,0.0,0.0
28.083333333333332,62.555292706231654,80.23925952387054,11.8374857156591,0.0,0.0,2.220446049250313e-16
28.104166666666668,62.451319310259,80.08096923548882,11.911415977521157,0.0,0.0,4.440892098500626e-16
28.125,62.34716710569744,79.91865230169974,11.9855992357292,0.0,0.0,0.0
28.145833333333332,62.269085600918444,79.79234697380737,12.067623003649572,0.0,0.0,0.0
28.166666666666668,62.206704547771345,79.68933035283348,12.148524894155026,0.0,0.0,0.0
28.1875,62.14092230448857,79.6350488909924,12.25031617220373,0.0,0.0,4.440892098500626e-16
28.208333333333332,62.08310622916551,79.58281369157278,12.35812502347438,0.0,0.0,0.0
28.229166666666668,62.01801470924245,79.45375015880714,12.445784415984097,0.0,0.0,0.0
28.25,61.95598541636876,79.33771332992562,12.5222598916417,0.0,0.0,4.440892098500626e-16
28.270833333333332,61.925955558261776,79.27021595128329,12.595575326677755,0.0,0.0,4.440892098500626e-16
28.291666666666668,61.904156919795845,79.23829076283049,12.664920866155242,0.0,0.0,0.0
28.3125,61.86992835375041,79.18471882110568,12.72362375300132,0.0,0.0,0.0
28.333333333333332,61.843512200403296,79.15909817442714,12.795225060854605,0.0,0.0,4.440892098500626e-16
28.354166666666668,61.813118434727755,79.08966288035143,12.851996919494004,0.0,0.0,0.0
28.375,61.763608723796644,78.9940138969799,12.910403467716199,0.0,0.0,4.440892098500626e-16
28.395833333333332,61.72723975023691,78.93888395679822,12.990888791561373,0.0,0.0,4.440892098500626e-16
28.416666666666668,61.71791538777464,78.94534078753082,13.076291160592652,0.0,0.0,0.0
28.4375,61.71845045132536,78.98714008098463,13.158101158076814,0.0,0.0,0.0
28.458333333333332,61.727991890017236,79.03917007470835,13.23073341459712,0.0,0.0,5.813203227122743e-16
28.479166666666668,61.73998959149722,79.0877019689612,13.288962686247853,0.0,0.0,2.220446049250313e-16
28.5,61.740053301211276,79.087935109172,13.321298306268748,0.0,0.0,4.440892098500626e-16
28.520833333333332,61.73401469371476,79.07424888427991,13.355957960914786,0.0,0.0,0.0
28.541666666666668,61.74217315852268,79.09325891026229,13.401166478723498,0.0,0.0,0.0
28.5625,61.750391476250016,79.141799208049,13.442265039402285,0.0,0.0,4.440892098500626e-16
28.583333333333332,61.721234335994424,79.10807121641008,13.4694757700636,0.0,0.0,4.440892098500626e-16
28.604166666666668,61.68785944816246,79.05165757319142,13.489610631364156,0.0,0.0,0.0
28.625,61.6545792656908,79.02165695756156,13.515634450145102,0.0,0.0,4.440892098500626e-16
28.645833333333332,61.629582289783045,78.98934519559498,13.558910679015243,0.0,0.0,4.440892098500626e-16
28.666666666666668,61.6276690021266,78.994235950408,13.612894632120591,0.0,0.0,4.440892098500626e-16
28.6875,61.64206283060189,79.07420363091927,13.706320366842306,0.0,0.0,0.0
28.708333333333332,61.68318446069271,79.16310087501857,13.792766724063565,0.0,0.0,0.0
28.729166666666668,61.71863500221972,79.20682767764761,13.853909851537312,0.0,0.0,0.0
28.75,61.747046221244155,79.21682823727149,13.903166034466294,0.0,0.0,0.0
28.770833333333332,61.775967709208246,79.1851067570259,13.927344771039408,0.0,0.0,0.0
28.791666666666668,61.8109039784009,79.12912485213609,13.9435355884523,0.0,0.0,0.0
28.8125,61.86043100807946,79.12482377912724,13.958227931851043,0.0,0.0,0.0
28.833333333333332,61.89925758211764,79.10084482876218,13.968111121786636,0.0,0.0,0.0
28.854166666666668,61.952327223660134,79.05964126189554,13.972917439690775,0.0,0.0,0.0
28.875,61.98276874001625,79.00596497031756,13.985902746751162,0.0,0.0,0.0
28.895833333333332,61.97454990811007,78.9405697937302,14.014418855861717,0.0,0.0,0.0
28.916666666666668,61.95105450474601,78.92658826916295,14.063527904377509,0.0,0.0,0.0
28.9375,61.93452766404858,78.92332465702492,14.113920246060523,0.0,0.0,4.440892098500626e-16
28.958333333333332,61.92424561367968,78.92719445403223,14.151397650485158,0.0,0.0,4.440892098500626e-16
28.979166666666668,61.916919791461254,78.9594149713218,14.194657705258841,0.0,0.0,4.440892098500626e-16
29.0,61.91199362527723,79.00784077391312,14.23451300989134,0.0,0.0,0.0
29.020833333333332,61.904126853033915,79.02764579612338,14.263057995933318,0.0,0.0,0.0
29.041666666666668,61.89330007907514,79.06545165525277,14.278592416823091,0.0,0.0,0.0
29.0625,61.855949170166866,79.09193269510385,14.267819964462033,0.0,0.0,4.440892098500626e-16
29.083333333333332,61.796867392841406,79.07734413183086,14.249420455824737,0.0,0.0,0.0
29.104166666666668,61.740909456870504,79.03269224586435,14.224970088241971,0.0,0.0,0.0
29.125,61.688264979956344,78.9845025837394,14.199562430448406,0.0,0.0,0.0
29.145833333333332,61.61748309951599,78.9300165883997,14.138052087990054,0.0,0.0,0.0
29.166666666666668,61.55839710795747,78.89941652845111,14.089030676356384,0.0,0.0,0.0
29.1875,61.53284671562922,78.8891741355494,14.054625079185136,0.0,0.0,0.0
29.208333333333332,61.49666775606828,78.84476477442047,13.988050872182374,0.0,0.0,4.440892098500626e-16
29.229166666666668,61.49753427562995,78.78334734710877,13.919456453087593,0.0,0.0,4.440892098500626e-16
29.25,61.50530109852669,78.76037739765776,13.861404410206031,0.0,0.0,0.0
29.270833333333332,61.499788074520986,78.79567291846227,13.83658017460612,0.0,0.0,0.0
29.291666666666668,61.501800395975906,78.85017962204334,13.815645556342961,0.0,0.0,4.440892098500626e-16
29.3125,61.51198779170359,78.92286639958498,13.788539866443019,0.0,0.0,4.440892098500626e-16
29.333333333333332,61.50653794610689,78.9850472339645,13.75444301378398,0.0,0.0,0.0
29.354166666666668,61.49516405427658,79.06893470073274,13.733942169222512,0.0,0.0,0.0
29.375,61.47944338454725,79.16033573591399,13.73582378807213,0.0,0.0,0.0
29.395833333333332,61.463748208184654,79.22630273216897,13.746408385905875,0.0,0.0,0.0
29.416666666666668,61.431893916688495,79.25867244431296,13.752627827263257,0.0,0.0,0.0
29.4375,61.389362217586765,79.27964733465264,13.752311830263675,0.0,0.0,0.0
29.458333333333332,61.339425164828114,79.28058862049545,13.760465093261697,0.0,0.0,4.440892098500626e-16
29.479166666666668,61.287619269433605,79.25501268752849,13.78106128119764,0.0,0.0,0.0
29.5,61.24451337332919,79.19514204557596,13.788861382979741,0.0,0.0,4.440892098500626e-16
29.520833333333332,61.20676406159351,79.10835894784542,13.795647153302085,0.0,0.0,0.0
29.541666666666668,61.13942728932801,78.95550357845939,13.800372354302645,0.0,0.0,0.0
29.5625,61.06854645375446,78.78032248069998,13.804565245819756,0.0,0.0,0.0
29.583333333333332,60.992329530033466,78.59344663340106,13.795637845164698,0.0,0.0,4.440892098500626e-16
29.604166666666668,60.893800462632214,78.37532221271447,13.789464684716963,0.0,0.0,0.0
29.625,60.771790376315565,78.12058037475025,13.789228880618126,0.0,0.0,4.440892098500626e-16
29.645833333333332,60.653351611323224,77.8775938495056,13.796530089708797,0.0,0.0,0.0
29.666666666666668,60.55099175684087,77.67030324898973,13.815780506149629,0.0,0.0,0.0
29.6875,60.42837424779611,77.44215010230586,13.82941560084935,0.0,0.0,0.0
29.708333333333332,60.304772384263515,77.23191148220614,13.856683723416756,0.0,0.0,0.0
29.729166666666668,60.18445092908854,77.03941977829012,13.890684329984406,0.0,0.0,0.0
29.75,60.07183972339225,76.85070809701524,13.931675433173643,0.0,0.0,0.0
29.770833333333332,59.95404645902513,76.62533104225501,13.956374541441058,0.0,0.0,0.0
29.791666666666668,59.84395108223836,76.39244878402008,13.971827513601362,0.0,0.0,0.0
29.8125,59.75713632352714,76.2103870655507,14.004926965370057,0.0,0.0,0.0
29.833333333333332,59.68190571640244,76.11332991571045,14.025136386446288,0.0,0.0,4.440892098500626e-16
29.854166666666668,59.58451562473836,76.07044014405932,14.049913656998838,0.0,0.0,4.440892098500626e-16
29.875,59.50345066625829,76.03876398173274,14.06933530504389,0.0,0.0,4.440892098500626e-16
29.895833333333332,59.43393515921109,76.01348608898297,14.078690305428342,0.0,0.0,0.0
29.916666666666668,59.36498468876079,76.00625711264304,14.082602475740725,0.0,0.0,4.440892098500626e-16
29.9375,59.290444686924914,75.95620049285509,14.068752490705249,0.0,0.0,4.440892098500626e-16
29.958333333333332,59.20161253967756,75.8773985971941,14.055805958529323,0.0,0.0,0.0
29.979166666666668,59.137025040242065,75.834657571491,14.044545205518947,0.0,0.0,4.440892098500626e-16
30.0,59.07902866582288,75.84168232393175,14.030848534633183,0.0,0.0,5.813203227122743e-16
30.020833333333332,59.02205879147997,75.86627278556911,14.015868338691558,0.0,0.0,4.440892098500626e-16
30.041666666666668,58.947349701310245,75.79391642831007,13.992736610670391,0.0,0.0,4.440892098500626e-16
30.0625,58.868945408102974,75.66906426077517,13.967437996306357,0.0,0.0,0.0
30.083333333333332,58.79868264216757,75.50902661222756,13.921568593173987,0.0,0.0,0.0
30.104166666666668,58.712093026466306,75.3537489145167,13.877304859945548,0.0,0.0,4.440892098500626e-16
30.125,58.62415675468151,75.22068566650118,13.854562649465242,0.0,0.0,0.0
30.145833333333332,58.52526339083519,75.0881786938743,13.822232975069893,0.0,0.0,0.0
30.166666666666668,58.4354677285186,75.00934575319944,13.79973840783278,0.0,0.0,0.0
30.1875,58.35139017211192,74.90100220865057,13.778653180579887,0.0,0.0,0.0
30.208333333333332,58.28596430703823,74.81235145507303,13.764817744541066,0.0,0.0,4.440892098500626e-16
30.229166666666668,58.24207198893097,74.77029019884716,13.761507925736053,0.0,0.0,4.440892098500626e-16
30.25,58.203165511804855,74.7103813932518,13.760948022471327,0.0,0.0,0.0
30.270833333333332,58.16161967449175,74.58303901642006,13.73948167175576,0.0,0.0,0.0
30.291666666666668,58.11998990166265,74.41818543499345,13.69701757214779,0.0,0.0,4.440892098500626e-16
30.3125,58.07750342208129,74.29897006097272,13.67114081075919,0.0,0.0,0.0
30.333333333333332,58.03328614639674,74.21500236423728,13.63941640267874,0.0,0.0,4.440892098500626e-16
30.354166666666668,57.98957037071822,74.12242180136995,13.602264212491754,0.0,0.0,0.0
30.375,57.96049842676908,74.06788998701785,13.57350440769984,0.0,0.0,4.440892098500626e-16
30.395833333333332,57.9219536725303,73.98911724108096,13.515477664387028,0.0,0.0,0.0
30.416666666666668,57.855768706292004,73.88311751656916,13.44346526002553,0.0,0.0,0.0
30.4375,57.77716587700212,73.77084093904924,13.37783347311312,0.0,0.0,0.0
30.458333333333332,57.68960787176791,73.6276019782518,13.312521677206492,0.0,0.0,0.0
30.479166666666668,57.60794925213024,73.51965619155693,13.258052653438835,0.0,0.0,0.0
30.5,57.547882100983216,73.44853297783173,13.205051777947117,0.0,0.0,0.0
30.520833333333332,57.47534922727452,73.33273127102466,13.147906901821298,0.0,0.0,0.0
30.541666666666668,57.40839117746458,73.26311474436322,13.098802981556927,0.0,0.0,2.220446049250313e-16
30.5625,57.34131351882906,73.16465113961273,13.05593935928517,0.0,0.0,0.0
30.583333333333332,57.28238616834368,73.07003604858596,13.027696303762312,0.0,0.0,2.220446049250313e-16
30.604166666666668,57.24233425198171,72.98186801908197,12.998737258532296,0.0,0.0,2.220446049250313e-16
30.625,57.21051502498761,72.89325503347345,12.96213707477413,0.0,0.0,0.0
30.645833333333332,57.189257720512906,72.7753780583097,12.929057538679363,0.0,0.0,0.0
30.666666666666668,57.15882422156669,72.5974308417848,12.896341100201635,0.0,0.0,0.0
30.6875,57.10393127019319,72.36793570101403,12.860159847368825,0.0,0.0,4.440892098500626e-16
30.708333333333332,57.025539327445095,72.07997441000064,12.82815999949495,0.0,0.0,0.0
30.729166666666668,56.944138197034825,71.76328272318902,12.785721283092665,0.0,0.0,0.0
30.75,56.882124125615476,71.52072588192127,12.728145573902795,0.0,0.0,2.220446049250313e-16
30.770833333333332,56.83213205343356,71.31260607822541,12.654813059601553,0.0,0.0,2.220446049250313e-16
30.791666666666668,56.766170442514266,71.07621419115898,12.577356711184661,0.0,0.0,4.440892098500626e-16
30.8125,56.696270693041896,70.84949360482462,12.499685060240184,0.0,0.0,0.0
30.833333333333332,56.63001754682709,70.68301818179754,12.474978369249499,0.0,0.0,0.0
30.854166666666668,56.574830281895885,70.53614163527621,12.474555923018682,0.5,0.0,4.440892098500626e-16
30.875,56.53091103957982,70.38273436333371,12.481389437777262,0.5,0.0,0.0
30.895833333333332,56.50444345515149,70.2462036107681,12.502612917893861,0.5,0.0,0.0
30.916666666666668,56.49554687020147,70.12866014042923,12.532630616396384,0.5,0.0,0.0
30.9375,56.50525274600011,70.05964099717822,12.559915177864545,0.5,0.0,0.0
30.958333333333332,56.55604543880746,70.02688419700179,12.592868650716015,0.5,0.0,0.0
30.979166666666668,56.623048981502045,69.98411580943998,12.6116927563889,0.5,0.0,0.0
31.0,56.68606511092607,69.89688035912731,12.602602688896562,0.5,0.0,4.440892098500626e-16
31.020833333333332,56.746221700880895,69.8275987791579,12.595109099848619,0.5,0.0,0.0
31.041666666666668,56.81558189175754,69.80708147083081,12.583989628545224,0.5,0.0,0.0
31.0625,56.893046896391866,69.82584153103727,12.563812017651891,0.5,0.0,0.0
31.083333333333332,56.95547825652402,69.8176044737392,12.525282328378081,0.5,0.0,0.0
31.104166666666668,57.02949382273245,69.77714892497019,12.457697329478814,0.5,0.0,0.0
31.125,57.123710227610445,69.77578991607562,12.374993195686923,0.5,0.0,0.0
31.145833333333332,57.20678919106526,69.73077721468796,12.266957558504313,0.5,0.0,0.0
31.166666666666668,57.2768646671532,69.69346215761684,12.16242666023042,0.5,0.0,4.440892098500626e-16
31.1875,57.35111247891072,69.61121433882293,12.091431544806346,0.5,0.0,0.0
31.208333333333332,57.42422551346925,69.50768061519139,12.046815600387443,0.5,0.0,0.0
31.229166666666668,57.49886699192206,69.44889392392271,12.01525052269749,0.5,0.0,4.440892098500626e-16
31.25,57.57847307620592,69.41105174480074,11.985938747229419,0.5,0.0,0.0
31.270833333333332,57.675122106243066,69.39492318139895,11.944932876859573,0.5,0.0,4.440892098500626e-16
31.291666666666668,57.80414909825035,69.4485161965635,11.904064759439832,0.5,0.0,0.0
31.3125,57.93386434130231,69.49712619388168,11.838926173201996,0.5,0.0,0.0
31.333333333333332,58.02881317913335,69.52296927814287,11.769731810837726,0.5,0.0,0.0
31.354166666666668,58.10317890702096,69.52153942365287,11.696868603890188,0.5,0.0,0.0
31.375,58.183715704554544,69.49935931818972,11.62190632405892,0.5,0.0,0.0
31.395833333333332,58.26641541600981,69.45521235896814,11.561255114746182,0.5,0.0,0.0
31.416666666666668,58.32748411677417,69.39688139774132,11.5131576147918,0.5,0.0,4.440892098500626e-16
31.4375,58.36392189258453,69.31724361630555,11.469453695333563,0.5,0.0,4.440892098500626e-16
31.458333333333332,58.35689351616356,69.17958105100331,11.434411711923502,0.5,0.0,0.0
31.479166666666668,58.32778854084991,68.99525134536287,11.398013281079576,0.5,0.0,0.0
31.5,58.284920631649776,68.79952293249625,11.376880752136003,0.5,0.0,5.551115123125783e-17
31.520833333333332,58.2348436530707,68.55976165354613,11.355272180095392,0.5,0.0,5.551115123125783e-17
31.541666666666668,58.19041612889792,68.27913158746776,11.33765713694985,0.5,0.0,0.0
31.5625,58.15214064333959,67.99403017769518,11.325006355509268,0.5,0.0,4.440892098500626e-16
31.583333333333332,58.0994471806019,67.70201545214417,11.309858433659796,0.5,0.0,4.440892098500626e-16
31.604166666666668,58.05983219413771,67.40950633464803,11.302865512582535,0.5,0.0,0.0
31.625,58.01857235205504,67.13280477085796,11.298344471684628,0.5,0.0,0.0
31.645833333333332,57.95611575537919,66.84407497953029,11.291376311934844,0.5,0.0,0.0
31.666666666666668,57.878082856970536,66.5281040413973,11.281306060459407,0.5,0.0,0.0
31.6875,57.81254939797108,66.24329528369147,11.292637343671046,0.5,0.0,0.0
31.708333333333332,57.76544812855228,65.99324131879844,11.322506772313353,0.5,0.0,0.0
31.729166666666668,57.72939852293605,66.17678280204557,11.360396925827377,0.5,0.0,0.0
31.75,57.6915732800368,66.36797035085993,11.3990416506008,0.5,0.0,0.0
31.770833333333332,57.64994483914815,66.53572236896535,11.428856299847594,0.5,0.0,0.0
31.791666666666668,57.604835977900564,66.66122999200843,11.461084361188282,0.5,0.0,0.0
31.8125,57.573267367024,66.77703547742345,11.509256964610652,0.5,0.0,0.0
31.833333333333332,57.55639629803944,66.92808226932948,11.566326372719052,0.5,0.0,0.0
31.854166666666668,57.53291358212308,67.11809970758893,11.637138386366743,0.5,0.0,5.064340960824011e-16
31.875,57.51352920830428,67.28173064011571,11.694331250652422,0.5,0.0,0.0
31.895833333333332,57.50072748153406,67.48098925205936,11.755218631702581,0.5,0.0,0.0
