t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
1.9583333333333333,0.0,4.9555012020448155,8.415784629725987,4.9555012020448155,8.415784629725987,5.000467805530865,8.595651043670186,5.063263332443838,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,4.9555012020448155,0.0,1.0,0.0,0.9727885294436156,0.0,0.0,0.0,1.0,1.0,0.0,0.75
1.9791666666666667,0.0,5.095329529290568,8.485539647417621,5.095329529290568,8.485539647417621,5.14029203397759,8.66538966616571,5.187137750614591,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,5.095329529290568,0.0,1.0,0.0,0.9721985759440099,0.0,0.0,0.0,1.0,1.0,0.0,0.10707346929447636
2.0,0.0,5.27276979477659,8.593271429908905,5.27276979477659,8.593271429908905,5.317751100855247,8.77319665422353,5.345139449412923,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,5.27276979477659,0.0,1.0,0.0,0.972153766447315,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.0208333333333335,0.0,5.453074913585092,8.732939183999045,5.453074913585092,8.732939183999045,5.498054917078913,8.91285919797433,5.505805446195653,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,5.453074913585092,0.0,1.0,0.0,0.9716693368263954,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.0416666666666665,0.0,5.6524567493135915,8.893396881601177,5.6524567493135915,8.893396881601177,5.697446415247938,9.07335554533856,5.682754570816547,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,5.6524567493135915,0.0,1.0,0.0,0.9715503489520474,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.0625,0.0,5.855691245491196,9.070082106105653,5.855691245491196,9.070082106105653,5.900670022096172,9.249997212525555,5.8629551321206375,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,5.855691245491196,0.0,1.0,0.0,0.9708148519690443,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.0833333333333335,0.0,6.019978541482445,9.15740073071959,6.019978541482445,9.15740073071959,6.064966879387275,9.337354082338914,6.000044440267768,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,6.019978541482445,0.0,1.0,0.0,0.9706018883804783,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.1041666666666665,0.0,6.1621940116984355,9.170750902674191,6.1621940116984355,9.170750902674191,6.207185396609503,9.350716442318463,6.108149454926739,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,6.1621940116984355,0.0,1.0,0.0,0.9700931108679391,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.125,0.0,6.303046390714935,9.202933225196494,6.303046390714935,9.202933225196494,6.348045424965485,9.382929362198695,6.209882430968343,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,6.303046390714935,0.0,1.0,0.0,0.9699925923158202,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.1458333333333335,0.0,6.435390679991816,9.151907049130703,6.435390679991816,9.151907049130703,6.524873631231073,9.331904120198471,6.294901870609091,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,6.435390679991816,0.0,1.0,0.0,1.0147065108345297,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2.1666666666666665,0.0,6.593853094119539,9.08911203116999,6.593853094119539,9.08911203116999,6.683043037410053,9.269096306558351,6.389051719228571,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,6.593853094119539,0.0,1.0,0.0,1.0140775105775062,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.1875,0.0,6.765635057511366,8.987353950780152,6.765635057511366,8.987353950780152,6.854270335792661,9.16733577809434,6.489779579801296,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,6.765635057511366,0.0,1.0,0.0,1.0131867188263073,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.2083333333333335,0.0,6.9062425995143375,8.861046787370062,6.9062425995143375,8.861046787370062,6.994431482797082,9.040912883990003,6.55404828756675,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,6.9062425995143375,0.0,1.0,0.0,1.0131569012299777,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.2291666666666665,0.0,7.048561430153564,8.758959739528992,7.048561430153564,8.758959739528992,7.13598892215192,8.938784076253116,6.616524752039174,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,7.048561430153564,0.0,1.0,0.0,1.012402204857645,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.25,0.0,7.196118740359627,8.666432946695895,7.196118740359627,8.666432946695895,7.282704911915699,8.84616522399547,6.683649177455582,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,7.196118740359627,0.0,1.0,0.0,1.011767767166479,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.2708333333333335,0.0,7.311891330798423,8.505204315678325,7.311891330798423,8.505204315678325,7.397634132873788,8.684814544787963,6.718027150351991,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,7.311891330798423,0.0,1.0,0.0,1.0112374813213434,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.2916666666666665,0.0,7.647187544792743,8.838400798749266,7.647187544792743,8.838400798749266,7.692055092098813,8.838400798749266,6.968768119033458,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,7.647187544792743,0.0,1.0,0.0,0.7662354795027182,1.0,3.0,0.0,0.8,0.8,0.0,0.25
2.3125,0.0,7.808833308498656,9.177675591428851,7.808833308498656,9.177675591428851,7.893420175603417,9.177675591428851,7.033043049877219,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,7.808833308498656,0.0,1.0,0.0,0.810708378274166,1.0,3.0,0.0,0.8,0.8,0.0,0.5
2.3333333333333335,0.0,7.957527862494608,9.470064128892137,7.957527862494608,9.470064128892137,8.002329547181686,9.470064128892137,7.087530495050661,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,7.957527862494608,0.0,1.0,0.0,0.7651507604201642,1.0,3.0,0.0,0.8,0.8,0.0,0.0
2.3541666666666665,0.0,8.08077054154995,9.73475423088564,8.08077054154995,9.73475423088564,8.164041493760813,9.73475423088564,7.12106619814138,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.08077054154995,0.0,1.0,0.0,0.8097750449228542,1.0,3.0,0.0,0.8,0.8,0.0,0.5
2.375,0.0,8.178066544667445,9.97807240540651,8.178066544667445,9.97807240540651,8.222686199388608,9.97807240540651,7.1255870880573156,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.178066544667445,0.0,1.0,0.0,0.7645989209251389,1.0,3.0,0.0,0.8,0.8,0.0,0.5
2.3958333333333335,0.0,8.277081534894064,10.257759822494055,8.277081534894064,10.257759822494055,8.321598352924168,10.257759822494055,7.109943984805463,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.277081534894064,0.0,1.0,0.0,0.7642759255689904,1.0,3.0,0.0,0.8,0.8,0.0,0.5
2.4166666666666665,0.0,8.373297763359545,10.502115582270648,8.373297763359545,10.502115582270648,8.417728116120257,10.502115582270648,7.102160264536014,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.373297763359545,0.0,1.0,0.0,0.7639716699943997,1.0,3.0,0.0,0.8,0.8,0.0,0.0
2.4375,0.0,8.462877360715998,10.708837428862553,8.462877360715998,10.708837428862553,8.5071897748851,10.708837428862553,7.089968852523209,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.462877360715998,0.0,1.0,0.0,0.7636198754108341,1.0,3.0,0.0,0.8,0.8,0.0,0.25
2.4583333333333335,0.0,8.560136442357662,10.925256526601931,8.560136442357662,10.925256526601931,8.604330462872124,10.925256526601931,7.0978607979795125,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.560136442357662,0.0,1.0,0.0,0.7632370503539839,1.0,3.0,0.0,0.8,0.8,0.0,0.75
2.4791666666666665,0.0,8.669804717927814,11.17105035327027,8.669804717927814,11.17105035327027,8.71384130522597,11.17105035327027,7.122658487538659,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.669804717927814,0.0,1.0,0.0,0.7630382319913562,1.0,3.0,0.0,0.8,0.8,0.0,0.75
2.5,0.0,8.597982290532082,11.37503740389568,8.597982290532082,11.37503740389568,8.641778188228555,11.37503740389568,6.968285086794404,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.597982290532082,0.0,1.0,0.0,0.9623885394168592,1.0,2.0,0.0,1.0,1.0,1.0,0.25
2.5208333333333335,0.0,8.675693492882406,11.54601916695006,8.675693492882406,11.54601916695006,8.719321417928633,11.54601916695006,6.9850596958417395,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.675693492882406,0.0,1.0,0.0,0.9620618536284449,1.0,2.0,0.0,1.0,1.0,1.0,0.25
2.5416666666666665,0.0,8.737794158982956,11.683024346695275,8.737794158982956,11.683024346695275,8.781219983034335,11.683024346695275,6.995114855949343,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.737794158982956,0.0,1.0,0.0,0.9617024606690929,1.0,2.0,0.0,1.0,1.0,1.0,0.0
2.5625,0.0,8.816339372671257,11.798408436398592,8.816339372671257,11.798408436398592,8.859318290215079,11.798408436398592,7.0131376752940175,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.816339372671257,0.0,1.0,0.0,0.9616854537100181,1.0,2.0,0.0,1.0,1.0,1.0,0.25
2.5833333333333335,0.0,8.897392985945189,11.886693605871244,8.897392985945189,11.886693605871244,8.94023721708691,11.886693605871244,7.030116622858623,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.897392985945189,0.0,1.0,0.0,0.9610356071662431,1.0,2.0,0.0,1.0,1.0,1.0,0.25
2.6041666666666665,0.0,8.96591322618982,11.949649996949953,8.96591322618982,11.949649996949953,9.008210008759548,11.949649996949953,7.037804594869018,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.96591322618982,0.0,1.0,0.0,0.9610396716848023,1.0,2.0,0.0,1.0,1.0,1.0,0.5
2.625,0.0,9.011592275075193,11.973620976314166,9.011592275075193,11.973620976314166,9.053539000649781,11.973620976314166,7.022147569147807,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.011592275075193,0.0,1.0,0.0,0.9606622066748323,1.0,2.0,0.0,1.0,1.0,1.0,0.0
2.6458333333333335,0.0,9.037866449791755,11.965028667204606,9.037866449791755,11.965028667204606,9.079116967903687,11.965028667204606,6.985594930502138,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.037866449791755,0.0,1.0,0.0,0.9607044399469973,1.0,2.0,0.0,1.0,1.0,1.0,0.597216400961682
2.6666666666666665,0.0,9.048091060528732,11.923754922883804,9.048091060528732,11.923754922883804,9.08856969390948,11.923754922883804,6.9416838364309275,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.048091060528732,0.0,1.0,0.0,0.9607982342082011,1.0,2.0,0.0,1.0,1.0,1.0,0.5
2.6875,0.0,9.066551891505965,11.877541178416683,9.066551891505965,11.877541178416683,9.106120355627894,11.877541178416683,6.886226247525158,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.066551891505965,0.0,1.0,0.0,0.9606750727903755,1.0,2.0,0.0,1.0,1.0,1.0,0.5
2.7083333333333335,0.0,9.077843405358339,11.815465598323783,9.077843405358339,11.815465598323783,9.116271972998856,11.815465598323783,6.8194501944650465,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.077843405358339,0.0,1.0,0.0,0.9605806554868812,1.0,2.0,0.0,1.0,1.0,1.0,0.25
2.7291666666666665,0.0,9.084410681315127,11.76769178652772,9.084410681315127,11.76769178652772,9.121817440073071,11.76769178652772,6.740243040129344,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.084410681315127,0.0,1.0,0.0,0.9604554388012494,1.0,2.0,0.0,1.0,1.0,1.0,0.0
2.75,0.0,9.078189083457112,11.679293842479384,9.078189083457112,11.679293842479384,9.114140730389924,11.679293842479384,6.651495112411604,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.078189083457112,0.0,1.0,0.0,0.9606800991639236,1.0,2.0,0.0,1.0,1.0,1.0,0.25
2.7708333333333335,0.0,8.827990026978107,11.400228741403923,8.827990026978107,11.400228741403923,8.862470578486262,11.400228741403923,6.074627503039145,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,1.0,8.827990026978107,0.0,1.0,0.0,1.6679528929168466,1.0,2.0,0.0,1.0,1.0,1.0,0.5
2.7916666666666665,0.0,8.833205511398965,11.57150721655171,8.833205511398965,11.57150721655171,8.865798780694318,11.57150721655171,5.994234249484418,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.833205511398965,0.0,1.0,0.0,1.668071982557335,1.0,2.0,0.0,1.0,1.0,1.0,0.25
2.8125,0.0,8.853934688030336,11.773595367449643,8.853934688030336,11.773595367449643,8.881969704405558,11.773595367449643,5.918807586890148,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.853934688030336,0.0,1.0,0.25,1.7008137089978945,1.0,2.0,0.0,1.0,1.0,1.0,0.25
2.8333333333333335,0.0,8.883074637529099,11.993374868835025,8.883074637529099,11.993374868835025,8.916956382384871,11.993374868835025,5.864999401296544,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.883074637529099,0.0,1.0,0.25,1.7058807831707379,1.0,2.0,0.0,1.0,1.0,1.0,0.0
2.8541666666666665,0.0,8.924134251516392,12.230091465215553,8.924134251516392,12.230091465215553,8.961940752992572,12.230091465215553,5.831609066374043,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.924134251516392,0.0,1.0,0.25,1.705577003243853,1.0,2.0,0.0,1.0,1.0,1.0,0.0
2.875,0.0,8.984229964414888,12.502836318711871,8.984229964414888,12.502836318711871,9.027782635728098,12.502836318711871,5.808913737963066,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,8.984229964414888,0.0,1.0,0.25,1.7048487047424872,1.0,2.0,0.0,1.0,1.0,1.0,0.25
2.8958333333333335,0.0,9.06093059166983,12.78654492369951,9.06093059166983,12.78654492369951,9.10782871123413,12.78654492369951,5.8194263842330844,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.06093059166983,0.0,1.0,0.25,1.7047068888462817,1.0,2.0,0.0,1.0,1.0,1.0,0.75
2.9166666666666665,0.0,9.141648455768138,13.089366663952005,9.141648455768138,13.089366663952005,9.192412082190817,13.089366663952005,5.844246413614722,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.141648455768138,0.0,1.0,0.25,1.7040453731937648,1.0,2.0,0.0,1.0,1.0,1.0,0.5
2.9375,0.0,9.235389583115293,13.406005411187492,9.235389583115293,13.406005411187492,9.28856380274736,13.406005411187492,5.894444095582161,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.235389583115293,0.0,1.0,0.25,1.7036663906250291,1.0,2.0,0.0,1.0,1.0,1.0,0.25
2.9583333333333335,0.0,9.340468019493589,13.753752626728431,9.340468019493589,13.753752626728431,9.395136876858379,13.753752626728431,5.9744281078344565,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.340468019493589,0.0,1.0,0.25,1.7032330122542185,1.0,2.0,0.0,1.0,1.0,1.0,0.5
2.9791666666666665,0.0,9.446210847547409,14.108060806176878,9.446210847547409,14.108060806176878,9.501702120300841,14.108060806176878,6.072307644641166,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.446210847547409,0.0,1.0,0.25,1.7028195429018993,1.0,2.0,0.0,1.0,1.0,1.0,0.5
3.0,0.0,9.555046328704668,14.452822138484251,9.555046328704668,14.452822138484251,9.648744814634581,14.601496263074804,6.176134408101383,0.75,0.6110328241098733,1.3333333333333333,0.3333333333333333,0.0,9.555046328704668,0.0,1.0,0.25,1.6815153335188309,1.0,2.0,0.0,1.0,1.0,1.0,0.25
3.0208333333333335,0.0,9.666193527796938,14.73890209754962,9.666193527796938,14.73890209754962,9.761872468116461,14.889193726254716,6.274997989079979,0.5,0.0,1.0,0.16666666666666666,0.0,9.666193527796938,0.0,1.0,0.25,1.6817097207358949,1.0,2.0,0.0,1.0,1.0,1.0,0.25
3.0416666666666665,0.0,9.773913098546354,15.011097379609975,9.773913098546354,15.011097379609975,9.870533834656207,15.16089938529502,6.369677844000714,0.5,0.0,1.0,0.16666666666666666,0.0,9.773913098546354,0.0,1.0,0.25,1.6809221666830942,1.0,2.0,0.0,1.0,1.0,1.0,0.5
3.0625,0.0,9.892734485480972,15.276070007543685,9.892734485480972,15.276070007543685,9.987931879582625,15.425783089184915,6.457080853100221,0.5,0.0,1.0,0.16666666666666666,0.0,9.892734485480972,0.0,1.0,0.25,1.6803150408572487,1.0,2.0,0.0,1.0,1.0,1.0,0.25
3.0833333333333335,0.0,10.014641802844334,15.530477944952114,10.014641802844334,15.530477944952114,10.105216412198814,15.681285865646595,6.5296290279896985,0.5,0.0,1.0,0.16666666666666666,0.0,10.014641802844334,0.0,1.0,0.25,1.6804575728050883,1.0,2.0,0.0,1.0,1.0,1.0,0.25
3.1041666666666665,0.0,10.152792859464892,15.82574791862948,10.152792859464892,15.82574791862948,10.236407563259167,15.977136661384751,6.61000836964547,0.5,0.0,1.0,0.16666666666666666,0.0,10.152792859464892,0.0,1.0,0.25,1.6803327873866825,1.0,2.0,0.0,1.0,1.0,1.0,0.75
3.125,0.0,10.348310193019726,16.253322660400695,10.348310193019726,16.253322660400695,10.426383922894786,16.40541729186907,6.858161686063639,0.5,0.0,1.0,0.16666666666666666,0.0,10.348310193019726,0.0,1.0,0.25,1.3395220552756903,1.0,3.0,0.0,0.8,0.8,0.0,0.25
3.1458333333333335,0.0,10.490545647803186,16.44833065816138,10.490545647803186,16.44833065816138,10.558462411297691,16.600480350281853,6.926428209306927,0.5,0.0,1.0,0.16666666666666666,0.0,10.490545647803186,0.0,1.0,0.25,1.3394945325043908,1.0,3.0,0.0,0.8,0.8,0.0,0.25
3.1666666666666665,0.0,10.635468276479688,16.61482063052638,10.635468276479688,16.61482063052638,10.693740579455188,16.767189914248316,6.99486464487639,0.5,0.0,1.0,0.16666666666666666,0.0,10.635468276479688,0.0,1.0,0.25,1.3394029973796369,1.0,3.0,0.0,0.8,0.8,0.0,0.5
3.1875,0.0,10.76695189983953,16.783724445254283,10.76695189983953,16.783724445254283,10.818281999917982,16.935963893532776,7.067261153005356,0.5,0.0,1.0,0.16666666666666666,0.0,10.76695189983953,0.0,1.0,0.25,1.339157944468643,1.0,3.0,0.0,0.8,0.8,0.0,0.25
3.2083333333333335,0.0,10.887134350792824,16.968185283224503,10.887134350792824,16.968185283224503,10.932545201372157,17.120352951575157,7.145318267552888,0.5,0.0,1.0,0.16666666666666666,0.0,10.887134350792824,0.0,1.0,0.25,1.338444796999531,1.0,3.0,0.0,0.8,0.8,0.0,0.5
3.2291666666666665,0.0,10.977137743868326,17.10801194654795,10.977137743868326,17.10801194654795,11.018377873713803,17.260819507339853,7.216116057491926,0.5,0.0,1.0,0.16666666666666666,0.0,10.977137743868326,0.0,1.0,0.25,1.3386146826412078,1.0,3.0,0.0,0.8,0.8,0.0,0.5
3.25,0.0,11.044812321117027,17.23566645808979,11.044812321117027,17.23566645808979,11.082325112186235,17.38804972791608,7.288899635009359,0.5,0.0,1.0,0.16666666666666666,0.0,11.044812321117027,0.0,1.0,0.25,1.3384616386958255,1.0,3.0,0.0,0.8,0.8,0.0,0.5
3.2708333333333335,0.0,11.088714128979444,17.306416388648216,11.088714128979444,17.306416388648216,11.123799538921748,17.459745200347456,7.3478369412334406,0.5,0.0,1.0,0.16666666666666666,0.0,11.088714128979444,0.0,1.0,0.25,1.3386248205028655,1.0,3.0,0.0,0.8,0.8,0.0,0.75
3.2916666666666665,0.0,11.125001433182986,17.376829206897508,11.125001433182986,17.376829206897508,11.158228668345082,17.530101570490345,7.417993878520376,0.5,0.0,1.0,0.16666666666666666,0.0,11.125001433182986,0.0,1.0,0.25,1.3383717222773996,1.0,3.0,0.0,0.8,0.8,0.0,0.25
3.3125,0.0,11.176585979048655,17.505668275758243,11.176585979048655,17.505668275758243,11.208392621704235,17.65916687285293,7.505780411181642,0.5,0.0,1.0,0.16666666666666666,0.0,11.176585979048655,0.0,1.0,0.25,1.337779918932834,1.0,3.0,0.0,0.8,0.8,0.0,0.25
3.3333333333333335,0.0,11.22307978764827,17.604223077593694,11.22307978764827,17.604223077593694,11.255088397535255,17.757594186532994,7.574909264098555,0.5,0.0,1.0,0.16666666666666666,0.0,11.22307978764827,0.0,1.0,0.25,1.3372784917107596,1.0,3.0,0.0,0.8,0.8,0.0,0.25
3.3541666666666665,0.0,11.267282110688804,17.686167378756995,11.267282110688804,17.686167378756995,11.301719064902132,17.838936985691266,7.630036426281235,0.5,0.0,1.0,0.16666666666666666,0.0,11.267282110688804,0.0,1.0,0.25,1.3362472882057634,1.0,3.0,0.0,0.8,0.8,0.0,0.25
3.375,0.0,11.314502205366018,17.75119421240111,11.314502205366018,17.75119421240111,11.353362456928885,17.903960454819767,7.679954547913736,0.5,0.0,1.0,0.16666666666666666,0.0,11.314502205366018,0.0,1.0,0.25,1.335275752093193,1.0,3.0,0.0,0.8,0.8,0.0,0.0
3.3958333333333335,0.0,11.374854874586264,17.84176629179128,11.374854874586264,17.84176629179128,11.421215293401882,17.99312053337351,7.729550639817899,0.5,0.0,1.0,0.16666666666666666,0.0,11.374854874586264,0.0,1.0,0.25,1.3336241695669364,1.0,3.0,0.0,0.8,0.8,0.0,0.5
3.4166666666666665,0.0,11.442142019857735,17.974015962823994,11.442142019857735,17.974015962823994,11.502006823035405,18.126438519118064,7.780100284117159,0.5,0.0,1.0,0.16666666666666666,0.0,11.442142019857735,0.0,1.0,0.25,1.3332203524136386,1.0,3.0,0.0,0.8,0.8,0.0,0.0
3.4375,0.0,11.551554837299436,18.145145817651432,11.551554837299436,18.145145817651432,11.626423355696334,18.29743230729011,7.8350646526396215,0.5,0.0,1.0,0.16666666666666666,0.0,11.551554837299436,0.0,1.0,0.25,1.3322425689823039,1.0,3.0,0.0,0.8,0.8,0.0,0.75
3.4583333333333335,0.0,11.696065000991705,18.336184125462815,11.696065000991705,18.336184125462815,11.78097542311092,18.48751349694915,7.875387666648852,0.5,0.0,1.0,0.16666666666666666,0.0,11.696065000991705,0.0,1.0,0.25,1.3309058366725581,1.0,3.0,0.0,0.8,0.8,0.0,0.5
3.4791666666666665,0.0,11.861083121211625,18.54766482927544,11.861083121211625,18.54766482927544,11.952352472802735,18.700207375854852,7.893339325684581,0.5,0.0,1.0,0.16666666666666666,0.0,11.861083121211625,0.0,1.0,0.25,1.3309483184825757,1.0,3.0,0.0,0.8,0.8,0.0,0.75
3.5,0.0,12.018202585643362,18.692699937976112,12.018202585643362,18.692699937976112,12.113569553111333,18.84347355624972,7.8953421355689155,0.5,0.0,1.0,0.16666666666666666,0.0,12.018202585643362,0.0,1.0,0.25,1.3295849060103133,1.0,3.0,0.0,0.8,0.8,0.0,0.5
3.5208333333333335,0.0,12.179250888254183,18.85941034953403,12.179250888254183,18.85941034953403,12.251620451593338,19.009851545936776,7.895057995511112,0.5,0.0,1.0,0.16666666666666666,0.0,12.179250888254183,0.0,1.0,0.25,1.3212756388217441,1.0,3.0,0.0,0.8,0.8,0.0,0.5
3.5416666666666665,0.0,12.336125420841936,19.03946595483942,12.336125420841936,19.03946595483942,12.350490643763134,19.189760555486178,7.89471736524887,0.5,0.0,1.0,0.16666666666666666,0.0,12.336125420841936,0.0,1.0,0.0,1.3100393063645237,1.0,3.0,0.0,0.8,0.8,0.0,0.5
3.5625,0.0,12.493913775964637,19.191387695491958,12.493913775964637,19.191387695491958,12.51146561879643,19.341917869710972,7.898961041699846,0.5,0.0,1.0,0.16666666666666666,0.0,12.493913775964637,0.0,1.0,0.0,1.3098581176089432,1.0,3.0,0.0,0.8,0.8,0.0,0.25
3.5833333333333335,0.0,12.643452674538766,19.354743443825797,12.643452674538766,19.354743443825797,12.663289262273445,19.504623327423854,7.915053842228314,0.5,0.0,1.0,0.16666666666666666,0.0,12.643452674538766,0.0,1.0,0.0,1.3096729378256087,1.0,3.0,0.0,0.8,0.8,0.0,0.25
