t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
27.041666666666668,16.65380612329824,38.123404488574046,16.9205838455962,10.749022645072282,0.0
27.0625,16.711970793487566,38.29499714769247,17.01307744892653,10.800626890651138,0.0
27.083333333333332,16.781296358498118,38.4602701177916,17.112821527239127,10.864693427636315,0.0
27.104166666666668,16.833384691153597,38.59798019582933,17.214086012736093,10.907385684670572,0.0
27.125,16.88766646702527,38.70606731602306,17.31569018534003,10.943205032578149,0.0
27.145833333333332,16.940779376079252,38.85577966101404,17.412361531208,10.993657512909484,0.0
27.166666666666668,16.996414875613294,38.99165443624594,17.492660861523913,11.042180666611483,0.0
27.1875,17.058445206859673,39.14053215122936,17.572930527615117,11.082541784773058,0.0
27.208333333333332,17.12100336922313,39.32629036410621,17.653492201366955,11.116077056193207,0.0
27.229166666666668,17.189632764714116,39.577631867268884,17.747389140388524,11.141081543283331,0.0
27.25,17.287450433174453,39.852827024540844,17.86010541931024,11.168904900587357,0.0
27.270833333333332,17.407737522537097,40.15046931839474,17.99326113366918,11.202652613304364,0.0
27.291666666666668,17.527433715748856,40.427398195138366,18.137499135680038,11.221013343485712,0.0
27.3125,17.62593994043383,40.677788374913405,18.275343618722587,11.235179749806365,0.0
27.333333333333332,17.684542791502903,40.8697003012294,18.375056573190818,11.244825348571338,0.0
27.354166666666668,17.70511753475656,41.009797142657355,18.443113234631564,11.235976844322526,0.0
27.375,17.715854016097193,41.13997332739463,18.509974016609014,11.225415646288267,0.0
27.395833333333332,17.737119440405596,41.236560258474874,18.566248471345688,11.220681905412015,0.0
27.416666666666668,17.76833345983448,41.325470678364006,18.611467657383525,11.219631461653334,0.0
27.4375,17.82830667469655,41.51622270012174,18.669645167018334,11.262577141854246,0.0
27.458333333333332,17.90143898639209,41.70066250555555,18.728942755405427,11.305970510502007,0.0
27.479166666666668,17.996686226891637,41.87908675125824,18.788710419267517,11.352546191339217,0.0
27.5,18.105001588377284,42.08049661780836,18.84920367589255,11.413739773827707,0.0
27.520833333333332,18.18402251223022,42.230288123775516,18.867339121854084,11.474415792769456,0.0
27.541666666666668,18.243592689653024,42.313284108345876,18.85920913277739,11.51525237754441,0.0
27.5625,18.3021830686811,42.38245044692818,18.85180982492588,11.549102973753397,0.0
27.583333333333332,18.359017121710878,42.43453173798142,18.838447534466205,11.58871193548435,0.0
27.604166666666668,18.418643163692067,42.5101493444583,18.831259326409622,11.637615293017054,0.0
27.625,18.471350533821813,42.575754666436836,18.814704917313094,11.688175356922407,0.0
27.645833333333332,18.539116789037077,42.665377819768004,18.81097972689162,11.755168403118203,0.0
27.666666666666668,18.611625658268306,42.68210398873816,18.79449630342946,11.816833776993379,0.0
27.6875,18.686891964069233,42.640540583753456,18.763371873752494,11.896591366921136,0.0
27.708333333333332,18.74837607560189,42.58422188590827,18.728212271085567,11.98826790555509,0.0
27.729166666666668,18.822110808415992,42.55194843562028,18.701556334167798,12.088882676185092,0.0
27.75,18.92844290988564,42.57295392074657,18.69927646309278,12.215596011051385,0.0
27.770833333333332,19.05488416248242,42.631753434010825,18.726775693203717,12.341314572957716,0.0
27.791666666666668,19.18088596624857,42.65554389785271,18.74980873198833,12.46759803774418,0.0
27.8125,19.28730982581668,42.66048158886097,18.743727361125103,12.595476220090834,0.0
27.833333333333332,19.37010974469676,42.65630806647602,18.72490300730241,12.717395977085312,0.0
27.854166666666668,19.445307604273836,42.70006627194279,18.713632554731547,12.825103015858817,0.0
27.875,19.545090784183287,42.78877119968054,18.729365484199604,12.945677466800888,0.0
27.895833333333332,19.659652753227647,42.864371503558736,18.75008655329912,13.084491584670845,0.0
27.916666666666668,19.77564266787847,42.89322262262206,18.771513948845037,13.223194973588518,0.0
27.9375,19.89700005962295,42.94394939330861,18.79053347099268,13.371923310138332,0.0
27.958333333333332,20.001942041108393,42.98941520790824,18.796727632508773,13.516026128510573,0.0
27.979166666666668,20.103935433272913,43.03544150086426,18.814418291041896,13.645177048130543,0.0
28.0,20.206143822217683,43.08250100669672,18.84215119995919,13.756422375543744,0.0
28.020833333333332,20.314581950581104,43.161300193116446,18.8858674630293,13.859144640782011,0.0
28.041666666666668,20.394632931634998,43.17790901277502,18.912548683955247,13.938975052579266,0.0
28.0625,20.466637674308192,43.172794221926125,18.934953758891993,14.021890097418051,0.0
28.083333333333332,20.562820026876363,43.19890908380348,18.983930988467048,14.107650882856914,0.0
28.104166666666668,20.667517858003137,43.19938622750303,19.023975783627463,14.199875526223027,0.0
28.125,20.728815567564702,43.14990199131872,19.022310245285894,14.288541496601368,0.0
28.145833333333332,20.76676169930571,43.113911644944075,19.000266531882236,14.390297002800366,0.0
28.166666666666668,20.77128162280896,43.08663490008349,18.972168004015888,14.47778064054793,0.0
28.1875,20.76342618809621,43.06591806120756,18.937842807003662,14.56253792878485,0.0
28.208333333333332,20.757309750011423,43.088416381083704,18.907248241586284,14.656979725477381,0.0
28.229166666666668,20.76060134413202,43.123379916604,18.883647729558966,14.751855580962166,0.0
28.25,20.768776758965195,43.16721388541343,18.859763976552667,14.84169042729787,0.0
28.270833333333332,20.78042414764451,43.22417250982662,18.860496831248746,14.892601965502601,0.0
28.291666666666668,20.79952053641747,43.2754195135994,18.87815934448345,14.92468453090356,0.0
28.3125,20.840275244447,43.364612256795844,18.91396102664037,14.97305780066268,0.0
28.333333333333332,20.904225060977236,43.507441104067574,18.97290377123926,15.036588126749418,0.0
28.354166666666668,20.972894089276302,43.63886898303428,19.02887696276083,15.099514780810756,0.0
28.375,21.051011475853574,43.821789238593944,19.109495557365396,15.16131409551379,0.0
28.395833333333332,21.13654381049486,44.0257857317734,19.207904165290827,15.202496286723232,0.0
28.416666666666668,21.188061831856952,44.14661948978226,19.26812154411744,15.230447227688696,0.0
28.4375,21.244365248475724,44.27254946384642,19.312615335688367,15.288273839047907,0.0
28.458333333333332,21.3295834446917,44.433176794906316,19.361220992578122,15.379770348594375,0.0
28.479166666666668,21.426968515112662,44.64022394128004,19.421456093765556,15.487074617393443,0.0
28.5,21.495756817334353,44.81852724377978,19.460578926272696,15.584428146953705,0.0
28.520833333333332,21.59438450925217,45.02077871704468,19.53319296338332,15.669994646050354,0.0
28.541666666666668,21.726443126488025,45.23082164617021,19.63268665352137,15.76477428094941,0.0
28.5625,21.88842492689571,45.481265223592864,19.737725648584906,15.912132155531328,0.0
28.583333333333332,22.056827659775085,45.73073859793881,19.825227646062338,16.079066736149716,0.0
28.604166666666668,22.204443843501387,45.96065916985233,19.896898127780386,16.22981402626769,0.0
28.625,22.323327348779873,46.15607258659067,19.93927887982144,16.37842725864946,0.0
28.645833333333332,22.425589270315964,46.28218239360653,19.960625629208625,16.511157331692115,0.0
28.666666666666668,22.56244379934424,46.48299166301353,20.00383556419444,16.66954682978522,0.0
28.6875,22.71919800331478,46.72795872750495,20.05282422027917,16.851966099384246,0.0
28.708333333333332,22.86151675304153,47.02153656685772,20.086078277293126,17.053126721428825,0.0
28.729166666666668,23.009919408309322,47.3127643170091,20.12014736231889,17.265722794714534,0.0
28.75,23.136105804912493,47.54982686279988,20.117028780764233,17.48403925166404,0.0
28.770833333333332,23.259290890380264,47.79878669181758,20.090406478706534,17.724917771564844,0.0
28.791666666666668,23.369713536025454,48.02029017419239,20.047952509367605,17.95835615797192,0.0
28.8125,23.494497372818838,48.23182181990496,20.01109513478628,18.201676600202987,0.0
28.833333333333332,23.596620507209856,48.46560814545184,19.9959926958879,18.405334948102627,0.0
28.854166666666668,23.67053570746265,48.69428232923499,19.981147508702776,18.567007143301904,0.0
28.875,23.764320708638873,48.95030442540769,19.97262854752395,18.754716438762163,0.0
28.895833333333332,23.868716602000855,49.24011152553018,19.983695277884514,18.943372875847544,0.0
28.916666666666668,23.956416909804258,49.51200925117195,19.996315811663525,19.110698718709475,0.0
28.9375,24.060866284393295,49.77728716931389,20.025831090144003,19.266166159652087,0.0
28.958333333333332,24.172651170400993,49.998146628016585,20.059984589184545,19.404624762964108,0.0
28.979166666666668,24.285374167197844,50.20655912187104,20.094165489103247,19.542468954419324,0.0
29.0,24.375520806476004,50.398318291992,20.11181186208117,19.678958669434785,0.0
29.020833333333332,24.48013476735214,50.57872072807143,20.129602587832032,19.826566315749783,0.0
29.041666666666668,24.608693855890888,50.78775102720986,20.129183658927545,20.021687322138117,0.0
29.0625,24.741425491897303,51.00183143684275,20.108326250291206,20.239904972533655,0.0
29.083333333333332,24.856915835265955,51.16296139577038,20.059952192954135,20.44916725139291,0.0
29.104166666666668,24.979547331236027,51.30091316473747,19.994461821832488,20.672980548779673,0.0
29.125,25.068412805809732,51.39784053832915,19.909174772762764,20.871778464727164,0.0
29.145833333333332,25.141917074451882,51.376728414151515,19.797652285464157,21.04370522555364,0.0
29.166666666666668,25.207634466490056,51.337697086820235,19.69131006202742,21.1999522871663,0.0
29.1875,25.26540021399494,51.30346164314412,19.569264477388195,21.364829694660482,0.0
29.208333333333332,25.26855668880419,51.17011895089473,19.39546269021615,21.494246599995137,0.0
29.229166666666668,25.263957358739567,50.994447455249805,19.18889694418459,21.631084349750573,0.0
29.25,25.241714088133115,50.83391625874591,18.98493997503164,21.75597704395649,0.0
29.270833333333332,25.23982146145901,50.703017195852034,18.794349807201407,21.897643617763936,0.0
29.291666666666668,25.23696917937492,50.58355858713381,18.629219055671207,22.024300502896924,0.0
29.3125,25.231954675572823,50.50278813177293,18.488082997805666,22.12904011349367,0.0
29.333333333333332,25.251697535502334,50.46681022832445,18.38372520034816,22.231344513481325,0.0
29.354166666666668,25.283094929361983,50.41577841303577,18.273402713061635,22.334070715775507,0.0
29.375,25.300266649841674,50.388398720199966,18.165625785330356,22.424955433255125,0.0
29.395833333333332,25.3110389816988,50.408210601051756,18.07926184781534,22.502352114834743,0.0
29.416666666666668,25.31257785645496,50.45947476018409,17.994177964920368,22.575153749928152,0.0
29.4375,25.30479185649552,50.53143316215264,17.901934974300637,22.655189476515712,0.0
29.458333333333332,25.307760047240336,50.63930442346389,17.839702688130963,22.735646679037206,0.0
29.479166666666668,25.336249496920473,50.76942927725258,17.784518895672083,22.831356403368815,0.0
29.5,25.36760811684561,50.92063099735945,17.72912966503827,22.92387837315474,0.0
29.520833333333332,25.37864650429171,51.01895504496617,17.661246783621348,22.989831409053888,0.0
29.541666666666668,25.400440292971624,51.11841980284896,17.587927847762604,23.061773045088444,0.5
29.5625,25.436817313809165,51.239680100411334,17.517235914750092,23.14878907054795,0.5
29.583333333333332,25.470944427500662,51.385096593363315,17.46137277866367,23.233290413995043,0.5
29.604166666666668,25.510140717895226,51.56303101483215,17.446443577473115,23.308285528456903,0.5
29.625,25.54364180006782,51.71984488558362,17.441936613100008,23.36888117259951,0.5
29.645833333333332,25.587624967377202,51.85459896055747,17.441530142043366,23.430063762437687,0.5
29.666666666666668,25.639986476431275,51.992495756695035,17.440267646828516,23.5034375549487,0.5
29.6875,25.705343782923517,52.16816479987875,17.43520502905262,23.597236466579165,0.5
29.708333333333332,25.76954982350232,52.34845377745317,17.425934741740136,23.69467832528175,0.5
29.729166666666668,25.813811650702455,52.4650319731273,17.39523342920495,23.770718056099266,0.5
29.75,25.860605251211943,52.582971247929784,17.379779057826237,23.843739044727293,0.5
29.770833333333332,25.912735352353362,52.69504022665511,17.368056744982578,23.916342189049413,0.5
29.791666666666668,25.95220984490933,52.78967592645161,17.352418179731487,23.97278240020567,0.5
29.8125,25.975045682571377,52.83446263584716,17.294068016461896,24.02786470078228,0.5
29.833333333333332,25.955884862285444,52.832636839025675,17.250916634055677,24.03603756304374,0.5
29.854166666666668,25.917389469600565,52.84684434161797,17.233507172919847,24.022689533727192,0.5
29.875,25.872091058304648,52.86241990714948,17.228421605389098,23.99412488585707,0.5
29.895833333333332,25.813448287011763,52.856854312162284,17.232054545800718,23.949716839588326,0.5
29.916666666666668,25.70977400972364,52.79489595881035,17.235807574627465,23.854298092357357,0.5
29.9375,25.604380151712288,52.72078452132386,17.235468064623323,23.751486918583236,0.5
29.958333333333332,25.48014497924931,52.63296168380847,17.248877865655523,23.617262114303877,0.5
29.979166666666668,25.32581499547128,52.4769171742871,17.231722773052844,23.460866689419802,0.5
30.0,25.17470089168185,52.36296386927233,17.239013883861254,23.305204385572942,0.5
30.020833333333332,25.01731794998584,52.26548704754647,17.267188411200568,23.13403601667617,0.5
30.041666666666668,24.872253963611982,52.20115024506638,17.312319216820697,22.96698043819622,0.5
30.0625,24.761499675242636,52.124537827581,17.33373915205338,22.839477534042864,0.5
30.083333333333332,24.650764519078532,52.04291156800177,17.34512709530764,22.715622746922254,0.5
30.104166666666668,24.532206298593067,51.97547803226089,17.373223898036656,22.582199591172973,0.5
30.125,24.398697898188495,51.87991729360483,17.391794171670746,22.427333305868206,0.5
30.145833333333332,24.232393004413694,51.742505460289024,17.43085735315324,22.218199400655372,0.5
30.166666666666668,24.04421782449732,51.56479133103183,17.47844194998824,21.983258677183333,0.5
30.1875,23.828946646016604,51.32878904653801,17.512834403651258,21.719386618988146,0.5
30.208333333333332,23.60383804324501,51.01176185966647,17.511485089825456,21.44615587326586,0.5
30.229166666666668,23.374728587068773,50.68166190540138,17.50062905801087,21.168413236453528,0.5
30.25,23.11830947052285,50.33297143286878,17.488876324619124,20.851179741723097,0.5
30.270833333333332,22.89091429497555,49.95784129536817,17.467232695119254,20.54314125757942,0.5
30.291666666666668,22.67414128457904,49.548157005664066,17.430294767489528,20.236789413635588,0.5
30.3125,22.456126003877834,49.12072657162788,17.38391935460598,19.927412663468886,0.5
30.333333333333332,22.229139746177392,48.689201408623504,17.343746332888436,19.600189365072367,0.5
30.354166666666668,21.991609013426903,48.234598547719315,17.310370338965118,19.243494838759325,0.5
30.375,21.768273371654747,47.77887373145595,17.26454103823236,18.903236710266647,0.5
30.395833333333332,21.588041722204938,47.39435431658387,17.240916867171105,18.59741264815056,0.5
30.416666666666668,21.414244899660638,46.99632211759252,17.213704705341737,18.289539660802927,0.5
30.4375,21.287283237876462,46.64139369552559,17.206310624535938,18.002255662280238,0.5
30.458333333333332,21.170470005323597,46.26052366153316,17.18565377867872,17.717731227569583,0.5
30.479166666666668,21.09069006971823,45.8758578392585,17.161093300770254,17.468821906703468,0.5
30.5,21.01529424688869,45.52379600813896,17.128002493670376,17.23573949284376,0.5
30.520833333333332,20.932944271848424,45.150608246601685,17.087712290723445,16.99825766991815,0.5
30.541666666666668,20.891735655295584,44.81493861926855,17.061794274167372,16.77580849977787,0.5
30.5625,20.868625931196785,44.59324162730352,17.06808819486051,16.579458866138072,0.5
30.583333333333332,20.832857320223436,44.41866033361602,17.095654599444952,16.375060265506924,0.5
30.604166666666668,20.807751175165386,44.29217858650636,17.154406786489115,16.16827002542287,0.5
30.625,20.820379639185706,44.17065575527254,17.208002708627284,16.004237855311786,0.5
30.645833333333332,20.84813499383688,44.01751855023241,17.2406326514428,15.86215911483738,0.5
30.666666666666668,20.86160076942142,43.846472064465175,17.25574867060595,15.732115982764984,0.5
30.6875,20.85237837337706,43.65963875979765,17.249493288244636,15.595076560053824,0.5
30.708333333333332,20.83476272642537,43.48083668566555,17.231292421193558,15.476963877993825,0.5
30.729166666666668,20.817888189521632,43.30475617086515,17.211752147781688,15.383331265844737,0.5
30.75,20.76872415083776,43.112262764324115,17.177291344845234,15.27633949957808,0.5
30.770833333333332,20.73779676672446,42.903536151530005,17.14731879519639,15.173976006464976,0.5
30.791666666666668,20.707492960765702,42.688159356498865,17.11865615620978,15.057643381631985,0.5
30.8125,20.683748682487426,42.50304234106058,17.088493443420166,14.967353725565832,0.5
30.833333333333332,20.66162297458458,42.32386418068779,17.038232232513774,14.89899651499924,0.5
30.854166666666668,20.61438856026576,42.122834952307585,16.971355389337795,14.814458503527515,0.5
30.875,20.575602139852066,41.94482595728151,16.916934839169365,14.746291574914558,0.5
30.895833333333332,20.543174150203853,41.77876273658147,16.86463965789009,14.686039201704652,0.5
30.916666666666668,20.510768808285512,41.62989409337364,16.821634418587273,14.627368861457246,0.5
30.9375,20.482797021016573,41.50581580828505,16.773302802121904,14.591563143975351,0.5
30.958333333333332,20.46181054232201,41.412730278213104,16.729151606997874,14.579174878533918,0.5
30.979166666666668,20.45124403775308,41.32833641406393,16.67808122666821,14.59751200549221,0.5
31.0,20.442748488401765,41.26377667286296,16.623053909689673,14.627354835087493,0.5
31.020833333333332,20.44568459081346,41.208767787206426,16.570418784322374,14.673354262181572,0.5
31.041666666666668,20.48288471203331,41.20654820901455,16.539031725621044,14.739293241952186,0.5
31.0625,20.51901176523954,41.23176342616165,16.507307759853113,14.816186724516621,0.5
31.083333333333332,20.536328081662564,41.26067716430549,16.470938335536406,14.88304512325041,0.5
31.104166666666668,20.538862081207572,41.269091547782935,16.42488868286227,14.948530797617478,0.5
31.125,20.546386040873628,41.284411400112454,16.388626414140184,15.0167159836519,0.5
31.145833333333332,20.567786271402593,41.318409551149564,16.349465341107226,15.10364582057736,0.5
31.166666666666668,20.60250250480058,41.361806440681185,16.322075367677424,15.193318151391274,0.5
31.1875,20.615782992709512,41.383285264079376,16.308083224412023,15.24113490385177,0.5
31.208333333333332,20.60758475746923,41.41047180152128,16.291322250176467,15.25702360410156,0.5
31.229166666666668,20.583173941598247,41.43542532738326,16.256893878251837,15.282049001120557,0.5
31.25,20.536175267211092,41.44712339451544,16.212380057945584,15.294464507941928,0.5
31.270833333333332,20.50226785346028,41.47130709565421,16.176361914050652,15.312655665905488,0.5
31.291666666666668,20.47730383265969,41.49446153110116,16.130548063211823,15.350330187540381,0.5
31.3125,20.470402889577095,41.50572426566795,16.08454510460055,15.397973373965602,0.5
31.333333333333332,20.484660731814692,41.532214354750096,16.042375014786835,15.462231255793295,0.5
31.354166666666668,20.47352770152327,41.564000586868836,15.982104224694606,15.52363544698458,0.5
31.375,20.429612713640655,41.585114049524016,15.903871964423606,15.582790921508115,0.5
31.395833333333332,20.397642270168518,41.62014256779616,15.833288419717316,15.66514098252848,0.5
31.416666666666668,20.35265715437626,41.66211423446089,15.755472934688857,15.7590075182315,0.5
31.4375,20.322089075128904,41.69616117708088,15.667783172937748,15.878116993287382,0.5
31.458333333333332,20.301976642984283,41.74783871463705,15.597549740573857,15.994133243274224,0.5
31.479166666666668,20.26576706763564,41.8037217424217,15.521912805436141,16.09755756992942,0.5
31.5,20.229003786633292,41.851877739467106,15.447386723687542,16.19545776246215,0.5
31.520833333333332,20.193286377578346,41.911030717007066,15.381437079020404,16.283861211776205,0.5
31.541666666666668,20.14527961363062,41.97126290884171,15.314380779767472,16.368393833075025,0.5
31.5625,20.10313229032049,42.02173327172451,15.251276930993493,16.45665666146305,0.5
31.583333333333332,20.084362161934376,42.08733145465461,15.206100767037196,16.55812172042824,0.75
31.604166666666668,20.083334401714197,42.152540174678975,15.167583427427024,16.672926866919656,0.75
31.625,20.096690929991475,42.2061601175085,15.140392916455795,16.77939114739157,0.75
31.645833333333332,20.11588636079404,42.24974401369213,15.109491308732807,16.886260887490316,0.75
31.666666666666668,20.146243063572136,42.27369198277922,15.068430896169566,17.013314162910554,0.75
31.6875,20.164798558227428,42.30496811454847,15.028021799284431,17.13408641852502,0.75
31.708333333333332,20.188531761951033,42.33896358142328,14.98413020161654,17.23886999543256,0.75
31.729166666666668,20.234898898788597,42.39440858897226,14.958729620459266,17.35049988056981,0.75
31.75,20.28593792838652,42.42573714819241,14.923038640736486,17.46667227065614,0.75
31.770833333333332,20.351008230008695,42.50553747945168,14.921645166952544,17.58447287726024,0.75
31.791666666666668,20.38660610722184,42.5412446627004,14.921989111319471,17.65639538474053,0.75
31.8125,20.391632407784236,42.521164605277825,14.927702957679756,17.683741256642868,0.5
31.833333333333332,20.41557172170682,42.54089727858705,14.943608649962888,17.73155601105846,0.5
31.854166666666668,20.44139416129231,42.574648029311184,14.96416135395236,17.786257167182598,0.5
31.875,20.458658384518607,42.59519455849447,14.972463495170217,17.839462577324998,0.5
31.895833333333332,20.46017046590982,42.624678627698934,14.982540644172227,17.87231917493225,0.5
31.916666666666668,20.456328098929987,42.650379678432046,14.998143457481621,17.891712694037544,0.5
31.9375,20.47002256248792,42.665857936363274,15.001427605452267,17.930131182645443,0.5
31.958333333333332,20.49007528873689,42.69570729869334,15.001004564693854,17.980768797507885,0.5
31.979166666666668,20.485629437180613,42.72575441829312,15.007499805987749,18.00602194438275,0.5
32.0,20.457077847187662,42.74589202839806,15.009483437425061,18.013466402676002,0.5
32.020833333333336,20.426493683246214,42.780722578645786,15.020697249884178,18.010928398159795,0.5
32.041666666666664,20.397697663380526,42.8183544310356,15.017991322572662,18.01327266558334,0.5
32.0625,20.370375536241486,42.84588579780512,15.015301161300464,18.021831130794574,0.5
32.083333333333336,20.335167143669526,42.88664795105154,15.00565482853241,18.024617073146374,0.5
32.104166666666664,20.32690141075689,42.93113798026889,14.99871075667745,18.050700169520653,0.5
32.125,20.334515886743873,42.964052688736054,14.989676111730782,18.08543088243018,0.5
32.145833333333336,20.361119397682188,43.009202835506095,14.979467948795003,18.13300287763979,0.5
32.166666666666664,20.38079141667708,43.05798491695027,14.969411494930013,18.17613294388993,0.5
32.1875,20.38276247737607,43.093908238509066,14.954917632556175,18.20738234656156,0.5
32.208333333333336,20.37016648465469,43.14082176747284,14.94858981826235,18.23278746321958,0.5
32.229166666666664,20.341325570931378,43.190207026196745,14.947845050463258,18.24643579737198,0.5
32.25,20.28796402426257,43.22595651580546,14.948791093645601,18.232549433128305,0.5
32.270833333333336,20.21648432953418,43.26938506852206,14.951055682873552,18.20858837326273,0.5
32.291666666666664,20.156899061209113,43.30853635414872,14.965078547231236,18.1843651420113,0.5
32.3125,20.115532556405714,43.337755099344086,14.969616788338376,18.17829156627184,0.5
32.333333333333336,20.112746369507327,43.40692481102345,14.998748737193377,18.199968654802568,0.5
32.354166666666664,20.08275905859277,43.39872216152485,15.028055407483778,18.178674761425274,0.5
32.375,20.02825385461894,43.31967098248155,15.02495733891431,18.138390798441705,0.5
32.395833333333336,20.005434233266637,43.34977189849516,15.04067221809677,18.132219784178414,0.5
32.416666666666664,19.98508316939916,43.380287811110584,15.063623645395616,18.12350239795609,0.5
32.4375,19.989419465216535,43.40367388864823,15.10043485580616,18.126786765657947,0.5
32.458333333333336,20.00572764572852,43.427906243589746,15.150603015447848,18.134966241964126,0.5
32.479166666666664,20.018473177846822,43.45209093571182,15.19389921363789,18.143666029332053,0.5
32.5,20.038370512538318,43.476258918121346,15.232596186616867,18.16057724620679,0.5
32.520833333333336,20.058796111855195,43.5003367840624,15.27706928931408,18.164696455642243,0.5
32.541666666666664,20.060344702616682,43.5243082526583,15.315682607351874,18.153861053675268,0.5
32.5625,20.04181870013401,43.54845059754401,15.343163633781149,18.133068026533238,0.5
32.583333333333336,20.029033339127928,43.57239539802068,15.385797198565113,18.106850664191803,0.5
32.604166666666664,20.04194623665125,43.59635865845262,15.432236365315788,18.103938690508052,0.5
32.625,20.050751936004758,43.62003741395721,15.462067281961431,18.105904802993642,0.5
32.645833333333336,20.05178696219477,43.643713566123495,15.474330810692702,18.11502878217191,0.5
32.666666666666664,20.076599613373737,43.667403458143,15.491970035823911,18.124610807254356,0.5
32.6875,20.107799101442623,43.691125333212916,15.488418729195734,18.146283796703663,0.5
32.708333333333336,20.174191985633705,43.714726394869786,15.482611457643326,18.20183378343154,0.0
32.729166666666664,20.25385650442227,43.73839090646048,15.477934446648106,18.270229405535275,0.0
32.75,20.341001245220433,43.761915612983174,15.465429602333899,18.35411787800187,0.0
32.770833333333336,20.442251798391766,43.78528981210339,15.455440487764463,18.45528320599655,0.0
32.791666666666664,20.54873632462993,43.80862170323129,15.44881236733571,18.56080148940005,0.0
32.8125,20.635677804532026,43.832005867406906,15.438174851261921,18.65149371989927,0.0
32.833333333333336,20.71354540240379,43.855209007415375,15.430083561643222,18.730535357912554,0.0
32.854166666666664,20.79564473333319,43.87838641683923,15.422786552309141,18.81249879157533,0.0
32.875,20.88876253067424,43.901521489937394,15.400929498844592,18.90960344540029,0.0
32.895833333333336,20.979639526201755,43.92468133207785,15.369875032055951,19.01138748797517,0.0
32.916666666666664,21.05574896670601,43.94752591510442,15.344608607957815,19.103683373571595,0.0
32.9375,21.120794910186216,43.97015579480548,15.32094471901404,19.192354726775843,0.0
32.958333333333336,21.20111211910591,43.99296085129971,15.284194810345356,19.29963231839275,0.0
32.979166666666664,21.276271892535696,44.0156728013542,15.235242873756418,19.408022024359134,0.0
33.0,21.34313953642434,44.03830502691784,15.18333821377183,19.513636513055662,0.0
33.020833333333336,21.410766726915814,44.06083626897931,15.147328997022282,19.614015012853876,0.0
33.041666666666664,21.473564967315458,44.083466894057466,15.113878984317052,19.706129849800078,0.0
33.0625,21.53814406206127,44.10593206663475,15.094758511106953,19.79713756163949,0.0
33.083333333333336,21.59202343430865,44.12810836949844,15.050056584364551,19.883889956977036,0.0
33.104166666666664,21.650248509774734,44.1505959857685,14.99124666392817,19.977557012986964,0.0
33.125,21.70258057865836,44.17272472058375,14.918792378252313,20.068082900761695,0.0
33.145833333333336,21.75474493363965,44.19491721210817,14.840910343382856,20.163156319498505,0.0
33.166666666666664,21.804021981276847,44.21703063729002,14.765726120283428,20.25517076677437,0.0
33.1875,21.847359926494615,44.2391351674477,14.696327108673625,20.339911761792465,0.0
33.208333333333336,21.875233711160988,44.261213240412744,14.615131334541822,20.416347151539632,0.0
33.229166666666664,21.921694819812416,44.2830472912871,14.519243287792822,20.514449852007775,0.0
33.25,21.95739409778115,44.30479953872993,14.414956075704584,20.602874564396714,0.0
33.270833333333336,21.990173859692852,44.32659407420192,14.310898378359544,20.691756509848087,0.0
33.291666666666664,22.0290843718282,44.34840235694801,14.206187236494614,20.785333039082996,0.0
33.3125,22.06179540607745,44.37007031015941,14.105572045477535,20.869761076951853,0.0
33.333333333333336,22.09098000227334,44.39156528834981,14.018759672183124,20.948880087947998,0.0
33.354166666666664,22.12805991300762,44.41296422993591,13.935871119557584,21.035181444827998,0.5
33.375,22.14433042050575,44.434333509185436,13.857867357804837,21.091273153286263,0.5
33.395833333333336,22.156459279654662,44.455744539602684,13.782945997672995,21.134267180944875,0.75
33.416666666666664,22.16680937111372,44.477117799301105,13.697497472950404,21.17606394066277,0.75
33.4375,22.186158545218156,44.498264888447814,13.602056840671974,21.229951688166505,0.5
33.458333333333336,22.21804972963659,44.51928285330304,13.500019211454564,21.29860258636,0.5
33.479166666666664,22.261752478726574,44.54014934525679,13.394401899585521,21.38103396099438,0.5
33.5,22.30745315047808,44.5610564714674,13.307034820058503,21.45932266954726,0.5
33.520833333333336,22.35511396497823,44.58195765177659,13.230505002904295,21.538620966522746,0.5
33.541666666666664,22.40389581752637,44.60281826278127,13.162619687384145,21.614976541778464,0.5
33.5625,22.46216707114214,44.62340568640708,13.097747258157488,21.698355863452893,0.5
33.583333333333336,22.525637074369623,44.64393313864798,13.043530595370452,21.78424840552144,0.75
33.604166666666664,22.6001596981077,44.664231318754396,12.993927527831909,21.880054438938416,0.75
33.625,22.686004370483122,44.68470704142722,12.958207429846807,21.98169843639368,0.75
33.645833333333336,22.781220502920497,44.70516574120181,12.938999544064124,22.085604502845168,0.75
33.666666666666664,22.883443002793335,44.72538432102515,12.933168589937845,22.19147464256679,0.75
33.6875,22.988120040275135,44.74547681273099,12.930719195341567,22.297426269947312,0.75
33.708333333333336,23.090687676565373,44.765532098016,12.91967512705639,22.399676520441346,0.75
33.729166666666664,23.188779227556783,44.78580427646591,12.885731481776626,22.505294391703952,0.75
33.75,23.301092338634465,44.80586104793792,12.84980595837037,22.62488789023098,0.75
33.770833333333336,23.41820802630583,44.825793001858564,12.813169581670588,22.752347672396027,0.75
33.791666666666664,23.508920714484677,44.84551774089648,12.777950685753654,22.853671245824025,0.75
33.8125,23.575696835512456,44.86510244394411,12.747833461221148,22.930192468047256,0.75
