t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
2.0416666666666665,12.018324194467851,18.020086194710714,5.788067485752428,5.788067485752428,11.084567441033983,0.75,15.225235065977387,4.629114269245557,4.356069055600947,2.4545187680757046,4.356069055600947,2.4545187680757046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0625,11.93168798138046,17.951024999618774,5.8038660899620105,5.8038660899620105,10.986488836534395,0.75,15.114696383173555,4.639904865018243,4.343157572190956,2.477293342162038,4.343157572190956,2.477293342162038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333333333335,11.842538654503857,17.863803887397836,5.82140097354775,5.82140097354775,10.884660686612202,0.75,15.00184125845199,4.642511015723878,4.330127018922193,2.5,4.330127018922193,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1041666666666665,11.75169258860439,17.756665952872275,5.843724592990994,5.843724592990994,10.778367708876852,0.75,14.883746077031775,4.647871672055452,4.316977753033858,2.522638119075096,4.316977753033858,2.522638119075096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.125,11.661934397855893,17.614122208217402,5.865520149220541,5.865520149220541,10.668122429936409,0.75,14.761897628351193,4.651186787684839,4.303710135019719,2.5452070787518566,4.303710135019719,2.5452070787518566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1458333333333335,11.55751201009189,17.4269410462882,5.86196043781841,5.86196043781841,10.550065741347005,0.75,14.632658132818282,4.650978389941203,4.290324528618222,2.5677062602908505,4.290324528618222,2.5677062602908505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1666666666666665,11.483147318792485,17.30521049495335,5.8840553359785845,5.8840553359785845,10.454100555892802,0.75,14.523338187275655,4.663082255054834,4.276821300802533,2.590135046865651,4.276821300802533,2.590135046865651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1875,11.429622736806571,17.19560487492591,5.923838763530817,5.923838763530817,10.36964695588971,0.75,14.425314738940532,4.676716339638768,4.263200821770462,2.612492823579744,4.263200821770462,2.612492823579744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2083333333333335,11.405219542124335,17.17776071374347,5.989678278595511,5.989678278595511,10.309966673076284,0.75,14.353030361728282,4.687423311495705,4.249463464934319,2.634778977483388,4.249463464934319,2.634778977483388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2291666666666665,11.39957829768153,17.154861791604024,6.044647181339334,6.044647181339334,10.270212607344876,0.75,14.304153309211394,4.682257007509504,4.235609606910685,2.6569928975904142,4.235609606910685,2.6569928975904142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25,11.41018934733647,17.16155871751618,6.108864823642064,6.108864823642064,10.241975912039155,0.75,14.27084363133013,4.656902786560613,4.221639627510076,2.679133974894983,4.221639627510076,2.679133974894983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2708333333333335,11.408006417396331,17.12097267305074,6.150580451618733,6.150580451618733,10.207188164862059,0.75,14.232327359532317,4.6222969964197835,4.20755390972653,2.7012016023882754,4.20755390972653,2.7012016023882754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2916666666666665,11.40584003194984,17.07830015919633,6.1791430168618025,6.1791430168618025,10.176474542702909,0.75,14.196584493375262,4.592952004647433,4.193352839727121,2.7231951750751353,4.193352839727121,2.7231951750751353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3125,11.401531522805083,17.070159168521354,6.212569225730625,6.212569225730625,10.149139812391676,0.75,14.161734266879021,4.575630506970083,4.179036806841351,2.745114089990659,4.179036806841351,2.745114089990659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3333333333333335,11.389252068350391,17.096550779309542,6.259337781492836,6.259337781492836,10.11666039113901,0.75,14.122346612996264,4.553077397228884,4.164606203550497,2.7669577462167205,4.164606203550497,2.7669577462167205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3541666666666665,11.388091103704557,17.190573324031632,6.319549484659844,6.319549484659844,10.097431288157253,0.75,14.094289425147227,4.540994961862768,4.150061425476837,2.788725544898451,4.150061425476837,2.788725544898451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.375,11.386111512893336,17.295938180305374,6.3717235251518485,6.3717235251518485,10.087207367931754,0.75,14.075935063300108,4.524351609404247,4.1354028713728095,2.8104168892606527,4.1354028713728095,2.8104168892606527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3958333333333335,11.369488648814194,17.33672210894689,6.419085911663145,6.419085911663145,10.059138342097897,0.75,14.038316104664865,4.513038389171504,4.120630943110078,2.832031184624164,4.120630943110078,2.832031184624164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4166666666666665,11.350261503898347,17.382636095869707,6.463891498870616,6.463891498870616,10.03190781717514,0.75,14.002607588793133,4.49408789271007,4.10574604566852,2.853567838422158,4.10574604566852,2.853567838422158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4375,11.332934525989748,17.40928546332199,6.492986530833194,6.492986530833194,10.012740709972965,0.75,13.973956211834409,4.480387145512282,4.090748587125117,2.875026260216393,4.090748587125117,2.875026260216393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4583333333333335,11.31065836274362,17.411070895930603,6.50882165105391,6.50882165105391,9.993720252512084,0.75,13.94437474088081,4.472000651179952,4.075638978642771,2.896405861713394,4.075638978642771,2.896405861713394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4791666666666665,11.290088972087686,17.403770934671513,6.527266524625215,6.527266524625215,9.971939550564935,0.75,13.910086877179744,4.474495769337425,4.060417634459031,2.9177060567805873,4.060417634459031,2.9177060567805873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,11.28806899539303,17.408237315130133,6.557889065711617,6.557889065711617,9.958491412269336,0.75,13.880813796381421,4.497768684226917,4.045084971874737,2.938926261462366,4.045084971874737,2.938926261462366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5208333333333335,11.300047857964937,17.42635892825594,6.600924083735688,6.600924083735688,9.95090485326258,0.75,13.854570410609266,4.538444035028299,4.0296414112425785,2.9600658939960978,4.0296414112425785,2.9600658939960978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5416666666666665,11.321199352991362,17.417166972130634,6.636699325419231,6.636699325419231,9.949646691170688,0.75,13.830171256725347,4.605921754446729,4.014087375955572,2.981124374828079,4.014087375955572,2.981124374828079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5625,11.364314015830125,17.45089133862812,6.711586163491914,6.711586163491914,9.95778861338135,0.75,13.818579757491488,4.65197417344406,3.998423292435453,3.0021011266294195,3.998423292435453,3.0021011266294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333333333335,11.407326588891465,17.50606987789944,6.790014486761605,6.790014486761605,9.960146816857732,0.75,13.802229699746341,4.690440051351873,3.982649590120981,3.0229955743118744,3.982649590120981,3.0229955743118744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6041666666666665,11.463195417164497,17.517377243842343,6.872857946989663,6.872857946989663,9.96221742421117,0.75,13.785106273526207,4.730811607035427,3.9667667014561756,3.043807145043603,3.9667667014561756,3.043807145043603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.625,11.51949853381009,17.49801867125722,6.948261489520387,6.948261489520387,9.960386894401115,0.75,13.76023189431281,4.791921657803825,3.950775061878452,3.0645352682648825,3.950775061878452,3.0645352682648825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6458333333333335,11.59283240466312,17.517781686854768,7.02858480048317,7.02858480048317,9.972891911345947,0.75,13.744119030896522,4.883340390291451,3.9346751098066868,3.085179375703744,3.9346751098066868,3.085179375703744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666666666666665,11.655280059837256,17.484858813274847,7.078509777808197,7.078509777808197,9.986494092779983,0.75,13.729400340676158,4.97005026866321,3.9184672866291983,3.105738901391552,3.9184672866291983,3.105738901391552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6875,11.712160586502058,17.42739605523779,7.106884449056449,7.106884449056449,10.005592559524574,0.5,13.720644071004937,5.05211479508465,3.9021520366916485,3.1262132816785257,3.9021520366916485,3.1262132816785257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7083333333333335,11.754579448535058,17.388714923062512,7.125135488493709,7.125135488493709,10.023664059980558,0.5,13.713556160118973,5.118319573440275,3.8857298072848536,3.1466019552491877,3.8857298072848536,3.1466019552491877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7291666666666665,11.788113958874403,17.391048029317197,7.14499062282329,7.14499062282329,10.044668828576633,0.5,13.713417037677878,5.16359748848351,3.8692010486325312,3.1669043631377507,3.8692010486325312,3.1669043631377507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,11.830707870813516,17.432144450264342,7.170033390615703,7.170033390615703,10.07584724826917,0.5,13.721826216115277,5.216997969391867,3.8525662138789456,3.187119948743449,3.8525662138789456,3.187119948743449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7708333333333335,11.882484239331946,17.507949988431943,7.20479366953727,7.20479366953727,10.112575268693432,0.5,13.73232437306035,5.286549422310776,3.8358257590764975,3.2072481578457896,3.8358257590764975,3.2072481578457896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7916666666666665,11.924780860100068,17.55085091777875,7.2198230080367924,7.2198230080367924,10.149892257682918,0.5,13.74441425396355,5.35003914346742,3.8189801431732113,3.2272884386197527,3.8189801431732113,3.2272884386197527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8125,11.976739059873978,17.63667090615688,7.229878089520566,7.229878089520566,10.210911806916647,0.5,13.783246805847178,5.400848276964711,3.8020298280001548,3.2472402416509194,3.8020298280001548,3.2472402416509194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333333333333335,12.019606083601108,17.680388148321054,7.249505916482372,7.249505916482372,10.24742652298458,0.5,13.793496308428828,5.466934179974339,3.7849752782587816,3.267103019950527,3.7849752782587816,3.267103019950527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8541666666666665,12.057362418764129,17.700612121091982,7.270980898857186,7.270980898857186,10.273577237647533,0.5,13.790117459158157,5.545168059694472,3.76781696150819,3.2868762289704794,3.76781696150819,3.2868762289704794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.875,12.101285696889114,17.754406861947956,7.297193152672904,7.297193152672904,10.312292836235223,0.5,13.800645451495974,5.61720262555944,3.750555348152298,3.3065593266182596,3.750555348152298,3.3065593266182596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8958333333333335,12.143917618709981,17.863668804586155,7.345132221139923,7.345132221139923,10.347190089375832,0.5,13.809360560793682,5.678841285905866,3.7331909114269557,3.326151773271805,3.7331909114269557,3.326151773271805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166666666666665,12.184074924326065,17.987565210084313,7.381672956381024,7.381672956381024,10.389330630484288,0.5,13.826577774686541,5.734968723034783,3.715724127386971,3.345653031794291,3.715724127386971,3.345653031794291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9375,12.246534533351536,18.13920705743509,7.406093624940995,7.406093624940995,10.462982890098344,0.5,13.876522500132374,5.7888727205954025,3.6981554748930483,3.3650625675488666,3.6981554748930483,3.3650625675488666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9583333333333335,12.307525312967297,18.26865405670182,7.395566710815222,7.395566710815222,10.55655717580393,0.5,13.952307700830588,5.819655347715862,3.680485435598672,3.384379848413303,3.680485435598672,3.384379848413303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9791666666666665,12.344888653185468,18.36678914308829,7.359813172586759,7.359813172586759,10.641263914446329,0.5,14.024303148323904,5.827233494267748,3.662714493936894,3.403604344794589,3.662714493936894,3.403604344794589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.377107416495871,18.4840515901523,7.33408330072445,7.33408330072445,10.722273549477197,0.5,14.098638885640952,5.80712319060653,3.644843137107058,3.422735529643443,3.644843137107058,3.422735529643443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0208333333333335,12.412005846112104,18.59102317472807,7.299445863368508,7.299445863368508,10.80837048446124,0.75,14.174306483926276,5.802386205381024,3.626871855061438,3.44177287846877,3.626871855061438,3.44177287846877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0416666666666665,12.45621502291117,18.69472062983876,7.249715713083418,7.249715713083418,10.909799718172025,0.75,14.258285021476418,5.82972894641079,3.6088011404918108,3.4607158693520343,3.6088011404918108,3.4607158693520343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0625,12.529681038889757,18.8399819322186,7.201102810676515,7.201102810676515,11.035189912395598,0.75,14.362256126518592,5.876962378530168,3.5906314888159443,3.4795639829615723,3.5906314888159443,3.4795639829615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0833333333333335,12.599908573052723,18.956214839589176,7.1529982179386735,7.1529982179386735,11.151605521809456,0.75,14.458866613147018,5.915412783448994,3.5723633981640166,3.498316702566827,3.5723633981640166,3.498316702566827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1041666666666665,12.645367278294525,19.0643053661504,7.12261665960981,7.12261665960981,11.232874902529009,0.75,14.52426819386413,5.931644633068208,3.5539973693649625,3.51697351405252,3.5539973693649625,3.51697351405252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.125,12.680494713410738,19.16752302942853,7.112152405643981,7.112152405643981,11.290050609035452,0.75,14.565157359045102,5.9464775463224235,3.5355339059327378,3.5355339059327378,3.5355339059327378,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1458333333333335,12.717736339076009,19.25040540019173,7.090929139129468,7.090929139129468,11.350216432485237,0.75,14.610304845857605,5.955124818512449,3.51697351405252,3.5539973693649625,3.51697351405252,3.5539973693649625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1666666666666665,12.767900136267784,19.358840768613884,7.059072528715239,7.059072528715239,11.428462981493848,0.75,14.674816447132134,5.958913120903285,3.498316702566827,3.5723633981640166,3.498316702566827,3.5723633981640166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1875,12.830584020736108,19.515816368612278,7.03581117971498,7.03581117971498,11.519119617880479,0.75,14.754026989567636,5.952114218735907,3.4795639829615714,3.5906314888159443,3.4795639829615714,3.5906314888159443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2083333333333335,12.91689554954554,19.708378440773565,7.013505807304325,7.013505807304325,11.634054652187588,0.75,14.858257377004527,5.9427409922073995,3.4607158693520335,3.6088011404918117,3.4607158693520335,3.6088011404918117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2291666666666665,13.011133217444215,19.90252268807993,6.989916711615638,6.989916711615638,11.754294349592943,0.75,14.9674837004513,5.933693414026791,3.4417728784687696,3.626871855061438,3.4417728784687696,3.626871855061438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.25,13.092129086724999,20.07902569983939,6.966501228859679,6.966501228859679,11.86258246414206,0.75,15.069551129660365,5.897075162848001,3.422735529643443,3.644843137107058,3.422735529643443,3.644843137107058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2708333333333335,13.16877334467745,20.30334670478413,6.947012098993341,6.947012098993341,11.977169759472924,0.75,15.183348466394182,5.828406964458163,3.4036043447945885,3.6627144939368943,3.4036043447945885,3.6627144939368943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2916666666666665,13.228578698565354,20.49571633392667,6.935598899678583,6.935598899678583,12.067543762706059,0.75,15.270920348356935,5.762735998817636,3.384379848413303,3.680485435598672,3.384379848413303,3.680485435598672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3125,13.301820030465638,20.683806423586383,6.926267625676173,6.926267625676173,12.167025702178972,0.75,15.367330727731673,5.693668804476621,3.3650625675488666,3.698155474893049,3.3650625675488666,3.698155474893049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3333333333333335,13.391846093256783,20.853015316040718,6.916276959464805,6.916276959464805,12.2764789576742,0.75,15.470604848155897,5.638607131921265,3.345653031794291,3.715724127386971,3.345653031794291,3.715724127386971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3541666666666665,13.49099603340239,21.063194150793233,6.920072140202947,6.920072140202947,12.39179141320255,0.75,15.577734396732389,5.592012486737269,3.3261517732718033,3.7331909114269566,3.3261517732718033,3.7331909114269566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.375,13.594893166919686,21.28636020917637,6.911947591625102,6.911947591625102,12.519538482751807,0.75,15.69914805351507,5.528922145833112,3.3065593266182596,3.7505553481522984,3.3065593266182596,3.7505553481522984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3958333333333335,13.697838739411392,21.51658363560931,6.901944035744256,6.901944035744256,12.649408707247984,0.75,15.822627611800247,5.459702865132497,3.2868762289704785,3.7678169615081902,3.2868762289704785,3.7678169615081902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4166666666666665,13.780459177475372,21.665766789867728,6.865415602935456,6.865415602935456,12.758381216597533,0.75,15.925238689091872,5.38118724715275,3.2671030199505275,3.7849752782587824,3.2671030199505275,3.7849752782587824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4375,13.855762590625373,21.77410932995526,6.820433209098942,6.820433209098942,12.857598939189545,0.75,16.01809040020441,5.29308204332406,3.2472402416509176,3.8020298280001548,3.2472402416509176,3.8020298280001548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4583333333333335,13.938852879054878,21.902251533401756,6.77817145303055,6.77817145303055,12.96114804515921,0.75,16.11368372662671,5.209007168006343,3.2272884386197527,3.8189801431732118,3.2272884386197527,3.8189801431732118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4791666666666665,14.01828236212497,22.003674317934582,6.737904527687057,6.737904527687057,13.056655019119201,0.75,16.199484348619897,5.1312172255568465,3.2072481578457896,3.8358257590764975,3.2072481578457896,3.8358257590764975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,14.063658189548201,22.072890242323723,6.713381632514693,6.713381632514693,13.10914313041675,0.75,16.243292248406142,5.029850587033202,3.1871199487434483,3.852566213878946,3.1871199487434483,3.852566213878946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5208333333333335,14.095587114328799,22.109450730779336,6.706119888783576,6.706119888783576,13.138570326966194,0.75,16.264134097587522,4.910644047399777,3.16690436313775,3.8692010486325312,3.16690436313775,3.8692010486325312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5416666666666665,14.115020111299671,22.120258880947855,6.704350302244029,6.704350302244029,13.15249459601357,0.75,16.265607813020807,4.823706034019876,3.146601955249187,3.8857298072848545,3.146601955249187,3.8857298072848545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5625,14.121010425512784,22.11547247679578,6.710260168334696,6.710260168334696,13.149374253809379,0.75,16.248026965331917,4.753062677259505,3.1262132816785257,3.902152036691648,3.1262132816785257,3.902152036691648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5833333333333335,14.108452638204454,22.047088598452216,6.69962166388712,6.69962166388712,13.130475574024565,0.75,16.21450035354588,4.673293088101621,3.1057389013915513,3.918467286629199,3.1057389013915513,3.918467286629199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6041666666666665,14.094633290155635,21.954001059494615,6.68659455240776,6.68659455240776,13.109048009934218,0.75,16.179207982600246,4.562014386862004,3.0851793757037433,3.9346751098066868,3.0851793757037433,3.9346751098066868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
