t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
1.9375,0.0,11.285771149465475,25.352361227927812,11.285771149465475,25.352361227927812,11.285771149465475,25.352361227927812,12.046505493343917,0.5,0.0,1.0,0.16666666666666666,0.0,11.285771149465475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.9583333333333333,0.0,11.335418541557075,25.508380109731636,11.335418541557075,25.508380109731636,11.335418541557075,25.508380109731636,12.10928076927183,0.5,0.0,1.0,0.16666666666666666,0.0,11.335418541557075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
1.9791666666666667,0.0,11.380208039785574,25.661936601016816,11.380208039785574,25.661936601016816,11.380208039785574,25.661936601016816,12.165272450713523,0.5,0.0,1.0,0.16666666666666666,0.0,11.380208039785574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.0,0.0,11.436113759472061,25.840027726681676,11.436113759472061,25.840027726681676,11.436113759472061,25.840027726681676,12.22903596280231,0.5,0.0,1.0,0.16666666666666666,0.0,11.436113759472061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2.0208333333333335,0.0,11.490261439602826,26.005449637799156,11.490261439602826,26.005449637799156,11.490261439602826,26.005449637799156,12.286650417162628,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,11.490261439602826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45780068162753085
2.0416666666666665,0.0,11.552125786029482,26.155300920784388,11.552125786029482,26.155300920784388,11.552125786029482,26.155300920784388,12.347928111746125,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,11.552125786029482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.0625,0.0,11.608106849220455,26.280720885901054,11.608106849220455,26.280720885901054,11.608106849220455,26.280720885901054,12.400524837130726,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,11.608106849220455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.0833333333333335,0.0,11.652649578775929,26.396212068820645,11.652649578775929,26.396212068820645,11.652649578775929,26.396212068820645,12.444560749484971,0.75,0.3889671758901269,1.0,0.5,0.0,11.652649578775929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.1041666666666665,0.0,11.73741212755116,26.58010953783226,11.73741212755116,26.58010953783226,11.73741212755116,26.58010953783226,12.528023795061092,0.75,0.3889671758901269,1.0,0.5,0.0,11.73741212755116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.125,0.0,11.827804851937042,26.758127627327806,11.827804851937042,26.758127627327806,11.827804851937042,26.758127627327806,12.615073926586081,0.75,0.3889671758901269,1.0,0.5,0.0,11.827804851937042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.1458333333333335,0.0,11.922744293560948,26.95239728214886,11.922744293560948,26.95239728214886,11.922744293560948,26.95239728214886,12.710829804428492,0.75,0.3889671758901269,1.0,0.5,0.0,11.922744293560948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.1666666666666665,0.0,12.037136922369719,27.182110096879136,12.037136922369719,27.182110096879136,12.037136922369719,27.182110096879136,12.829011216216019,0.75,0.3889671758901269,1.0,0.5,0.0,12.037136922369719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.1875,0.0,12.151203529057607,27.384583733315353,12.151203529057607,27.384583733315353,12.151203529057607,27.384583733315353,12.947333653835832,0.75,0.3889671758901269,1.0,0.5,0.0,12.151203529057607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.2083333333333335,0.0,12.235085311245026,27.52465822165938,12.235085311245026,27.52465822165938,12.235085311245026,27.52465822165938,13.033376132857745,0.75,0.3889671758901269,1.0,0.5,0.0,12.235085311245026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.2291666666666665,0.0,12.285189872328072,27.655408319458342,12.285189872328072,27.655408319458342,12.285189872328072,27.655408319458342,13.093908682734378,0.75,0.3889671758901269,1.0,0.5,0.0,12.285189872328072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.25,0.0,12.323340196875682,27.83172609617283,12.323340196875682,27.83172609617283,12.323340196875682,27.83172609617283,13.150309997755386,0.75,0.3889671758901269,1.0,0.5,0.0,12.323340196875682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.2708333333333335,0.0,12.348130162964779,28.01182464990106,12.348130162964779,28.01182464990106,12.348130162964779,28.01182464990106,13.20002850494375,0.75,0.3889671758901269,1.0,0.5,0.0,12.348130162964779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.2916666666666665,0.0,12.375075925505335,28.126199570648037,12.375075925505335,28.126199570648037,12.375075925505335,28.126199570648037,13.24155955789049,0.75,0.3889671758901269,1.0,0.5,0.0,12.375075925505335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.3125,0.0,12.398472090696112,28.205135458210968,12.398472090696112,28.205135458210968,12.398472090696112,28.205135458210968,13.27446188043059,0.75,0.3889671758901269,1.0,0.5,0.0,12.398472090696112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.3333333333333335,0.0,12.427490041801507,28.324109072701933,12.427490041801507,28.324109072701933,12.427490041801507,28.324109072701933,13.314750001406233,0.75,0.3889671758901269,1.0,0.5,0.0,12.427490041801507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.3541666666666665,0.0,12.442804074635262,28.376711446213577,12.442804074635262,28.376711446213577,12.442804074635262,28.376711446213577,13.332308134657051,0.75,0.3889671758901269,1.0,0.5,0.0,12.442804074635262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.375,0.0,12.454966848834493,28.372970864268137,12.454966848834493,28.372970864268137,12.454966848834493,28.372970864268137,13.340006194382836,0.75,0.3889671758901269,1.0,0.5,0.0,12.454966848834493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.3958333333333335,0.0,12.470906393086748,28.373527207376682,12.470906393086748,28.373527207376682,12.470906393086748,28.373527207376682,13.353684494178319,0.75,0.3889671758901269,1.0,0.5,0.0,12.470906393086748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.4166666666666665,0.0,12.50155012789747,28.372106093877253,12.50155012789747,28.372106093877253,12.50155012789747,28.372106093877253,13.377366279697112,0.75,0.3889671758901269,1.0,0.5,0.0,12.50155012789747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.4375,0.0,12.534726653067873,28.361123965653547,12.534726653067873,28.361123965653547,12.534726653067873,28.361123965653547,13.401929733236646,0.75,0.3889671758901269,1.0,0.5,0.0,12.534726653067873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.4583333333333335,0.0,12.58152473879636,28.355009283947393,12.58152473879636,28.355009283947393,12.58152473879636,28.355009283947393,13.435503156496466,0.75,0.3889671758901269,1.0,0.5,0.0,12.58152473879636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2.4791666666666665,0.0,12.65312153113597,28.3511230251786,12.65312153113597,28.3511230251786,12.65312153113597,28.3511230251786,13.489912525438196,0.75,0.3889671758901269,1.0,0.5,0.0,12.65312153113597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.5,0.0,12.73818651963654,28.38788878172279,12.73818651963654,28.38788878172279,12.73818651963654,28.38788878172279,13.562880631913162,0.75,0.3889671758901269,1.0,0.5,0.0,12.73818651963654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4744139920757879
2.5208333333333335,0.0,12.804570331340038,28.377857730986047,12.804570331340038,28.377857730986047,12.804570331340038,28.377857730986047,13.61603742695107,0.75,0.3889671758901269,1.0,0.5,0.0,12.804570331340038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.5416666666666665,0.0,12.846545167177794,28.32651980135274,12.846545167177794,28.32651980135274,12.846545167177794,28.32651980135274,13.642303137904149,0.75,0.3889671758901269,1.0,0.5,0.0,12.846545167177794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.5625,0.0,12.891321493367494,28.27521899755696,12.891321493367494,28.27521899755696,12.891321493367494,28.27521899755696,13.666713645168535,0.75,0.3889671758901269,1.0,0.5,0.0,12.891321493367494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.5833333333333335,0.0,12.955796959403468,28.275416414011293,12.955796959403468,28.275416414011293,12.955796959403468,28.275416414011293,13.712927090940873,0.75,0.3889671758901269,1.0,0.5,0.0,12.955796959403468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.6041666666666665,0.0,13.025033170396156,28.28476572892672,13.025033170396156,28.28476572892672,13.025033170396156,28.28476572892672,13.765712627539637,0.75,0.3889671758901269,1.0,0.5,0.0,13.025033170396156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.625,0.0,13.084381411594807,28.31499020677144,13.084381411594807,28.31499020677144,13.084381411594807,28.31499020677144,13.816401403471513,0.75,0.3889671758901269,1.0,0.5,0.0,13.084381411594807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.6458333333333335,0.0,13.12154108690062,28.308537450997978,13.12154108690062,28.308537450997978,13.12154108690062,28.308537450997978,13.84304219148681,0.75,0.3889671758901269,1.0,0.5,0.0,13.12154108690062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.6666666666666665,0.0,13.15551494720253,28.286096432494055,13.15551494720253,28.286096432494055,13.15551494720253,28.286096432494055,13.865954465814992,0.75,0.3889671758901269,1.0,0.5,0.0,13.15551494720253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.6875,0.0,13.169684947269193,28.22368842289696,13.169684947269193,28.22368842289696,13.169684947269193,28.22368842289696,13.870164196447519,0.75,0.3889671758901269,1.0,0.5,0.0,13.169684947269193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.7083333333333335,0.0,13.170099068748792,28.13155585457992,13.170099068748792,28.13155585457992,13.170099068748792,28.13155585457992,13.859446575611008,0.75,0.3889671758901269,1.0,0.5,0.0,13.170099068748792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
2.7291666666666665,0.0,13.171098100157451,28.039878769516143,13.171098100157451,28.039878769516143,13.171098100157451,28.039878769516143,13.848595051131472,0.75,0.3889671758901269,1.0,0.5,0.0,13.171098100157451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.75,0.0,13.186431919285019,27.990982892143247,13.186431919285019,27.990982892143247,13.186431919285019,27.990982892143247,13.857505620396484,0.75,0.3889671758901269,1.0,0.5,0.0,13.186431919285019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2.7708333333333335,0.0,13.207687922598174,27.949401306531723,13.207687922598174,27.949401306531723,13.207687922598174,27.949401306531723,13.868394595596229,0.75,0.3889671758901269,1.0,0.5,0.0,13.207687922598174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.7916666666666665,0.0,13.209110238229087,27.89952882884457,13.209110238229087,27.89952882884457,13.209110238229087,27.89952882884457,13.859847101276351,0.75,0.3889671758901269,1.0,0.5,0.0,13.209110238229087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3556962736951461
2.8125,0.0,13.228895136617115,27.898799674272837,13.228895136617115,27.898799674272837,13.228895136617115,27.898799674272837,13.871212251009272,0.75,0.3889671758901269,1.0,0.5,0.0,13.228895136617115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.8333333333333335,0.0,13.250406892546783,27.88579126609547,13.250406892546783,27.88579126609547,13.250406892546783,27.88579126609547,13.879395378477122,0.75,0.3889671758901269,1.0,0.5,0.0,13.250406892546783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.8541666666666665,0.0,13.28926859484063,27.88521652017622,13.28926859484063,27.88521652017622,13.28926859484063,27.88521652017622,13.899043603060877,0.75,0.3889671758901269,1.0,0.5,0.0,13.28926859484063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.875,0.0,13.320482525587884,27.898724252631013,13.320482525587884,27.898724252631013,13.320482525587884,27.898724252631013,13.916712906354467,0.75,0.3889671758901269,1.0,0.5,0.0,13.320482525587884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
2.8958333333333335,0.0,13.34929523433737,27.928207454745394,13.34929523433737,27.928207454745394,13.34929523433737,27.928207454745394,13.936702265758129,0.75,0.3889671758901269,1.0,0.5,0.0,13.34929523433737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2.9166666666666665,0.0,13.355330932110672,27.95188666460779,13.355330932110672,27.95188666460779,13.355330932110672,27.95188666460779,13.941208809489229,0.75,0.3889671758901269,1.0,0.5,0.0,13.355330932110672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.9375,0.0,13.350944102519817,27.98248980155851,13.350944102519817,27.98248980155851,13.350944102519817,27.98248980155851,13.943267156407071,0.75,0.3889671758901269,1.0,0.5,0.0,13.350944102519817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.9583333333333335,0.0,13.357695247926335,28.020815671243284,13.357695247926335,28.020815671243284,13.357695247926335,28.020815671243284,13.957043686980368,0.75,0.3889671758901269,1.0,0.5,0.0,13.357695247926335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
2.9791666666666665,0.0,13.361989309512321,28.055373392630575,13.361989309512321,28.055373392630575,13.361989309512321,28.055373392630575,13.97478946265983,0.75,0.3889671758901269,1.0,0.5,0.0,13.361989309512321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
3.0,0.0,13.355696034706243,28.056537102721695,13.355696034706243,28.056537102721695,13.355696034706243,28.056537102721695,13.983720325850499,0.75,0.3889671758901269,1.0,0.5,0.0,13.355696034706243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
3.0208333333333335,0.0,13.34232856703952,28.040351647256305,13.34232856703952,28.040351647256305,13.34232856703952,28.040351647256305,13.98507152776123,0.75,0.3889671758901269,1.0,0.5,0.0,13.34232856703952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
3.0416666666666665,0.0,13.324548626157064,28.040553467556116,13.324548626157064,28.040553467556116,13.324548626157064,28.040553467556116,13.98877755354919,0.75,0.3889671758901269,1.0,0.5,0.0,13.324548626157064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.0625,0.0,13.304851289176792,28.045351306890428,13.304851289176792,28.045351306890428,13.304851289176792,28.045351306890428,13.993523762873393,0.75,0.3889671758901269,1.0,0.5,0.0,13.304851289176792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
3.0833333333333335,0.0,13.28344202128477,28.033102590097805,13.28344202128477,28.033102590097805,13.28344202128477,28.033102590097805,13.99377651552772,0.75,0.3889671758901269,1.0,0.5,0.0,13.28344202128477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.1041666666666665,0.0,13.247909107235767,28.01148716531286,13.247909107235767,28.01148716531286,13.247909107235767,28.01148716531286,13.980960493797754,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.247909107235767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
3.125,0.0,13.233476776438419,28.021271539949844,13.233476776438419,28.021271539949844,13.233476776438419,28.021271539949844,13.985475323155113,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.233476776438419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3.1458333333333335,0.0,13.208651035284579,28.000893822266946,13.208651035284579,28.000893822266946,13.208651035284579,28.000893822266946,13.97513867891655,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.208651035284579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3.1666666666666665,0.0,13.183217960831717,27.964063455238936,13.183217960831717,27.964063455238936,13.183217960831717,27.964063455238936,13.958026464991955,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.183217960831717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3.1875,0.0,13.15858090538629,27.916491225693292,13.15858090538629,27.916491225693292,13.15858090538629,27.916491225693292,13.937616023091628,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.15858090538629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.004218148639102776
3.2083333333333335,0.0,13.143078369826306,27.855876449124946,13.143078369826306,27.855876449124946,13.143078369826306,27.855876449124946,13.919999943924644,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.143078369826306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.2291666666666665,0.0,13.137855675718571,27.78204500359563,13.137855675718571,27.78204500359563,13.137855675718571,27.78204500359563,13.908950183022352,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.137855675718571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.25,0.0,13.14072249097748,27.681558907893482,13.14072249097748,27.681558907893482,13.14072249097748,27.681558907893482,13.900314688134056,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.14072249097748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.2708333333333335,0.0,13.163944435655338,27.552393874402366,13.163944435655338,27.552393874402366,13.163944435655338,27.552393874402366,13.899738165004894,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.163944435655338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.2916666666666665,0.0,13.183426143875966,27.402756114791245,13.183426143875966,27.402756114791245,13.183426143875966,27.402756114791245,13.893934086350162,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.183426143875966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3.3125,0.0,13.185503008895074,27.214273271471683,13.185503008895074,27.214273271471683,13.185503008895074,27.214273271471683,13.870101513479714,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.185503008895074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3.3333333333333335,0.0,13.188046124237463,26.997035194715615,13.188046124237463,26.997035194715615,13.188046124237463,26.997035194715615,13.840860609333177,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.188046124237463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.3541666666666665,0.0,13.189301415095137,26.776471084142706,13.189301415095137,26.776471084142706,13.189301415095137,26.776471084142706,13.808582930052987,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.189301415095137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
3.375,0.0,13.155238561094627,26.50450852288207,13.155238561094627,26.50450852288207,13.155238561094627,26.50450852288207,13.742310875278282,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.155238561094627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
3.3958333333333335,0.0,13.112125647719331,26.168095250203375,13.112125647719331,26.168095250203375,13.112125647719331,26.168095250203375,13.661721807879866,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.112125647719331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.4166666666666665,0.0,13.09106407103121,25.843015909724812,13.09106407103121,25.843015909724812,13.09106407103121,25.843015909724812,13.60134730192443,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.09106407103121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.4375,0.0,13.085420268928505,25.532417285926556,13.085420268928505,25.532417285926556,13.085420268928505,25.532417285926556,13.555638204331428,0.75,0.3889671758901269,1.3333333333333333,0.3333333333333333,0.0,13.085420268928505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.4583333333333335,0.0,13.092102364991415,25.207686553983738,13.092102364991415,25.207686553983738,13.092102364991415,25.207686553983738,13.518333573886734,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.092102364991415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
3.4791666666666665,0.0,13.133885428993747,24.921486575244167,13.133885428993747,24.921486575244167,13.133885428993747,24.921486575244167,13.514075006572657,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.133885428993747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.5,0.0,13.185990162515358,24.63501434617849,13.185990162515358,24.63501434617849,13.185990162515358,24.63501434617849,13.519329806609448,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.185990162515358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
3.5208333333333335,0.0,13.211386306089826,24.28909769669097,13.211386306089826,24.28909769669097,13.211386306089826,24.28909769669097,13.496931563343722,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.211386306089826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3.5416666666666665,0.0,13.22039344260875,23.910204222033197,13.22039344260875,23.910204222033197,13.22039344260875,23.910204222033197,13.460109732416914,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.22039344260875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.5625,0.0,13.249087928272296,23.573197412660633,13.249087928272296,23.573197412660633,13.249087928272296,23.573197412660633,13.447647331195714,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.249087928272296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2539995002832033
3.5833333333333335,0.0,13.302085790721494,23.27545174271571,13.302085790721494,23.27545174271571,13.302085790721494,23.27545174271571,13.46261275305946,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.302085790721494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.6041666666666665,0.0,13.351330772000214,22.999591815700114,13.351330772000214,22.999591815700114,13.351330772000214,22.999591815700114,13.476511333922563,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.351330772000214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.625,0.0,13.396676273906301,22.765016454970148,13.396676273906301,22.765016454970148,13.396676273906301,22.765016454970148,13.494881923808927,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.396676273906301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
3.6458333333333335,0.0,13.444077764650809,22.58746372364898,13.444077764650809,22.58746372364898,13.444077764650809,22.58746372364898,13.522521057945657,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.444077764650809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
3.6666666666666665,0.0,13.486078095402434,22.4580994968448,13.486078095402434,22.4580994968448,13.486078095402434,22.4580994968448,13.54952384361739,0.5,0.3889671758901269,1.0,0.16666666666666666,0.0,13.486078095402434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08812371963135665
