t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
26.916666666666668,68.08611946730956,85.692592444431,11.94605911990048,0.0,0.0,0.0
26.9375,68.06530467556416,85.65164340670626,11.932289940754782,0.0,0.0,0.0
26.958333333333332,68.05768277901038,85.61770633777743,11.911187686318565,0.0,0.0,0.0
26.979166666666668,68.03546143167756,85.56834924043508,11.897491473562008,0.0,0.0,0.0
27.0,67.98688113223726,85.45638268277423,11.868500888468192,0.0,0.0,0.0
27.020833333333332,67.92569864184757,85.32186843340844,11.832368977481824,0.0,0.0,0.0
27.041666666666668,67.8316654294824,85.13041798003162,11.798641930854656,0.0,0.0,0.0
27.0625,67.70172536606255,84.89295241273284,11.783611038897764,0.0,0.0,0.0
27.083333333333332,67.58611465025723,84.6453766367039,11.766947013358356,0.0,0.0,0.0
27.104166666666668,67.48461957483593,84.41676767490918,11.777236101785721,0.0,0.0,0.0
27.125,67.37515745977261,84.2179933691391,11.772007046289136,0.0,0.0,0.0
27.145833333333332,67.28094674298102,84.00607755342809,11.747540210482267,0.0,0.0,0.0
27.166666666666668,67.1645191805168,83.7389262884931,11.725235950384391,0.0,0.0,0.0
27.1875,67.01570911608884,83.45965442372885,11.723967537373387,0.5,0.0,0.0
27.208333333333332,66.85613952724738,83.17620854300891,11.722100029408848,0.5,0.0,0.0
27.229166666666668,66.6610500121225,82.87221887767694,11.69569436045266,0.5,0.0,0.0
27.25,66.45555442147139,82.55222097516133,11.649022862753355,0.5,0.0,0.0
27.270833333333332,66.23771695329063,82.2317956978223,11.641727760532307,0.5,0.0,0.0
27.291666666666668,65.95622897095774,81.85363985504125,11.644850700309428,0.5,0.0,0.0
27.3125,65.64019328653538,81.46478432302807,11.641217225222281,0.5,0.0,0.0
27.333333333333332,65.36332256318909,81.12392102509412,11.652867830337364,0.5,0.0,0.0
27.354166666666668,65.12461679796267,80.85870185403301,11.677623718717934,0.5,0.0,0.0
27.375,64.91267104366375,80.62032804033755,11.696172143514593,0.5,0.0,0.0
27.395833333333332,64.70232392990779,80.38703020132472,11.742221445152214,0.5,0.0,0.0
27.416666666666668,64.52294498948591,80.16778668145933,11.778770797806876,0.5,0.0,0.0
27.4375,64.35450934473943,79.96630624890632,11.771242909070638,0.5,0.0,0.0
27.458333333333332,64.19074213705765,79.76777801007812,11.735082049593785,0.5,0.0,0.0
27.479166666666668,64.0049501722956,79.56138914741987,11.701048988595574,0.5,0.0,0.0
27.5,63.82548767590751,79.37137053869588,11.68425346069852,0.5,0.0,0.0
27.520833333333332,63.657697788556476,79.17540491224086,11.673255506291987,0.5,0.0,0.0
27.541666666666668,63.50211795157743,79.00545908215192,11.668025966161517,0.5,0.0,0.0
27.5625,63.34621373434446,78.83854072393562,11.667739185728292,0.5,0.0,0.0
27.583333333333332,63.18815931784839,78.68592419496396,11.676925417208757,0.5,0.0,0.0
27.604166666666668,63.04501159186037,78.54854777027957,11.685053217252516,0.5,0.0,0.0
27.625,62.90733458914757,78.41924526626092,11.69526506739718,0.5,0.0,0.0
27.645833333333332,62.7778839965805,78.30809628606507,11.711936138838158,0.5,0.0,0.0
27.666666666666668,62.66294183750614,78.21579632396903,11.728765614170014,0.5,0.0,0.0
27.6875,62.55520916607863,78.1263236656201,11.741909846939073,0.5,0.0,0.0
27.708333333333332,62.460539894247844,78.06342504805333,11.770202887312632,0.5,0.0,0.0
27.729166666666668,62.369762063269285,78.01381297304326,11.80748833392747,0.5,0.0,0.0
27.75,62.288843472892864,77.97577755649405,11.842513631719346,0.5,0.0,0.0
27.770833333333332,62.22028414437394,77.94298234559867,11.8786513533244,0.5,0.0,0.0
27.791666666666668,62.150354981555495,77.90451016104402,11.913133192919794,0.5,0.0,0.0
27.8125,62.07954385185339,77.87093505183903,11.955235409706258,0.5,0.0,0.0
27.833333333333332,62.01893624572766,77.85460773878087,12.0030625309936,0.5,0.0,0.0
27.854166666666668,61.965260392340596,77.84087162728365,12.045708277048405,0.5,0.0,0.0
27.875,61.92256778388659,77.83105926003792,12.082392758058461,0.5,0.0,0.0
27.895833333333332,61.890957592098005,77.83610018263998,12.120795781535866,0.5,0.0,0.0
27.916666666666668,61.854188918239146,77.84311373260965,12.159714255697319,0.5,0.0,0.0
27.9375,61.81686763794977,77.84644654200065,12.19681714850475,0.5,0.0,0.0
27.958333333333332,61.787072042355476,77.85945527484361,12.231354947963673,0.5,0.0,0.0
27.979166666666668,61.75914849226237,77.87397315491042,12.258910901504912,0.5,0.0,0.0
28.0,61.727787766703116,77.8814657066917,12.290521657929196,0.5,0.0,0.0
28.020833333333332,61.69869236475098,77.89735151976474,12.325591167696492,0.5,0.0,0.0
28.041666666666668,61.67682656113179,77.91306544927299,12.348920444129131,0.5,0.0,0.0
28.0625,61.65231185750809,77.91885359616404,12.371996647663906,0.5,0.0,0.0
28.083333333333332,61.63005881908571,77.9338436504423,12.400806083680731,0.5,0.0,0.0
28.104166666666668,61.61305772102605,77.94899593792445,12.41995830796284,0.5,0.0,0.0
28.125,61.59133148449274,77.94896415587196,12.430774321378252,0.5,0.0,0.0
28.145833333333332,61.57706778442541,77.95642805145606,12.441576998982107,0.5,0.0,0.0
28.166666666666668,61.57148119080567,77.9651002037703,12.446997361397928,0.5,0.0,0.0
28.1875,61.56873220651665,77.95993504909944,12.447115287621966,0.5,0.0,0.0
28.208333333333332,61.56822993618228,77.96497633673833,12.450990933862078,0.5,0.0,0.0
28.229166666666668,61.55576376250477,77.97159047498697,12.445088578939572,0.5,0.0,0.0
28.25,61.55974746977235,77.9674034178223,12.44577280947463,0.5,0.0,0.0
28.270833333333332,61.58267692460639,77.97349602120454,12.471299475664573,0.5,0.0,0.0
28.291666666666668,61.63011388781452,77.98128450828811,12.513565962097406,0.5,0.0,0.0
28.3125,61.66458291082262,77.98128160448034,12.5260019353558,0.5,0.0,0.0
28.333333333333332,61.694753353822264,77.99295625030597,12.528117951531216,0.5,0.0,0.0
28.354166666666668,61.723618623046114,78.00680547825968,12.526988765944115,0.5,0.0,0.0
28.375,61.741609223326655,78.01563528255892,12.526198902379734,0.5,0.0,0.0
28.395833333333332,61.75308041436648,78.03631757446293,12.527229390246898,0.5,0.0,0.0
28.416666666666668,61.76699350984686,78.05252296568995,12.525774997886046,0.5,0.0,0.0
28.4375,61.77655307179443,78.05799627585608,12.521783663763362,0.5,0.0,0.0
28.458333333333332,61.785104719011926,78.0725618684611,12.51764329413192,0.5,0.0,0.0
28.479166666666668,61.79712605781886,78.08517168726223,12.514562942592537,0.5,0.0,0.0
28.5,61.8015982671855,78.07692314786267,12.508799226576086,0.5,0.0,0.0
28.520833333333332,61.796788916290694,78.05293654856534,12.498253262651536,0.5,0.0,0.0
28.541666666666668,61.785594593616096,78.0149934215685,12.495131253647454,0.5,0.0,0.0
28.5625,61.771253249934816,77.97434441712443,12.493618168297495,0.5,0.0,0.0
28.583333333333332,61.758777284164864,77.95058208795022,12.49277742766083,0.5,0.0,0.0
28.604166666666668,61.74589114739527,77.92450800089559,12.497141362222774,0.5,0.0,0.0
28.625,61.728427403883046,77.89223911912381,12.502205070403281,0.5,0.0,0.0
28.645833333333332,61.71462370078359,77.86856852883538,12.50124681581101,0.5,0.0,0.0
28.666666666666668,61.70276800065808,77.8518861736041,12.505470508442151,0.5,0.0,0.0
28.6875,61.690622480003825,77.83959698825434,12.511602060369926,0.5,0.0,0.0
28.708333333333332,61.67622458436446,77.83304326805832,12.515436547686443,0.5,0.0,0.0
28.729166666666668,61.65932537290544,77.80798798448798,12.51801693558495,0.5,0.0,0.0
28.75,61.670638623823095,77.85354574418231,12.525588744534549,0.5,0.0,0.0
28.770833333333332,61.68011193232144,77.91187318254818,12.534606381894204,0.5,0.0,0.0
28.791666666666668,61.69888694999038,77.99527971211675,12.548778145697664,0.5,0.0,0.0
28.8125,61.70589426375581,78.00205422745707,12.536638596066549,0.5,0.0,0.0
28.833333333333332,61.73614344831459,77.97018590721578,12.476287296361594,0.5,0.0,0.0
28.854166666666668,61.743035606416605,77.92903859604812,12.432172724759532,0.5,0.0,0.0
28.875,61.74908660939934,77.88569787716598,12.387898556353331,0.5,0.0,0.0
28.895833333333332,61.74255866465702,77.84376583452456,12.350773259752911,0.5,0.0,0.0
28.916666666666668,61.73402721643309,77.80299180127123,12.332743561247966,0.5,0.0,0.0
28.9375,61.70633924323346,77.7613574161603,12.334537168082639,0.5,0.0,0.0
28.958333333333332,61.669058841257126,77.70503653029611,12.340260030997879,0.5,0.0,0.0
28.979166666666668,61.646441587330486,77.65070839931582,12.352498751566335,0.5,0.0,0.0
29.0,61.61017284611229,77.60727580093659,12.351319170398707,0.5,0.0,0.0
29.020833333333332,61.56992650377147,77.55365130117762,12.346562311957424,0.5,0.0,0.0
29.041666666666668,61.55448034137589,77.49724995157781,12.363736967829489,0.5,0.0,0.0
29.0625,61.53922175525247,77.42744941152158,12.379970306552693,0.5,0.0,0.0
29.083333333333332,61.51006858187198,77.37668010242328,12.386260604378595,0.5,0.0,0.0
29.104166666666668,61.4799997312257,77.33700711613449,12.380981462659172,0.5,0.0,0.0
29.125,61.45559388371565,77.30775984863398,12.377353143302837,0.5,0.0,0.0
29.145833333333332,61.442984855104626,77.30852724665976,12.371268622492098,0.5,0.0,0.0
29.166666666666668,61.416185637388296,77.2592957276472,12.353285024038673,0.5,0.0,0.0
29.1875,61.36647283172985,77.13238008922393,12.317950339503735,0.5,0.0,0.0
29.208333333333332,61.34162665689833,77.08434707300974,12.297708626280935,0.5,0.0,0.0
29.229166666666668,61.32041668235369,77.0602874907564,12.280395328334542,0.5,0.0,0.0
29.25,61.299245451861296,77.03646546362744,12.263258613416571,0.5,0.0,0.0
29.270833333333332,61.27469405364104,76.99914911983772,12.235589469524166,0.5,0.0,0.0
29.291666666666668,61.25084410731686,76.96014188022647,12.207818728759868,0.5,0.0,0.0
29.3125,61.21567863177832,76.92105555304424,12.18788752087472,0.5,0.0,0.0
29.333333333333332,61.1638571445835,76.88168728043048,12.190630948844603,0.5,0.0,0.0
29.354166666666668,61.13557443070748,76.84207126402771,12.165512504898869,0.5,0.0,0.0
29.375,61.125054681070495,76.80214849923549,12.134447770109583,0.5,0.0,0.0
29.395833333333332,61.108569547035366,76.76194503267928,12.111256606501424,0.5,0.0,0.0
29.416666666666668,61.07539422808728,76.72149195150084,12.106240420226602,0.5,0.0,0.0
29.4375,61.048977993599095,76.68066116602206,12.106845746854852,0.5,0.0,0.0
29.458333333333332,61.005177360716075,76.63953119604481,12.090882281934578,0.5,0.0,0.0
29.479166666666668,60.9560845987599,76.5982202106894,12.079973265711317,0.5,0.0,0.0
29.5,60.91620062163322,76.55663535531632,12.074600517257215,0.5,0.0,0.0
29.520833333333332,60.885520506237796,76.5147991219588,12.069475921291499,0.5,0.0,0.0
29.541666666666668,60.841828920243714,76.47269104029404,12.064183894121221,0.5,0.0,0.0
29.5625,60.79640103244971,76.4303348528277,12.043646602561102,0.5,0.0,0.0
29.583333333333332,60.762567634957826,76.38768355211425,12.001471264140653,0.5,0.0,0.0
29.604166666666668,60.754996034650915,76.34477693256429,11.924666754358416,0.5,0.0,0.0
29.625,60.73690271664446,76.30158114718833,11.857528380983114,0.5,0.0,0.0
29.645833333333332,60.70317266981057,76.2580551509185,11.80444017632364,0.5,0.0,0.0
29.666666666666668,60.65037394552794,76.21433327358497,11.762892909186654,0.5,0.0,0.0
29.6875,60.598036687698524,76.1703842627773,11.721449038911258,0.5,0.0,0.0
29.708333333333332,60.54601952477775,76.12615781786862,11.684648106774617,0.5,0.0,0.0
29.729166666666668,60.503027299072215,76.08167485923663,11.655533710300817,0.5,0.0,0.0
29.75,60.465483284483696,76.03694029346156,11.633744556912795,0.5,0.0,0.0
29.770833333333332,60.439508801199594,75.9918951023076,11.644855217030562,0.5,0.0,0.0
29.791666666666668,60.426569408388126,75.94655619958777,11.680049792564454,0.5,0.0,0.0
29.8125,60.430542443018844,75.90101571962273,11.699196448670051,0.5,0.0,0.0
29.833333333333332,60.4623136797543,75.8553156755405,11.693148158961161,0.5,0.0,0.0
29.854166666666668,60.47440988517909,75.80931501349292,11.683115852540942,0.5,0.0,0.0
29.875,60.47224857883336,75.76309849140908,11.685025639621452,0.5,0.0,0.0
29.895833333333332,60.46116581535373,75.71670994791535,11.686572013757042,0.5,0.0,0.0
29.916666666666668,60.447048659465125,75.66998888240829,11.689995865546145,0.5,0.0,0.0
29.9375,60.43213174543389,75.62302178503212,11.697423577305857,0.5,0.0,0.0
29.958333333333332,60.419892244272845,75.57580431737752,11.705472104506535,0.5,0.0,0.0
29.979166666666668,60.39966201366276,75.52847135121097,11.706940649483151,0.5,0.0,0.0
30.0,60.37527536975287,75.4808781889357,11.707948059854798,0.5,0.0,0.0
30.020833333333332,60.34671098837552,75.43306471477054,11.702593807194157,0.5,0.0,0.0
30.041666666666668,60.31369424593642,75.38503002348142,11.69771034264301,0.5,0.0,0.0
30.0625,60.28368955107693,75.3368540265003,11.690145829795886,0.5,0.0,0.0
30.083333333333332,60.25513668617488,75.28840077087783,11.676431695613752,0.5,0.0,0.0
30.104166666666668,60.22790441932533,75.23977088105568,11.665189513968809,0.5,0.0,0.0
30.125,60.201889182614764,75.19087952677204,11.653475501203214,0.5,0.0,0.0
30.145833333333332,60.17797336887698,75.14183879691446,11.638920413366886,0.5,0.0,0.0
30.166666666666668,60.15562112712912,75.09253186428492,11.630362468491125,0.5,0.0,0.0
30.1875,60.13248015935838,75.04300415185891,11.621592574632324,0.5,0.0,0.0
30.208333333333332,60.111728162412454,74.99321678598088,11.611190022402747,0.5,0.0,0.0
30.229166666666668,60.08782300397078,74.94324664901457,11.603982569030638,0.5,0.0,0.0
30.25,60.06178390000609,74.89306282971258,11.59262633199879,0.5,0.0,0.0
30.270833333333332,60.039964155615664,74.84272200566664,11.581109082405044,0.5,0.0,0.0
30.291666666666668,60.01483522251387,74.79218495008176,11.572251380774551,0.5,0.0,0.0
30.3125,59.98186394620495,74.74152559631011,11.567520778224981,0.5,0.0,0.0
30.333333333333332,59.951293351073986,74.6906484517175,11.56823693911325,0.5,0.0,0.0
30.354166666666668,59.92411464491002,74.63948979248364,11.56634727800954,0.5,0.0,0.0
30.375,59.88978922561738,74.58818262047565,11.568089713892231,0.5,0.0,0.0
30.395833333333332,59.855513192767305,74.53666790563118,11.576094395979238,0.5,0.0,0.0
30.416666666666668,59.81911569574279,74.48500207537188,11.584235802788289,0.5,0.0,0.0
30.4375,59.780518440367416,74.43309115117884,11.583284032806667,0.5,0.0,0.0
30.458333333333332,59.75121171367698,74.38108265699334,11.571705443273661,0.5,0.0,0.0
30.479166666666668,59.7095824926874,74.32886321664131,11.558267019728273,0.5,0.0,0.0
30.5,59.666975936674575,74.2764746662614,11.552335460017673,0.5,0.0,0.0
30.520833333333332,59.62961604842012,74.22384488693685,11.547853292942328,0.5,0.0,0.0
30.541666666666668,59.571810860233086,74.1710936270404,11.569285558210371,0.5,0.0,0.0
30.5625,59.509839193070604,74.1181745482513,11.59763630303948,0.5,0.0,0.0
30.583333333333332,59.453616542402585,74.06509788267586,11.627743199306654,0.5,0.0,0.0
30.604166666666668,59.39593468121756,74.01192811226028,11.663934277504442,0.5,0.0,0.0
30.625,59.33119760097168,73.95855277709926,11.697131172590957,0.5,0.0,0.0
30.645833333333332,59.279778432469,73.90507642043373,11.739520537990444,0.5,0.0,0.0
30.666666666666668,59.2266717390721,73.85138220254498,11.774446012794165,0.5,0.0,0.0
30.6875,59.17243387343865,73.7976129084871,11.794122830282157,0.5,0.0,0.0
30.708333333333332,59.12745029942732,73.7436440576239,11.807631798856853,0.5,0.0,0.0
30.729166666666668,59.08175132152648,73.68951809091187,11.815589888638753,0.5,0.0,0.0
30.75,59.03928155072943,73.6352488913541,11.812364076110596,0.5,0.0,0.0
30.770833333333332,59.00085721709572,73.5808380979552,11.80813079929397,0.5,0.0,0.0
30.791666666666668,58.968959489805954,73.52628302396285,11.803205203785197,0.5,0.0,0.0
30.8125,58.945125530318535,73.47164084450104,11.79081891739758,0.5,0.0,0.0
30.833333333333332,58.916825971462885,73.41684647351228,11.775438630016621,0.5,0.0,0.0
30.854166666666668,58.89567405963983,73.36192219416841,11.748297137870942,0.5,0.0,0.0
30.875,58.88283736723126,73.30684379184163,11.715728082905068,0.5,0.0,0.0
30.895833333333332,58.84540164666092,73.25161429069313,11.709968790452756,0.5,0.0,0.0
30.916666666666668,58.77022215646923,73.19622393011906,11.729747523090536,0.5,0.0,0.0
30.9375,58.7103811112837,73.15780032549372,11.749309730373287,0.5,0.0,0.0
30.958333333333332,58.63879819093612,73.15203493972245,11.797273436644359,0.5,0.0,0.0
30.979166666666668,58.56472832092872,73.19677823002353,11.863704286218875,0.5,0.0,0.0
31.0,58.49753738425893,73.26812966597738,11.94778660865924,0.5,0.0,0.0
31.020833333333332,58.44581888297271,73.36932735602889,12.056011276618836,0.5,0.0,0.0
31.041666666666668,58.434474216940956,73.5238049272002,12.16227582681291,0.5,0.0,0.0
31.0625,58.42914521674035,73.70670379474923,12.257854502603546,0.5,0.0,0.0
31.083333333333332,58.42027314722644,73.90622108178674,12.34794147774413,0.5,0.0,0.0
31.104166666666668,58.436848075632895,74.12977942207698,12.441848776334071,0.5,0.0,0.0
31.125,58.46167950138396,74.37662479250534,12.511725601513103,0.5,0.0,0.0
31.145833333333332,58.504416835304326,74.66295342627319,12.577371117948164,0.5,0.0,0.0
31.166666666666668,58.56326302377739,74.9822515968647,12.645785506535958,0.5,0.0,0.0
31.1875,58.61060531186807,75.2034348771645,12.688090662708284,0.5,0.0,0.0
31.208333333333332,58.62955717211278,75.39945518759943,12.71060468297036,0.5,0.0,0.0
31.229166666666668,58.64188324856208,75.57550380644095,12.732355969537345,0.5,0.0,0.0
31.25,58.65783167955885,75.76470278356591,12.756004106672457,0.0,0.0,0.0
31.270833333333332,58.68939811596676,75.95168230165248,12.799066428650079,0.0,0.0,0.0
31.291666666666668,58.72161384281321,76.12612213253307,12.846197291591263,0.0,0.0,0.0
31.3125,58.74067863556217,76.26587705490223,12.88676567769138,0.0,0.0,0.0
31.333333333333332,58.75958592411904,76.34196968746727,12.884817680334116,0.0,0.0,0.0
31.354166666666668,58.78564680389272,76.45597016931443,12.914776964939765,0.0,0.0,0.0
31.375,58.83594632540192,76.57971955337099,12.951399379515202,0.0,0.0,0.0
31.395833333333332,58.85647270526032,76.64525827003618,12.960304358635916,0.0,0.0,0.0
31.416666666666668,58.858145770415014,76.68371825142387,12.963533721718408,0.0,0.0,0.0
31.4375,58.85637686125821,76.6985981487908,12.957240767406748,0.0,0.0,0.0
31.458333333333332,58.85661923090221,76.72069821364904,12.957790713406162,0.0,0.0,0.0
31.479166666666668,58.85481629412612,76.72795757138223,12.961515777862264,0.0,0.0,0.0
31.5,58.83402143564417,76.71872385807293,12.965189926055874,0.0,0.0,0.0
31.520833333333332,58.80680636711053,76.72617565536669,12.989990236259443,0.0,0.0,0.0
31.541666666666668,58.765988187806606,76.71918599863275,13.050301386211016,0.0,0.0,0.0
31.5625,58.71745005697136,76.70521059528551,13.102888620850027,0.0,0.0,0.0
31.583333333333332,58.68002303677442,76.68961982417184,13.15608256927258,0.0,0.0,0.0
31.604166666666668,58.66464579111643,76.68603577233604,13.225804463449494,0.0,0.0,0.0
31.625,58.64711312091707,76.67062590670831,13.293091622601594,0.0,0.0,0.0
31.645833333333332,58.62485941824902,76.63711444668981,13.360046352724883,0.0,0.0,0.0
31.666666666666668,58.60361647039704,76.60971720450777,13.42721147507326,0.0,0.0,0.0
31.6875,58.5816400844488,76.57586219628948,13.483946242355232,0.0,0.0,0.0
31.708333333333332,58.55324242783234,76.52126376404928,13.521372317568943,0.0,0.0,0.0
31.729166666666668,58.513838493563085,76.46387016656804,13.54416628472173,0.0,0.0,0.0
31.75,58.47147460572616,76.41179675185607,13.561226300537669,0.0,0.0,0.0
31.770833333333332,58.424916430582805,76.35751177455361,13.571470206698006,0.0,0.0,0.0
31.791666666666668,58.375411853036226,76.28998659069981,13.574651848271486,0.0,0.0,0.0
31.8125,58.32214147644004,76.21532308955086,13.575228854223523,0.0,0.0,0.0
31.833333333333332,58.26625288153375,76.15457284799791,13.570781796356185,0.0,0.0,0.0
31.854166666666668,58.21576190898881,76.09792443820659,13.563178868368933,0.0,0.0,0.0
31.875,58.16432119795904,76.03188609264372,13.550822935268467,0.0,0.0,0.0
31.895833333333332,58.115518311291865,75.97649099811974,13.539071935129467,0.0,0.0,0.0
31.916666666666668,58.07416632779038,75.92822089497872,13.522775551380978,0.0,0.0,0.0
31.9375,58.03106897751641,75.86690740747063,13.503399815630539,0.0,0.0,0.0
31.958333333333332,57.98723963757412,75.81424956078793,13.487493255165944,0.0,0.0,0.0
31.979166666666668,57.95210676074895,75.77143420913325,13.4670935614183,0.0,0.0,0.0
32.0,57.91783711262944,75.72602894155024,13.445398970905028,0.0,0.0,0.0
32.020833333333336,57.87839612619132,75.68041495467439,13.428538812307504,0.0,0.0,0.0
32.041666666666664,57.845417689440126,75.64914192017689,13.409871612964489,0.0,0.0,0.0
32.0625,57.8134432008885,75.61479565611678,13.390823914734003,0.0,0.0,0.0
32.083333333333336,57.77375118484531,75.56828253793908,13.372715645722211,0.0,0.0,0.0
32.104166666666664,57.728945900848764,75.52596245306864,13.349212617781657,0.0,0.0,0.0
32.125,57.68746274709467,75.49577109451779,13.329915398345058,0.0,0.0,0.0
32.145833333333336,57.64118343872063,75.4696044763491,13.318978835172606,0.0,0.0,0.0
32.166666666666664,57.59391978432767,75.43061384551636,13.302239370438208,0.0,0.0,0.0
32.1875,57.55958544730984,75.40712913763579,13.285984204132081,0.0,0.0,0.0
32.208333333333336,57.52756309990406,75.38600111232269,13.266172909321735,0.0,0.0,0.0
32.229166666666664,57.493077775350315,75.35843388108749,13.248921387069323,0.0,0.0,0.0
32.25,57.47790001025632,75.34009517163734,13.223000381441011,0.0,0.0,0.0
32.270833333333336,57.47267825992607,75.32462780493405,13.192956132604824,0.0,0.0,0.0
32.291666666666664,57.505229847462886,75.30293262665741,13.148419145128404,0.0,0.0,0.0
32.3125,57.5375728777792,75.29074536671048,13.117054998438213,0.0,0.0,0.0
32.333333333333336,57.568366399327815,75.27771002477175,13.088681224002222,0.0,0.0,0.0
32.354166666666664,57.56350155506341,75.2501719465498,13.049454179856752,0.0,0.0,0.0
32.375,57.552039835514776,75.22807044889032,13.009373082972363,0.0,0.0,0.0
32.395833333333336,57.53845304970835,75.20696248391253,12.97674786087725,0.0,0.0,0.0
32.416666666666664,57.519265773009934,75.1712932309635,12.94614741825073,0.0,0.0,0.0
32.4375,57.50380816939951,75.14290791958962,12.921369341023198,0.0,0.0,0.0
32.458333333333336,57.48044005263304,75.11572344177935,12.901352322775338,0.0,0.0,0.0
32.479166666666664,57.45324774394801,75.07315373945458,12.877155097416527,0.0,0.0,0.0
32.5,57.425572520627185,75.03517895644497,12.851862483185382,0.0,0.0,0.0
32.520833333333336,57.397398038155615,75.01559083528731,12.842546275836732,0.0,0.0,0.0
32.541666666666664,57.369208658144046,74.99666706340685,12.838785054458128,0.0,0.0,0.0
32.5625,57.33251795361666,74.97428371612834,12.834362431314501,0.0,0.0,0.0
32.583333333333336,57.29477062740112,74.96436211780758,12.841764176922414,0.0,0.0,0.0
32.604166666666664,57.24850951501137,74.95575729276175,12.85024178022744,0.0,0.0,0.0
32.625,57.203901392741955,74.93998086261674,12.85328925784189,0.0,0.0,0.0
32.645833333333336,57.16134667911304,74.9341395935233,12.860116900939023,0.0,0.0,0.0
32.666666666666664,57.12025285364794,74.92467309290288,12.864865362013195,0.0,0.0,0.0
32.6875,57.07513447696727,74.90283237445576,12.863738780147074,0.0,0.0,0.0
32.708333333333336,57.03457943692081,74.88971994356511,12.865755378430002,0.0,0.0,0.0
32.729166666666664,57.00163298929495,74.87936913225828,12.863803613315461,0.0,0.0,0.0
32.75,56.95895295419071,74.85940002017388,12.866976092157966,0.0,0.0,0.0
32.770833333333336,56.91985264914126,74.84672665074532,12.863639895989397,0.0,0.0,0.0
32.791666666666664,56.86152385974563,74.83663783489197,12.883658070297782,0.0,0.0,0.0
32.8125,56.73885130126853,74.81645725940541,12.95619601599686,0.0,0.0,0.0
32.833333333333336,56.56260220449502,74.80374899094633,13.089556308056645,0.0,0.0,0.0
32.854166666666664,56.38216354535357,74.79043165606467,13.22759086639623,0.0,0.0,0.0
32.875,56.217099816195486,74.76569301717451,13.348514496266603,0.0,0.0,0.0
32.895833333333336,56.06430683051249,74.74449572732642,13.462944616503707,0.0,0.0,0.0
32.916666666666664,55.93437428452626,74.72263253024171,13.558026086859492,0.0,0.0,0.0
32.9375,55.824421470325134,74.69266187552708,13.631269740622809,0.0,0.0,0.0
32.958333333333336,55.7232396349888,74.66832287046712,13.697313492050522,0.0,0.0,0.0
32.979166666666664,55.635805951085096,74.65827253934563,13.757378259786016,0.0,0.0,0.0
33.0,55.55265319206453,74.65343582010004,13.816221955991612,0.0,0.0,0.0
33.020833333333336,55.47806007049546,74.64724900629346,13.866095151888477,0.0,0.0,0.0
33.041666666666664,55.40819741113265,74.63945698082287,13.909732212541762,0.0,0.0,0.0
33.0625,55.33796252952801,74.62877606569562,13.952356235589177,0.0,0.0,0.0
33.083333333333336,55.273772331423785,74.61530516915921,13.987455956079337,0.0,0.0,0.0
33.104166666666664,55.21407260803457,74.59306534696124,14.013580304975218,0.0,0.0,0.0
33.125,55.15315307866643,74.57176086807883,14.04081089783079,0.0,0.0,0.0
33.145833333333336,55.09421633459446,74.53761051875303,14.059055730362665,0.0,0.0,0.0
33.166666666666664,55.04989859517124,74.5264628258062,14.072983679014339,0.0,0.0,0.0
33.1875,55.01073761010052,74.51308561273952,14.08124440500858,0.0,0.0,0.0
33.208333333333336,54.97609574689189,74.51296342156334,14.089214849286329,0.0,0.0,0.0
33.229166666666664,54.96748905310261,74.5839055909586,14.107733048983228,0.0,0.0,0.0
33.25,54.95522010004306,74.6157228390932,14.110438281006523,0.0,0.0,0.0
33.270833333333336,54.939161887335544,74.63168387950107,14.111653084712081,0.0,0.0,0.0
33.291666666666664,54.91966925057965,74.63371135456364,14.105947288574498,0.0,0.0,0.0
33.3125,54.88144382506374,74.58692652112035,14.098553631763156,0.0,0.0,0.0
33.333333333333336,54.83797343540779,74.51268282105246,14.087338458549839,0.0,0.0,0.0
33.354166666666664,54.78610054282393,74.41408314799938,14.080415787147231,0.0,0.0,0.0
33.375,54.73693229493099,74.30343619545889,14.077184061325159,0.0,0.0,0.0
33.395833333333336,54.6749797683624,74.18601130644805,14.085964786671319,0.0,0.0,0.0
33.416666666666664,54.614750427024276,74.04553405006362,14.084087014094347,0.0,0.0,0.0
33.4375,54.554495988618584,73.91467386805138,14.083027900631075,0.0,0.0,0.0
33.458333333333336,54.494772180921615,73.78883448753778,14.085836790684048,0.0,0.0,0.0
33.479166666666664,54.44015401097584,73.68967930035532,14.095027534197232,0.0,0.0,0.0
33.5,54.390032571174515,73.61833713460885,14.10902917590612,0.0,0.0,0.0
33.520833333333336,54.34032406108463,73.55058230966743,14.12046591866094,0.0,0.0,0.0
33.541666666666664,54.28173312511613,73.4444263265075,14.123143239864259,0.0,0.0,0.0
33.5625,54.21779891346142,73.31917920702328,14.123428794066147,0.0,0.0,0.0
33.583333333333336,54.15172220066283,73.15749702484949,14.110605065337696,0.0,0.0,0.0
33.604166666666664,54.07579377075034,72.98161401400756,14.077643334136145,0.0,0.0,0.0
33.625,54.01403521918862,72.7767560461725,14.051682531662847,0.0,0.0,0.0
33.645833333333336,53.92337537080749,72.54809344759222,13.99348027297625,0.0,0.0,0.0
33.666666666666664,53.81745673425392,72.28962061828479,13.933719999041765,0.0,0.0,0.0
