t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
3.6041666666666665,23.63178747216872,41.00380281072824,23.63178747216872,41.00380281072824,23.63178747216872,41.00380281072824,18.751606105120032,0.5,0.0,0.0,0.25
3.625,23.57255749559389,40.94034997241763,23.57255749559389,40.94034997241763,23.57255749559389,40.94034997241763,18.73122898129112,0.5,0.0,0.0,0.25
3.6458333333333335,23.51616943490181,40.850799111521496,23.51616943490181,40.850799111521496,23.51616943490181,40.850799111521496,18.709927357711052,0.5,0.0,0.0,0.25
3.6666666666666665,23.47421492801146,40.83067480334573,23.47421492801146,40.83067480334573,23.47421492801146,40.83067480334573,18.71407548333586,0.5,0.0,0.0,0.75
3.6875,23.428171587213313,40.82706827385744,23.428171587213313,40.82706827385744,23.428171587213313,40.82706827385744,18.71586861506068,0.5,0.0,0.0,0.25
3.7083333333333335,23.375584535211523,40.79776863762918,23.375584535211523,40.79776863762918,23.375584535211523,40.79776863762918,18.707756221404885,0.5,0.0,0.0,0.5
3.7291666666666665,23.317540903976276,40.78642727492383,23.317540903976276,40.78642727492383,23.317540903976276,40.78642727492383,18.694771017822,0.5,0.0,0.0,0.75
3.75,23.239209455842566,40.77079416947362,23.239209455842566,40.77079416947362,23.239209455842566,40.77079416947362,18.66344398194032,0.5,0.0,0.0,0.75
3.7708333333333335,23.114850162930523,40.756495982849124,23.114850162930523,40.756495982849124,23.114850162930523,40.756495982849124,18.64342468116859,0.5,0.0,0.0,0.25
3.7916666666666665,22.992038823714665,40.75060348665982,22.992038823714665,40.75060348665982,22.992038823714665,40.75060348665982,18.605572094200067,0.5,0.0,0.0,0.25
3.8125,22.864009982921143,40.72143409427333,22.864009982921143,40.72143409427333,22.864009982921143,40.72143409427333,18.54818853679066,0.5,0.0,0.0,0.25
3.8333333333333335,22.724314870733444,40.651639131838195,22.724314870733444,40.651639131838195,22.724314870733444,40.651639131838195,18.47553301230827,0.5,0.0,0.0,0.0
3.8541666666666665,22.59532365960158,40.57342746702529,22.59532365960158,40.57342746702529,22.59532365960158,40.57342746702529,18.404178592536525,0.5,0.0,0.0,0.25
3.875,22.456696665830734,40.455762789813654,22.456696665830734,40.455762789813654,22.456696665830734,40.455762789813654,18.31492140549402,0.5,0.0,0.0,0.25
3.8958333333333335,22.313490025672852,40.32229857919104,22.313490025672852,40.32229857919104,22.313490025672852,40.32229857919104,18.220623623165707,0.5,0.0,0.0,0.25
3.9166666666666665,22.161959474352233,40.117720650616846,22.161959474352233,40.117720650616846,22.161959474352233,40.117720650616846,18.105134400137445,0.5,0.0,0.0,0.5
3.9375,21.993345637385907,39.883262774463766,21.993345637385907,39.883262774463766,21.993345637385907,39.883262774463766,17.966539307295392,0.5,0.0,0.0,0.25
3.9583333333333335,21.809881004151578,39.613532099397204,21.809881004151578,39.613532099397204,21.809881004151578,39.613532099397204,17.807087148728943,0.5,0.0,0.0,0.0
3.9791666666666665,21.629294423420816,39.31482427529484,21.629294423420816,39.31482427529484,21.629294423420816,39.31482427529484,17.646720592334848,0.5,0.0,0.0,0.25
4.0,21.4512618403326,39.028453228929486,21.4512618403326,39.028453228929486,21.4512618403326,39.028453228929486,17.48618721239898,0.5,0.0,0.0,0.75
4.020833333333333,21.276523869251964,38.74953753748516,21.276523869251964,38.74953753748516,21.276523869251964,38.74953753748516,17.32964440565807,0.5,0.0,0.0,0.0
4.041666666666667,21.115696842990452,38.47953043124635,21.115696842990452,38.47953043124635,21.115696842990452,38.47953043124635,17.184984628314957,0.5,0.0,0.0,0.25
4.0625,20.954624011097955,38.21779391859036,20.954624011097955,38.21779391859036,20.954624011097955,38.21779391859036,17.038691832345112,0.5,0.0,0.0,0.25
4.083333333333333,20.787784152012,37.948712125511676,20.787784152012,37.948712125511676,20.787784152012,37.948712125511676,16.88482948617711,0.5,0.0,0.0,0.0
4.104166666666667,20.61535778230972,37.66592395150211,20.61535778230972,37.66592395150211,20.61535778230972,37.66592395150211,16.725102759774625,0.5,0.0,0.0,0.25
4.125,20.445592439865937,37.378880056009265,20.445592439865937,37.378880056009265,20.445592439865937,37.378880056009265,16.56229173229236,0.5,0.0,0.0,0.25
4.145833333333333,20.282781916053466,37.09981093427075,20.282781916053466,37.09981093427075,20.282781916053466,37.09981093427075,16.40562254275703,0.5,0.0,0.0,0.0
4.166666666666667,20.123071805354574,36.828135131108915,20.123071805354574,36.828135131108915,20.123071805354574,36.828135131108915,16.25422191473953,0.5,0.0,0.0,0.5
4.1875,19.96679717065505,36.550439749654274,19.96679717065505,36.550439749654274,19.96679717065505,36.550439749654274,16.1019043373783,0.5,0.0,0.0,0.5
4.208333333333333,19.814775454536452,36.27401619572739,19.814775454536452,36.27401619572739,19.814775454536452,36.27401619572739,15.95172676874815,0.5,0.0,0.0,0.18896334147785526
4.229166666666667,19.669536991953052,36.01195391462323,19.669536991953052,36.01195391462323,19.669536991953052,36.01195391462323,15.80955670671487,0.5,0.0,0.0,0.25
4.25,19.535037785500826,35.78912231526346,19.535037785500826,35.78912231526346,19.535037785500826,35.78912231526346,15.677854864843496,0.5,0.0,0.0,0.5
4.270833333333333,19.40191027454106,35.57924833183364,19.40191027454106,35.57924833183364,19.40191027454106,35.57924833183364,15.549155009747281,0.5,0.0,0.0,0.0
4.291666666666667,19.284178223237774,35.43066144234027,19.284178223237774,35.43066144234027,19.284178223237774,35.43066144234027,15.442405939124686,0.5,0.0,0.0,0.25
4.3125,19.174364030892274,35.29538764892426,19.174364030892274,35.29538764892426,19.174364030892274,35.29538764892426,15.342708407941748,0.5,0.0,0.0,0.5
4.333333333333333,19.049909995926317,35.16835979624227,19.049909995926317,35.16835979624227,19.049909995926317,35.16835979624227,15.250225220308941,0.5,0.0,0.0,0.0
4.354166666666667,18.921718197027797,35.04919649220124,18.921718197027797,35.04919649220124,18.921718197027797,35.04919649220124,15.158338772645244,0.5,0.0,0.0,0.0
4.375,18.78489903723496,34.934192437671115,18.78489903723496,34.934192437671115,18.78489903723496,34.934192437671115,15.061311219742901,0.5,0.0,0.0,0.5
4.395833333333333,18.638056173980964,34.83794109830306,18.638056173980964,34.83794109830306,18.638056173980964,34.83794109830306,14.968274208246585,0.5,0.0,0.0,0.0
4.416666666666667,18.496093378832093,34.751133068366656,18.496093378832093,34.751133068366656,18.496093378832093,34.751133068366656,14.884253077906898,0.5,0.0,0.0,0.17394429889422092
4.4375,18.35361152705905,34.66106235354928,18.35361152705905,34.66106235354928,18.35361152705905,34.66106235354928,14.794273378257344,0.5,0.0,0.0,0.5
4.458333333333333,18.219481854141275,34.59351417809255,18.219481854141275,34.59351417809255,18.219481854141275,34.59351417809255,14.718809254736968,0.5,0.0,0.0,0.25
4.479166666666667,18.098550940132824,34.536191810315664,18.098550940132824,34.536191810315664,18.098550940132824,34.536191810315664,14.661636490095699,0.5,0.0,0.0,0.25
4.5,17.99292128096405,34.48346719045598,17.99292128096405,34.48346719045598,17.99292128096405,34.48346719045598,14.617362183104667,0.5,0.0,0.0,0.25
4.520833333333333,17.90195182834394,34.44553547573862,17.90195182834394,34.44553547573862,17.90195182834394,34.44553547573862,14.580792798672617,0.5,0.0,0.0,0.23156229908545953
4.541666666666667,17.80633731826709,34.40818887846058,17.80633731826709,34.40818887846058,17.80633731826709,34.40818887846058,14.541742767722965,0.5,0.0,0.0,0.75
4.5625,17.7026966185691,34.382306896867036,17.7026966185691,34.382306896867036,17.7026966185691,34.382306896867036,14.501541758611168,0.5,0.0,0.0,0.5
4.583333333333333,17.611520013078206,34.378062078765495,17.611520013078206,34.378062078765495,17.611520013078206,34.378062078765495,14.466147978410852,0.5,0.0,0.0,0.0
4.604166666666667,17.534472833646674,34.405620029582806,17.534472833646674,34.405620029582806,17.534472833646674,34.405620029582806,14.446708730741323,0.5,0.0,0.0,0.5
4.625,17.464447546080592,34.43644260317512,17.464447546080592,34.43644260317512,17.464447546080592,34.43644260317512,14.442569821708974,0.5,0.0,0.0,0.0
4.645833333333333,17.406627144851097,34.46785871076277,17.406627144851097,34.46785871076277,17.406627144851097,34.46785871076277,14.447328676202286,0.5,0.0,0.0,0.25
4.666666666666667,17.350404407701124,34.50057301689345,17.350404407701124,34.50057301689345,17.350404407701124,34.50057301689345,14.451212394739677,0.5,0.0,0.0,0.6520781182780431
4.6875,17.293141033692063,34.55323191263621,17.293141033692063,34.55323191263621,17.293141033692063,34.55323191263621,14.455211501540772,0.5,0.0,0.0,0.25
4.708333333333333,17.234327258723194,34.60564873177526,17.234327258723194,34.60564873177526,17.234327258723194,34.60564873177526,14.45548664140094,0.5,0.0,0.0,0.75
4.729166666666667,17.17175258307583,34.6582235333883,17.17175258307583,34.6582235333883,17.17175258307583,34.6582235333883,14.446781101841813,0.5,0.0,0.0,0.5
4.75,17.114854284796728,34.70997354170419,17.114854284796728,34.70997354170419,17.114854284796728,34.70997354170419,14.441327966694537,0.5,0.0,0.0,0.0
4.770833333333333,17.079807505216497,34.779961639125055,17.079807505216497,34.779961639125055,17.079807505216497,34.779961639125055,14.456168794896293,0.5,0.0,0.0,0.25
4.791666666666667,17.043255749586073,34.8543953780736,17.043255749586073,34.8543953780736,17.043255749586073,34.8543953780736,14.47506369785761,0.5,0.0,0.0,0.25
4.8125,17.023216297710036,34.95644633221808,17.023216297710036,34.95644633221808,17.023216297710036,34.95644633221808,14.511553804131983,0.5,0.0,0.0,0.626771904824323
4.833333333333333,17.013748562493255,35.08040069815411,17.013748562493255,35.08040069815411,17.013748562493255,35.08040069815411,14.559789858523986,0.5,0.0,0.0,0.5
4.854166666666667,17.012679655603755,35.22678068950422,17.012679655603755,35.22678068950422,17.012679655603755,35.22678068950422,14.61646038838594,0.5,0.0,0.0,0.25
4.875,17.024228848337337,35.414759406677184,17.024228848337337,35.414759406677184,17.024228848337337,35.414759406677184,14.693601886342208,0.5,0.0,0.0,0.3687311644396888
4.895833333333333,17.04338450189358,35.615501322848054,17.04338450189358,35.615501322848054,17.04338450189358,35.615501322848054,14.778453971909496,0.5,0.0,0.0,0.5
4.916666666666667,17.06313322621277,35.81247865182085,17.06313322621277,35.81247865182085,17.06313322621277,35.81247865182085,14.86156907755941,0.5,0.0,0.0,1.0
4.9375,17.065954842663455,35.98183719179055,17.065954842663455,35.98183719179055,17.065954842663455,35.98183719179055,14.92905223545144,0.5,0.0,0.0,0.5
4.958333333333333,17.06292954207681,36.13086753967547,17.06292954207681,36.13086753967547,17.06292954207681,36.13086753967547,14.98506372095887,0.5,0.0,0.0,0.5
4.979166666666667,17.060230125385957,36.268905393000814,17.060230125385957,36.268905393000814,17.060230125385957,36.268905393000814,15.037306521732479,0.5,0.0,0.0,0.5
5.0,17.056301991764045,36.39565910414504,17.056301991764045,36.39565910414504,17.056301991764045,36.39565910414504,15.086721320032378,0.5,0.0,0.0,0.5
5.020833333333333,17.051865972410937,36.458586158208995,17.051865972410937,36.458586158208995,17.051865972410937,36.458586158208995,15.12435548878959,0.5,0.0,0.0,0.5
5.041666666666667,17.0441035616921,36.47263747850488,17.0441035616921,36.47263747850488,17.0441035616921,36.47263747850488,15.142990468627358,0.5,0.0,0.0,0.75
5.0625,17.0234557189139,36.44682770587496,17.0234557189139,36.44682770587496,17.0234557189139,36.44682770587496,15.149282501582947,0.5,0.0,0.0,0.49249572518273443
5.083333333333333,16.98225022914044,36.351731040885674,16.98225022914044,36.351731040885674,16.98225022914044,36.351731040885674,15.115580571447314,0.5,0.0,0.0,0.25
5.104166666666667,16.926674295158982,36.21679922993896,16.926674295158982,36.21679922993896,16.926674295158982,36.21679922993896,15.066396274459272,0.5,0.0,0.0,0.6067982913090124
5.125,16.862605496477258,36.03173222744007,16.862605496477258,36.03173222744007,16.862605496477258,36.03173222744007,15.0113026263477,0.5,0.0,0.0,0.0
5.145833333333333,16.794762680139506,35.824690547175784,16.794762680139506,35.824690547175784,16.794762680139506,35.824690547175784,14.945697167781265,0.5,0.0,0.0,0.25
5.166666666666667,16.70544656582834,35.589068702325996,16.70544656582834,35.589068702325996,16.70544656582834,35.589068702325996,14.859339721391994,0.5,0.0,0.0,0.75
5.1875,16.611677709062544,35.35335734025329,16.611677709062544,35.35335734025329,16.611677709062544,35.35335734025329,14.773816030470414,0.5,0.0,0.0,0.0
5.208333333333333,16.52641237933306,35.133655313427994,16.52641237933306,35.133655313427994,16.52641237933306,35.133655313427994,14.693774568153874,0.5,0.0,0.0,0.0
5.229166666666667,16.440261865530523,34.91952764480043,16.440261865530523,34.91952764480043,16.440261865530523,34.91952764480043,14.615383223620267,0.5,0.0,0.0,0.5
5.25,16.3406767012392,34.69426752210321,16.3406767012392,34.69426752210321,16.3406767012392,34.69426752210321,14.527358487348017,0.5,0.0,0.0,0.0
5.270833333333333,16.249047371600703,34.46009328471227,16.249047371600703,34.46009328471227,16.249047371600703,34.46009328471227,14.44178876247344,0.5,0.0,0.0,0.0
5.291666666666667,16.155274369384266,34.211644398160836,16.155274369384266,34.211644398160836,16.155274369384266,34.211644398160836,14.354774532739777,0.5,0.0,0.0,0.5
5.3125,16.052675771726925,33.96308593931275,16.052675771726925,33.96308593931275,16.052675771726925,33.96308593931275,14.264088697914477,0.5,0.0,0.0,0.25
5.333333333333333,15.946607896120529,33.68732541261941,15.946607896120529,33.68732541261941,15.946607896120529,33.68732541261941,14.163610927232018,0.5,0.0,0.0,0.0
5.354166666666667,15.841708918443187,33.41392648607024,15.841708918443187,33.41392648607024,15.841708918443187,33.41392648607024,14.06481213858434,0.5,0.0,0.0,0.5
5.375,15.74206132037079,33.18098577950753,15.74206132037079,33.18098577950753,15.74206132037079,33.18098577950753,13.980852493191747,0.5,0.0,0.0,0.25
5.395833333333333,15.661735657019229,32.95446157527305,15.661735657019229,32.95446157527305,15.661735657019229,32.95446157527305,13.91286211565107,0.5,0.0,0.0,0.5
5.416666666666667,15.568009102579673,32.71817269188896,15.568009102579673,32.71817269188896,15.568009102579673,32.71817269188896,13.834266878314,0.5,0.0,0.0,0.5
5.4375,15.48837993127912,32.55373194627311,15.48837993127912,32.55373194627311,15.48837993127912,32.55373194627311,13.77426320152156,0.5,0.0,0.0,0.25
5.458333333333333,15.42506615840378,32.438116190701685,15.42506615840378,32.438116190701685,15.42506615840378,32.438116190701685,13.733159638429745,0.5,0.0,0.0,0.5
5.479166666666667,15.35830595536926,32.28327608947814,15.35830595536926,32.28327608947814,15.35830595536926,32.28327608947814,13.694528578259789,0.5,0.0,0.0,0.7379763154648106
5.5,15.286022173086359,32.10373874669598,15.286022173086359,32.10373874669598,15.286022173086359,32.10373874669598,13.646387208795456,0.5,0.0,0.0,0.25
5.520833333333333,15.212906358331733,31.941544078326498,15.212906358331733,31.941544078326498,15.212906358331733,31.941544078326498,13.592244486918489,0.5,0.0,0.0,0.25
5.541666666666667,15.144422319356394,31.764160174405994,15.144422319356394,31.764160174405994,15.144422319356394,31.764160174405994,13.536973720552847,0.5,0.0,0.0,0.5
5.5625,15.070795670312634,31.56778705551718,15.070795670312634,31.56778705551718,15.070795670312634,31.56778705551718,13.479160700185117,0.5,0.0,0.0,0.75
5.583333333333333,15.000457222528905,31.362741131792202,15.000457222528905,31.362741131792202,15.000457222528905,31.362741131792202,13.415329290323463,0.5,0.0,0.0,1.0
5.604166666666667,14.943137307188996,31.145281929487695,14.943137307188996,31.145281929487695,14.943137307188996,31.145281929487695,13.360932535170969,0.5,0.0,0.0,0.25
5.625,14.908989160306493,30.915557216411727,14.908989160306493,30.915557216411727,14.908989160306493,30.915557216411727,13.32250056853746,0.5,0.0,0.0,0.25
5.645833333333333,14.891585958292925,30.716021086669944,14.891585958292925,30.716021086669944,14.891585958292925,30.716021086669944,13.30286077650685,0.5,0.0,0.0,0.5
5.666666666666667,14.88502925139967,30.576243349018473,14.88502925139967,30.576243349018473,14.88502925139967,30.576243349018473,13.299375484273451,0.5,0.0,0.0,0.0
5.6875,14.88853490001993,30.427386855793053,14.88853490001993,30.427386855793053,14.88853490001993,30.427386855793053,13.303432203099039,0.5,0.0,0.0,0.25
5.708333333333333,14.898223320440335,30.30863380443494,14.898223320440335,30.30863380443494,14.898223320440335,30.30863380443494,13.321397672518252,0.5,0.0,0.0,0.25
5.729166666666667,14.922640838746938,30.19624229717288,14.922640838746938,30.19624229717288,14.922640838746938,30.19624229717288,13.353993418482112,0.5,0.0,0.0,0.25
5.75,14.95887088132916,30.109445760121712,14.95887088132916,30.109445760121712,14.95887088132916,30.109445760121712,13.404938152514006,0.5,0.0,0.0,0.0
5.770833333333333,15.020763208220291,30.051706778517193,15.020763208220291,30.051706778517193,15.020763208220291,30.051706778517193,13.490778474918212,0.5,0.0,0.0,0.5
