t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
2.0208333333333335,0.0,7.360962764102774,9.645329725006482,7.360962764102774,9.645329725006482,7.360962764102774,9.645329725006482,4.603316879037972,1.0,1.0,1.0,1.0,0.0,7.360962764102774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.0416666666666665,0.0,7.482357816748353,9.84270617758204,7.482357816748353,9.84270617758204,7.482357816748353,9.84270617758204,4.579038959447324,1.0,1.0,1.0,1.0,0.0,7.482357816748353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.0625,0.0,7.600620726113387,10.083702032016411,7.600620726113387,10.083702032016411,7.600620726113387,10.083702032016411,4.566962734251824,1.0,1.0,1.0,1.0,0.0,7.600620726113387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.0833333333333335,0.0,7.714916710195265,10.291887395815603,7.714916710195265,10.291887395815603,7.714916710195265,10.291887395815603,4.555950386664467,1.0,1.0,1.0,1.0,0.0,7.714916710195265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1041666666666665,0.0,7.840492106965819,10.490163182830752,7.840492106965819,10.490163182830752,7.840492106965819,10.490163182830752,4.5644171452060345,1.0,1.0,1.0,1.0,0.0,7.840492106965819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.125,0.0,7.958605325726079,10.653206200614708,7.958605325726079,10.653206200614708,7.958605325726079,10.653206200614708,4.562880578338997,1.0,1.0,1.0,1.0,0.0,7.958605325726079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1458333333333335,0.0,8.080692902632183,10.838714426672686,8.080692902632183,10.838714426672686,8.080692902632183,10.838714426672686,4.55243463849008,1.0,1.0,1.0,1.0,0.0,8.080692902632183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1666666666666665,0.0,8.200458200771665,11.030616253267608,8.200458200771665,11.030616253267608,8.200458200771665,11.030616253267608,4.543826314667756,1.0,1.0,1.0,1.0,0.0,8.200458200771665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.1875,0.0,8.349574533619368,11.279174323167357,8.349574533619368,11.279174323167357,8.349574533619368,11.279174323167357,4.553668526458876,1.0,1.0,1.0,1.0,0.0,8.349574533619368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.2083333333333335,0.0,8.520275409276378,11.591385087544008,8.520275409276378,11.591385087544008,8.520275409276378,11.591385087544008,4.614498204979201,1.0,1.0,1.0,1.0,0.0,8.520275409276378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.2291666666666665,0.0,8.712255451358756,11.924400930819042,8.712255451358756,11.924400930819042,8.712255451358756,11.924400930819042,4.663367834828485,1.0,1.0,1.0,1.0,0.0,8.712255451358756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.25,0.0,8.909801374769273,12.265559473676884,8.909801374769273,12.265559473676884,8.909801374769273,12.265559473676884,4.702627369746536,1.0,1.0,1.0,1.0,0.0,8.909801374769273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.2708333333333335,0.0,9.13982001081337,12.611684899509,9.13982001081337,12.611684899509,9.13982001081337,12.611684899509,4.719313234007888,1.0,1.0,1.0,1.0,0.0,9.13982001081337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.2916666666666665,0.0,9.38292112587718,13.014532971525636,9.38292112587718,13.014532971525636,9.38292112587718,13.014532971525636,4.7428309235410095,1.0,1.0,1.0,1.0,0.0,9.38292112587718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3125,0.0,9.632563752464005,13.456041492647179,9.632563752464005,13.456041492647179,9.632563752464005,13.456041492647179,4.766721773751137,1.0,1.0,1.0,1.0,0.0,9.632563752464005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3333333333333335,0.0,9.874534761041836,13.860959995259988,9.874534761041836,13.860959995259988,9.874534761041836,13.860959995259988,4.775169793766033,1.0,1.0,1.0,1.0,0.0,9.874534761041836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3541666666666665,0.0,10.13160546960829,14.264537099920041,10.13160546960829,14.264537099920041,10.13160546960829,14.264537099920041,4.7637325722849715,1.0,1.0,1.0,1.0,0.0,10.13160546960829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.375,0.0,10.412748098211832,14.64777067489622,10.412748098211832,14.64777067489622,10.412748098211832,14.64777067489622,4.742502335463405,1.0,1.0,1.0,1.0,0.0,10.412748098211832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3958333333333335,0.0,10.677064878517948,15.025085765040908,10.677064878517948,15.025085765040908,10.677064878517948,15.025085765040908,4.741426137565222,1.0,1.0,1.0,1.0,0.0,10.677064878517948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4166666666666665,0.0,10.896072874599867,15.379498475538623,10.896072874599867,15.379498475538623,10.896072874599867,15.379498475538623,4.723911666101957,1.0,1.0,1.0,1.0,0.0,10.896072874599867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4375,0.0,11.096193348759122,15.700042324556406,11.096193348759122,15.700042324556406,11.096193348759122,15.700042324556406,4.727298856314853,1.0,1.0,1.0,1.0,0.0,11.096193348759122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4583333333333335,0.0,11.296142670275374,16.02589314248403,11.296142670275374,16.02589314248403,11.296142670275374,16.02589314248403,4.7518505216829725,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,11.296142670275374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4791666666666665,0.0,11.486742988030091,16.305122036908447,11.486742988030091,16.305122036908447,11.486742988030091,16.305122036908447,4.747068939522854,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,11.486742988030091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5,0.0,11.691027229621485,16.62079262455298,11.691027229621485,16.62079262455298,11.691027229621485,16.62079262455298,4.757350235135068,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,11.691027229621485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5208333333333335,0.0,11.862044374022968,16.872339195807086,11.862044374022968,16.872339195807086,11.862044374022968,16.872339195807086,4.756657553226297,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,11.862044374022968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5416666666666665,0.0,12.063911995918666,17.145597722157962,12.063911995918666,17.145597722157962,12.063911995918666,17.145597722157962,4.757432664129201,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,12.063911995918666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5625,0.0,12.247988445944378,17.422719995037685,12.247988445944378,17.422719995037685,12.247988445944378,17.422719995037685,4.772657703250606,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,12.247988445944378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5833333333333335,0.0,12.42005161045627,17.7523415171366,12.42005161045627,17.7523415171366,12.42005161045627,17.7523415171366,4.799662023160895,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,12.42005161045627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.6041666666666665,0.0,12.602930504893244,18.079083663649023,12.602930504893244,18.079083663649023,12.602930504893244,18.079083663649023,4.81695977286318,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,12.602930504893244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.625,0.0,12.789464591071724,18.41806200299697,12.789464591071724,18.41806200299697,12.789464591071724,18.41806200299697,4.841664279195216,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,12.789464591071724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.6458333333333335,0.0,12.968268846253489,18.73896316604263,12.968268846253489,18.73896316604263,12.968268846253489,18.73896316604263,4.8628955587362155,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,12.968268846253489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.6666666666666665,0.0,13.152061184064365,19.0824907341375,13.152061184064365,19.0824907341375,13.152061184064365,19.0824907341375,4.8582449868833555,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,13.152061184064365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.6875,0.0,13.304415825109064,19.397498758391833,13.304415825109064,19.397498758391833,13.304415825109064,19.397498758391833,4.85218081464053,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,13.304415825109064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.7083333333333335,0.0,13.43846351647263,19.641595440122156,13.43846351647263,19.641595440122156,13.43846351647263,19.641595440122156,4.850192597475676,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,13.43846351647263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.7291666666666665,0.0,13.573668317046074,19.854331410263317,13.573668317046074,19.854331410263317,13.573668317046074,19.854331410263317,4.844361539919014,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,13.573668317046074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.75,0.0,13.724229120113954,20.087606440755746,13.724229120113954,20.087606440755746,13.724229120113954,20.087606440755746,4.8194073042147085,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,13.724229120113954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.7708333333333335,0.0,13.889608479640575,20.34343992675973,13.889608479640575,20.34343992675973,13.889608479640575,20.34343992675973,4.79449051007994,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,13.889608479640575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.7916666666666665,0.0,14.044993083695758,20.59755204332251,14.044993083695758,20.59755204332251,14.044993083695758,20.59755204332251,4.762632631812279,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,14.044993083695758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.8125,0.0,14.189151288301147,20.876507618940657,14.189151288301147,20.876507618940657,14.189151288301147,20.876507618940657,4.7509753859540975,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,14.189151288301147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.8333333333333335,0.0,14.337184985535968,21.194271631115537,14.337184985535968,21.194271631115537,14.337184985535968,21.194271631115537,4.754195999002172,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,14.337184985535968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.8541666666666665,0.0,14.474089893655488,21.531325569682764,14.474089893655488,21.531325569682764,14.474089893655488,21.531325569682764,4.771048586929055,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,14.474089893655488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.875,0.0,14.611976406424015,21.88585534050445,14.611976406424015,21.88585534050445,14.611976406424015,21.88585534050445,4.805556326421393,1.0,1.0,1.1666666666666667,0.8333333333333333,0.0,14.611976406424015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.8958333333333335,0.0,14.733512413711992,22.248609922765542,14.733512413711992,22.248609922765542,14.733512413711992,22.248609922765542,4.858776086493784,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,14.733512413711992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.9166666666666665,0.0,14.856119598733274,22.657764130163482,14.856119598733274,22.657764130163482,14.856119598733274,22.657764130163482,4.931947122155,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,14.856119598733274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.9375,0.0,14.980332120748717,23.07926937233549,14.980332120748717,23.07926937233549,14.980332120748717,23.07926937233549,5.022339857703445,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,14.980332120748717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.9583333333333335,0.0,15.104203512736838,23.509487698760665,15.104203512736838,23.509487698760665,15.104203512736838,23.509487698760665,5.116051984709323,1.0,1.0,1.3333333333333333,0.6666666666666666,0.0,15.104203512736838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.9791666666666665,0.0,15.199416055732325,23.92575818505734,15.199416055732325,23.92575818505734,15.199416055732325,23.92575818505734,5.223881648948207,0.75,0.6110328241098733,1.0,0.5,0.0,15.199416055732325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0,0.0,15.286376120424798,24.333932576729403,15.286376120424798,24.333932576729403,15.286376120424798,24.333932576729403,5.33665442754134,0.75,0.6110328241098733,1.0,0.5,0.0,15.286376120424798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0208333333333335,0.0,15.386381392245342,24.733907670695412,15.386381392245342,24.733907670695412,15.386381392245342,24.733907670695412,5.4297808175441835,0.75,0.6110328241098733,1.0,0.5,0.0,15.386381392245342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0416666666666665,0.0,15.484999835073518,25.119781577144902,15.484999835073518,25.119781577144902,15.484999835073518,25.119781577144902,5.522331545704006,0.75,0.6110328241098733,1.0,0.5,0.0,15.484999835073518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0625,0.0,15.581078657667708,25.464754628994825,15.581078657667708,25.464754628994825,15.581078657667708,25.464754628994825,5.601860021861121,0.75,0.6110328241098733,1.0,0.5,0.0,15.581078657667708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0833333333333335,0.0,15.662844894068376,25.760280364911893,15.662844894068376,25.760280364911893,15.662844894068376,25.760280364911893,5.667671523473679,0.75,0.6110328241098733,1.0,0.5,0.0,15.662844894068376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.1041666666666665,0.0,15.760667591766019,26.088405060761637,15.760667591766019,26.088405060761637,15.760667591766019,26.088405060761637,5.740487240433767,0.75,0.6110328241098733,1.0,0.5,0.0,15.760667591766019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.125,0.0,15.868105581767047,26.43145586528277,15.868105581767047,26.43145586528277,15.868105581767047,26.43145586528277,5.819068598128314,0.75,0.6110328241098733,1.0,0.5,0.0,15.868105581767047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.1458333333333335,0.0,15.976931042594876,26.790305252929844,15.976931042594876,26.790305252929844,15.976931042594876,26.790305252929844,5.900892193231516,0.75,0.6110328241098733,1.0,0.5,0.0,15.976931042594876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.1666666666666665,0.0,16.086590836761086,27.16227329804264,16.086590836761086,27.16227329804264,16.086590836761086,27.16227329804264,5.996654445993671,0.75,0.6110328241098733,1.0,0.5,0.0,16.086590836761086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.1875,0.0,16.19822216329056,27.526157929663242,16.19822216329056,27.526157929663242,16.19822216329056,27.526157929663242,6.0927230457715265,0.75,0.6110328241098733,1.0,0.5,0.0,16.19822216329056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.2083333333333335,0.0,16.30457984474249,27.864156629971465,16.30457984474249,27.864156629971465,16.30457984474249,27.864156629971465,6.183172621930372,0.75,0.6110328241098733,1.0,0.5,0.0,16.30457984474249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.2291666666666665,0.0,16.400106400197085,28.157269721680198,16.400106400197085,28.157269721680198,16.400106400197085,28.157269721680198,6.2680765275786925,0.75,0.6110328241098733,1.0,0.5,0.0,16.400106400197085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.25,0.0,16.47690897604211,28.382738047482604,16.47690897604211,28.382738047482604,16.47690897604211,28.382738047482604,6.335992642531332,0.75,0.6110328241098733,1.0,0.5,0.0,16.47690897604211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.2708333333333335,0.0,16.55441552607614,28.596226844652794,16.55441552607614,28.596226844652794,16.55441552607614,28.596226844652794,6.404285352868914,0.75,0.6110328241098733,1.0,0.5,0.0,16.55441552607614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.2916666666666665,0.0,16.625510773719483,28.77618901434365,16.625510773719483,28.77618901434365,16.625510773719483,28.77618901434365,6.468581482946443,0.75,0.6110328241098733,1.0,0.5,0.0,16.625510773719483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.3125,0.0,16.701940770479,28.96468168376271,16.701940770479,28.96468168376271,16.701940770479,28.96468168376271,6.542654433696749,0.75,0.6110328241098733,1.0,0.5,0.0,16.701940770479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.3333333333333335,0.0,16.77545975108877,29.145719552735176,16.77545975108877,29.145719552735176,16.77545975108877,29.145719552735176,6.6193168508242906,0.75,0.6110328241098733,1.0,0.5,0.0,16.77545975108877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.3541666666666665,0.0,16.85418021605829,29.332753251821178,16.85418021605829,29.332753251821178,16.85418021605829,29.332753251821178,6.697966256023864,0.75,0.6110328241098733,1.0,0.5,0.0,16.85418021605829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.375,0.0,16.949899692892394,29.530242548727063,16.949899692892394,29.530242548727063,16.949899692892394,29.530242548727063,6.783247052930483,0.75,0.6110328241098733,1.0,0.5,0.0,16.949899692892394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.3958333333333335,0.0,16.99750362580282,29.721676258234286,16.99750362580282,29.721676258234286,16.99750362580282,29.721676258234286,6.893059626483958,0.75,0.6110328241098733,1.0,0.5,0.0,16.99750362580282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.4166666666666665,0.0,17.078811736021308,29.918542847724623,17.078811736021308,29.918542847724623,17.078811736021308,29.918542847724623,6.985286723385756,0.75,0.6110328241098733,1.0,0.5,0.0,17.078811736021308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.4375,0.0,17.169246119347786,30.12453976490285,17.169246119347786,30.12453976490285,17.169246119347786,30.12453976490285,7.076606322733167,0.75,0.6110328241098733,1.0,0.5,0.0,17.169246119347786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.4583333333333335,0.0,17.281152102459203,30.33172275880981,17.281152102459203,30.33172275880981,17.281152102459203,30.33172275880981,7.153737206591005,0.75,0.6110328241098733,1.0,0.5,0.0,17.281152102459203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.4791666666666665,0.0,17.38343916125275,30.522758334245058,17.38343916125275,30.522758334245058,17.38343916125275,30.522758334245058,7.222295453291118,0.75,0.6110328241098733,1.0,0.5,0.0,17.38343916125275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.5,0.0,17.518547590274228,30.73201508648365,17.518547590274228,30.73201508648365,17.518547590274228,30.73201508648365,7.276354277832551,0.75,0.6110328241098733,1.0,0.5,0.0,17.518547590274228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.5208333333333335,0.0,17.64026592071453,30.95237537995928,17.64026592071453,30.95237537995928,17.64026592071453,30.95237537995928,7.33306840122002,0.75,0.6110328241098733,1.0,0.5,0.0,17.64026592071453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.5416666666666665,0.0,17.735724807515908,31.17117210688522,17.735724807515908,31.17117210688522,17.735724807515908,31.17117210688522,7.405493413151197,0.75,0.6110328241098733,1.0,0.5,0.0,17.735724807515908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.5625,0.0,17.80276877173146,31.385135638308398,17.80276877173146,31.385135638308398,17.80276877173146,31.385135638308398,7.472739665012671,0.75,0.6110328241098733,1.0,0.5,0.0,17.80276877173146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.5833333333333335,0.0,17.833154425128214,31.603551436205,17.833154425128214,31.603551436205,17.833154425128214,31.603551436205,7.551076836339977,0.75,0.6110328241098733,1.0,0.5,0.0,17.833154425128214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.6041666666666665,0.0,17.82377907695594,31.797368991692906,17.82377907695594,31.797368991692906,17.82377907695594,31.797368991692906,7.650107714361681,0.75,0.6110328241098733,1.0,0.5,0.0,17.82377907695594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.625,0.0,17.80573782602213,31.962130187339863,17.80573782602213,31.962130187339863,17.80573782602213,31.962130187339863,7.7465048549638285,0.75,0.6110328241098733,1.0,0.5,0.0,17.80573782602213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.6458333333333335,0.0,17.78639313680214,32.07589295440902,17.78639313680214,32.07589295440902,17.78639313680214,32.07589295440902,7.826005594481353,0.75,0.6110328241098733,1.0,0.5,0.0,17.78639313680214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.6666666666666665,0.0,17.773191215913524,32.14926311843308,17.773191215913524,32.14926311843308,17.773191215913524,32.14926311843308,7.8864006056217875,0.75,0.6110328241098733,1.0,0.5,0.0,17.773191215913524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.6875,0.0,17.77869123179572,32.23729367534473,17.77869123179572,32.23729367534473,17.77869123179572,32.23729367534473,7.950572636882075,0.75,0.6110328241098733,1.0,0.5,0.0,17.77869123179572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.7083333333333335,0.0,17.816116125308266,32.293751640423544,17.816116125308266,32.293751640423544,17.816116125308266,32.293751640423544,7.993584802579305,0.75,0.6110328241098733,1.0,0.5,0.0,17.816116125308266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.7291666666666665,0.0,17.886669570774316,32.3973671318417,17.886669570774316,32.3973671318417,17.886669570774316,32.3973671318417,8.042456371251633,0.75,0.6110328241098733,1.0,0.5,0.0,17.886669570774316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.75,0.0,17.944514442194855,32.452993583077614,17.944514442194855,32.452993583077614,17.944514442194855,32.452993583077614,8.081153618076726,0.75,0.6110328241098733,1.0,0.5,0.0,17.944514442194855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.7708333333333335,0.0,18.029191401164535,32.526986594685894,18.029191401164535,32.526986594685894,18.029191401164535,32.526986594685894,8.122817998155458,0.75,0.6110328241098733,1.0,0.5,0.0,18.029191401164535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.7916666666666665,0.0,18.15120180634953,32.59612333449494,18.15120180634953,32.59612333449494,18.15120180634953,32.59612333449494,8.145081156406285,0.75,0.6110328241098733,1.0,0.5,0.0,18.15120180634953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.8125,0.0,18.286017911045008,32.66379113451701,18.286017911045008,32.66379113451701,18.286017911045008,32.66379113451701,8.167755979402092,0.75,0.6110328241098733,1.0,0.5,0.0,18.286017911045008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.8333333333333335,0.0,18.43280934257551,32.72668195795812,18.43280934257551,32.72668195795812,18.43280934257551,32.72668195795812,8.18382735163009,0.75,0.6110328241098733,1.0,0.5,0.0,18.43280934257551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.8541666666666665,0.0,18.603636271411844,32.847027521749446,18.603636271411844,32.847027521749446,18.603636271411844,32.847027521749446,8.207857436328633,0.75,0.6110328241098733,1.0,0.5,0.0,18.603636271411844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.875,0.0,18.8186557655452,33.03642523230563,18.8186557655452,33.03642523230563,18.8186557655452,33.03642523230563,8.245497209265265,0.75,0.6110328241098733,1.0,0.5,0.0,18.8186557655452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.8958333333333335,0.0,19.009023154866007,33.166881583166536,19.009023154866007,33.166881583166536,19.009023154866007,33.166881583166536,8.274479787731838,0.75,0.6110328241098733,1.0,0.5,0.0,19.009023154866007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
