t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
26.979166666666668,72.39492765454503,117.31835073450208,37.167954048551074,0.0,0.0,0.0
27.0,72.29997497206438,117.25196960371999,37.219754512018824,0.0,0.0,0.0
27.020833333333332,72.2305755075796,117.18177195639754,37.24765223600096,0.0,0.0,0.0
27.041666666666668,72.15342508812198,117.09682599357241,37.25379956455754,0.0,0.0,0.0
27.0625,72.06940143020039,117.0025289709884,37.25543717617152,0.0,0.0,0.0
27.083333333333332,72.00297925906264,116.91300245612379,37.24761341374803,0.0,0.0,0.0
27.104166666666668,71.93405327636162,116.80945523772252,37.23321624645733,0.0,0.0,0.0
27.125,71.85307663844156,116.68628019616865,37.20653866580783,0.0,0.0,0.0
27.145833333333332,71.75875739172847,116.52603262933606,37.16474389821066,0.0,0.0,0.0
27.166666666666668,71.68494304265857,116.41940114657842,37.15346771013197,0.0,0.0,0.0
27.1875,71.59834737972656,116.33494881029232,37.139409951642605,0.0,0.0,0.0
27.208333333333332,71.48755173326646,116.23464372436219,37.13942806304435,0.0,0.0,0.0
27.229166666666668,71.36692894559171,116.11974053944896,37.16105205890905,0.0,0.0,0.0
27.25,71.22647556880945,115.9889669180484,37.171614453202636,0.0,0.0,0.0
27.270833333333332,71.09794658155974,115.85974007839113,37.19510875216574,0.0,0.0,0.0
27.291666666666668,70.98884977787304,115.73529761512347,37.239969350773784,0.0,0.0,0.0
27.3125,70.86812536540562,115.6119600001065,37.28969171660698,0.0,0.0,0.0
27.333333333333332,70.7543060741695,115.4788077037941,37.32418990175863,0.0,0.0,0.0
27.354166666666668,70.64726352232654,115.37855887510469,37.34301911302042,0.0,0.0,0.0
27.375,70.5523326585977,115.33562315024558,37.36090035232918,0.0,0.0,0.0
27.395833333333332,70.47208730408592,115.2991579998063,37.391313648189296,0.0,0.0,0.0
27.416666666666668,70.41494062125437,115.25032437502382,37.400514683603326,0.0,0.0,0.0
27.4375,70.36416942505481,115.22286783468871,37.41327196512886,0.0,0.0,0.0
27.458333333333332,70.31903965960184,115.18810413777618,37.41481063170228,0.0,0.0,0.0
27.479166666666668,70.28222185679053,115.11556090491212,37.40326023029948,0.0,0.0,0.0
27.5,70.25770404425211,115.02072276561432,37.37322844328437,0.0,0.0,0.0
27.520833333333332,70.25151303519556,114.94386492433776,37.33250954154188,0.0,0.0,0.0
27.541666666666668,70.26179638265668,114.87564101282896,37.27623623309472,0.0,0.0,0.0
27.5625,70.29458383575553,114.83952686434434,37.21787197566546,0.0,0.0,0.0
27.583333333333332,70.33653294583307,114.81860737521048,37.16197041177172,0.0,0.0,0.0
27.604166666666668,70.3763662294673,114.81527228451372,37.11547427813837,0.0,0.0,0.0
27.625,70.40858658870556,114.82800861183397,37.08900885038235,0.0,0.0,0.0
27.645833333333332,70.42759637642848,114.86487047341974,37.071366717238504,0.0,0.0,0.0
27.666666666666668,70.44441946241771,114.94641198278636,37.06563843177643,0.0,0.0,0.0
27.6875,70.46823903326614,115.04181756757373,37.056157552324066,0.0,0.0,0.0
27.708333333333332,70.47959273504499,115.15963197314451,37.05835269008485,0.0,0.0,0.0
27.729166666666668,70.4814346686243,115.23988250656627,37.05326016879394,0.0,0.0,0.0
27.75,70.45768240812188,115.3055550984581,37.07002803998709,0.0,0.0,0.0
27.770833333333332,70.43105009384064,115.40042075159947,37.10912562038919,0.0,0.0,0.0
27.791666666666668,70.40677108798731,115.51541819865636,37.159466027062706,0.0,0.0,0.0
27.8125,70.37792196076848,115.6316233300636,37.207235579550705,0.0,0.0,0.0
27.833333333333332,70.36398165352477,115.73904295712488,37.23767399895767,0.0,0.0,0.0
27.854166666666668,70.38734951713793,115.89441519710665,37.264212718767695,0.0,0.0,0.0
27.875,70.41702626526018,116.06540899959076,37.289011810410656,0.0,0.0,0.0
27.895833333333332,70.45022511176931,116.23844976111351,37.299464380891244,0.0,0.0,0.0
27.916666666666668,70.48083306633438,116.41857836417113,37.29560581218759,0.0,0.0,0.0
27.9375,70.49157472831448,116.58192994849048,37.286938628638254,0.0,0.0,0.0
27.958333333333332,70.51751972058184,116.77818951210135,37.28432042032065,0.0,0.0,0.0
27.979166666666668,70.56290065582756,117.00126572345793,37.27619683719759,0.0,0.0,0.0
28.0,70.60585757974542,117.20286824295715,37.259397878856774,0.0,0.0,0.0
28.020833333333332,70.63608972354211,117.39040731167225,37.239208405532814,0.0,0.0,0.0
28.041666666666668,70.66598428983892,117.5698876229827,37.20132668364935,0.0,0.0,0.0
28.0625,70.71122963095311,117.75488797307443,37.15659001598433,0.0,0.0,0.0
28.083333333333332,70.78375492329481,117.9765197247325,37.10603692592062,0.0,0.0,0.0
28.104166666666668,70.87115134694857,118.21398055882686,37.0542868260772,0.0,0.0,0.0
28.125,70.96430478025064,118.47259229546768,36.99616618419293,0.0,0.0,0.0
28.145833333333332,71.04668856829362,118.77097342051981,36.94983639052364,0.0,0.0,0.0
28.166666666666668,71.12498532439233,119.04437481260436,36.90385933907996,0.0,0.0,0.0
28.1875,71.21409223995374,119.33045609372138,36.86854098004896,0.0,0.0,0.0
28.208333333333332,71.30878879711476,119.6385755930422,36.842637618972596,0.0,0.0,0.0
28.229166666666668,71.3975967631922,119.92914318646886,36.80888946250949,0.0,0.0,0.0
28.25,71.48741356390023,120.20903948544391,36.77402658967119,0.0,0.0,0.0
28.270833333333332,71.57664026412434,120.47682784964556,36.74343994107966,0.0,0.0,0.0
28.291666666666668,71.66677293211814,120.77017474154937,36.728525035982244,0.0,0.0,0.0
28.3125,71.75516517434274,121.06380653007481,36.71351341151856,0.0,0.0,0.0
28.333333333333332,71.82872702532825,121.32328256299772,36.67709173665604,0.0,0.0,0.0
28.354166666666668,71.89316736050954,121.57128182675113,36.62363871284657,0.0,0.0,0.0
28.375,71.94466113263573,121.80497359371826,36.55239466639731,0.0,0.0,0.0
28.395833333333332,71.99204815150031,122.01776780339527,36.480192871615465,0.0,0.0,0.0
28.416666666666668,72.04059300286701,122.21742895797968,36.40668300416771,0.0,0.0,0.0
28.4375,72.09052310316898,122.43883274806107,36.330485414856724,0.0,0.0,0.0
28.458333333333332,72.12886481047387,122.67717380614768,36.260382160769474,0.0,0.0,0.0
28.479166666666668,72.15126152725915,122.8758463496345,36.17422162670157,0.0,0.0,0.0
28.5,72.16411110997537,123.0986986175529,36.10072808252752,0.0,0.0,0.0
28.520833333333332,72.16980221754719,123.31300360073857,36.043479704650295,0.0,0.0,0.0
28.541666666666668,72.18200096593755,123.51264804929072,35.98316830499931,0.0,0.0,0.0
28.5625,72.19367088628894,123.69350341485935,35.91623907845775,0.0,0.0,0.0
28.583333333333332,72.19027639802933,123.8644210764569,35.84436887744409,0.0,0.0,0.0
28.604166666666668,72.18567229248814,124.05069473593308,35.78104176794217,0.0,0.0,0.0
28.625,72.18255404222754,124.23187739702425,35.72418815088876,0.0,0.0,0.0
28.645833333333332,72.18959748706338,124.40819373405157,35.68017269023856,0.0,0.0,0.0
28.666666666666668,72.21504395272413,124.58131738524189,35.636617177033365,0.0,0.0,0.0
28.6875,72.24682205074762,124.7987872660153,35.606724802395384,0.0,0.0,0.0
28.708333333333332,72.27398033012646,125.01937676793462,35.588640763247675,0.0,0.0,0.0
28.729166666666668,72.29801518680686,125.22882395072229,35.56712839706308,0.0,0.0,0.0
28.75,72.3183484865716,125.41928849718862,35.54391296392536,0.0,0.0,0.0
28.770833333333332,72.34281371513005,125.60882974209603,35.514246572413136,0.0,0.0,0.0
28.791666666666668,72.35587700932821,125.7872288599174,35.48211355819127,0.0,0.0,0.0
28.8125,72.36683817681053,125.94693527267147,35.45558129210831,0.0,0.0,0.0
28.833333333333332,72.38465946578867,126.11052218760648,35.41792642627585,0.0,0.0,0.0
28.854166666666668,72.39199266839455,126.25908996855159,35.38005693947169,0.0,0.0,0.0
28.875,72.39783361014345,126.38374708810441,35.326794746769494,0.0,0.0,0.0
28.895833333333332,72.40607273102994,126.49650564845363,35.26876413170081,0.0,0.0,0.0
28.916666666666668,72.43201153878984,126.66321203092564,35.23863242939156,0.0,0.0,0.0
28.9375,72.45309279107985,126.86011347317424,35.21976749983032,0.0,0.0,0.0
28.958333333333332,72.45437235282958,127.0246858429835,35.200888996208754,0.0,0.0,0.0
28.979166666666668,72.46904676942472,127.17455103791124,35.18464307801156,0.0,0.0,0.0
29.0,72.4761570489582,127.31378968378174,35.164985141471966,0.0,0.0,0.0
29.020833333333332,72.47662458049764,127.45534775676946,35.15202574124314,0.0,0.0,0.0
29.041666666666668,72.48450208905132,127.57967827973269,35.14836597170272,0.0,0.0,0.0
29.0625,72.49052650419705,127.7069504997641,35.13809489702329,0.0,0.0,0.0
29.083333333333332,72.4877718547838,127.81857871742022,35.12716672852598,0.0,0.0,0.0
29.104166666666668,72.49615366083823,127.94370003445597,35.1290688510139,0.0,0.0,0.0
29.125,72.53226245966857,128.10734607113352,35.132768090751306,0.0,0.0,0.0
29.145833333333332,72.58300590230567,128.26618136492291,35.128804922099256,0.0,0.0,0.0
29.166666666666668,72.64859418146267,128.47382335685054,35.141011502798555,0.0,0.0,0.0
29.1875,72.71375742808259,128.67191209841593,35.1692750595153,0.0,0.0,0.0
29.208333333333332,72.78391372692444,128.8762140831075,35.19324362334554,0.0,0.0,0.0
29.229166666666668,72.8432425563673,129.06060029598615,35.21508591360902,0.0,0.0,0.0
29.25,72.91669693320128,129.25756785011603,35.23829128462784,0.0,0.0,0.0
29.270833333333332,72.99303444516923,129.43980135745883,35.26059065725053,0.0,0.0,0.0
29.291666666666668,73.05497068703883,129.61241323570601,35.292841940508275,0.0,0.0,0.0
29.3125,73.12921172423819,129.7799974757107,35.31224480840844,0.0,0.0,0.0
29.333333333333332,73.20474089679013,129.93687126532063,35.31993704313775,0.0,0.0,0.0
29.354166666666668,73.28085105057264,130.08709137219893,35.327824620509595,0.0,0.0,0.0
29.375,73.34564985009146,130.19439682853522,35.32358562862453,0.0,0.0,0.0
29.395833333333332,73.38377193029174,130.26516768890752,35.330570095022466,0.0,0.0,0.0
29.416666666666668,73.40704563783376,130.30919501395917,35.336416107192555,0.0,0.0,0.0
29.4375,73.44392832290282,130.3809737235749,35.341882431505596,0.0,0.0,0.0
29.458333333333332,73.46908353464583,130.43171826202513,35.334438050744374,0.0,0.0,0.0
29.479166666666668,73.4913575310847,130.45708502284518,35.332177424128965,0.0,0.0,0.0
29.5,73.48329680444755,130.47661535071506,35.325075054877445,0.0,0.0,0.0
29.520833333333332,73.46089805004675,130.4982594011716,35.307069245406964,0.0,0.0,0.0
29.541666666666668,73.44569841369474,130.51245653585556,35.26270617765464,0.0,0.0,0.0
29.5625,73.43297992710282,130.56066799409658,35.23238607956736,0.0,0.0,0.0
29.583333333333332,73.38175748181825,130.59506790317766,35.174827656580995,0.0,0.0,0.0
29.604166666666668,73.30748852129315,130.63616729567985,35.1096868394176,0.0,0.0,0.0
29.625,73.24613117905514,130.68330099516453,35.05566938258695,0.0,0.0,0.0
29.645833333333332,73.20543163766,130.73195230421362,35.00684023910008,0.0,0.0,0.0
29.666666666666668,73.16479064823389,130.78163462271863,34.966722074375745,0.0,0.0,0.0
29.6875,73.1450532795456,130.84223613606267,34.93354614632442,0.0,0.0,0.0
29.708333333333332,73.136381992828,130.9525682945878,34.913922003109036,0.0,0.0,0.0
29.729166666666668,73.12780440304255,131.10279058392436,34.90886642550965,0.0,0.0,0.0
29.75,73.09605985356393,131.21952078594703,34.90873340368712,0.0,0.0,0.0
29.770833333333332,73.07695794789856,131.34254818069476,34.91451838363967,0.0,0.0,0.0
29.791666666666668,73.0679540855339,131.47480722885146,34.936963975809704,0.0,0.0,0.0
29.8125,73.06245807103508,131.57678212974824,34.953330227812884,0.0,0.0,0.0
29.833333333333332,73.0790891350087,131.69886784746464,34.963052663929005,0.0,0.0,0.0
29.854166666666668,73.09913339205315,131.80924836324982,34.97310960826134,0.0,0.0,0.0
29.875,73.11645426005899,131.8867290633953,34.97131144910767,0.0,0.0,0.0
29.895833333333332,73.11401414698994,131.93604962710148,34.962629079729865,0.0,0.0,0.0
29.916666666666668,73.11615002910459,131.99648749931708,34.9696557897352,0.0,0.0,0.0
29.9375,73.11202896363825,132.0249471408727,34.97895984583001,0.0,0.0,0.0
29.958333333333332,73.1038606745005,132.0657966102912,34.99961322987874,0.0,0.0,0.0
29.979166666666668,73.09135683391727,132.08949703728513,35.02424279950115,0.0,0.0,0.0
30.0,73.09755583250109,132.11378773247256,35.04687007643722,0.0,0.0,0.0
30.020833333333332,73.1259800096449,132.15522027504537,35.06101125683973,0.0,0.0,0.0
30.041666666666668,73.15475715001801,132.20383855222465,35.08190267462782,0.0,0.0,0.0
30.0625,73.17390461657894,132.25048458653606,35.11222870459805,0.0,0.0,0.0
30.083333333333332,73.17991914862421,132.27242197092048,35.14423739075108,0.0,0.0,0.0
30.104166666666668,73.17836574324974,132.28158898919915,35.17548751861884,0.0,0.0,0.0
30.125,73.17723097777136,132.2699735895592,35.20331426333064,0.0,0.0,0.0
30.145833333333332,73.18860738622922,132.27831998860384,35.23238653027545,0.0,0.0,0.0
30.166666666666668,73.21184175146587,132.28909203044424,35.25445107744808,0.0,0.0,0.0
30.1875,73.23520036992197,132.30686178617916,35.263465040104954,0.0,0.0,0.0
30.208333333333332,73.25888965204587,132.35916752558273,35.282461497639694,0.0,0.0,0.0
30.229166666666668,73.2718789875859,132.40988256789788,35.314843723959015,0.0,0.0,0.0
30.25,73.27865329524462,132.46278291854145,35.36447392610533,0.0,0.0,0.0
30.270833333333332,73.29956133473051,132.5769672700096,35.431337787866255,0.0,0.0,0.0
30.291666666666668,73.32841477305874,132.67630392957872,35.482342734706236,0.0,0.0,0.0
30.3125,73.36031873877019,132.77412420380085,35.51765624859082,0.0,0.0,0.0
30.333333333333332,73.38409697921523,132.8636778404372,35.54809519667083,0.0,0.0,0.0
30.354166666666668,73.39285133880878,132.9729184244221,35.6019485010079,0.0,0.0,0.0
30.375,73.39086240663674,133.0782099644975,35.673913458860056,0.0,0.0,0.0
30.395833333333332,73.40292640049967,133.17189406811892,35.741332928451264,0.0,0.0,0.0
30.416666666666668,73.41732407045056,133.28102020944755,35.82609011569875,0.0,0.0,0.0
30.4375,73.44926292327656,133.4084606205776,35.91017471462774,0.0,0.0,0.0
30.458333333333332,73.50586003125885,133.52529745848057,35.96726075181787,0.0,0.0,0.0
30.479166666666668,73.56993890593945,133.63221097169466,36.02625682764263,0.0,0.0,0.0
30.5,73.6339944739859,133.72915240000273,36.088223417829546,0.0,0.0,0.0
30.520833333333332,73.70720905505704,133.81728960155561,36.120750330185714,0.0,0.0,0.0
30.541666666666668,73.77039142804891,133.89459951700303,36.13762269387185,0.0,0.0,0.0
30.5625,73.83427123093111,133.96074708949823,36.151879249813796,0.0,0.0,0.0
30.583333333333332,73.90474635197297,134.04569716959617,36.16345350783084,0.0,0.0,0.0
30.604166666666668,73.94978472897492,134.12402944705173,36.171727164571664,0.0,0.0,0.0
30.625,73.97451860530114,134.2026591388852,36.183016523304765,0.0,0.0,0.0
30.645833333333332,74.01620735008349,134.28044395250214,36.195528046092775,0.0,0.0,0.0
30.666666666666668,74.07136263244627,134.34791664934906,36.19738187794559,0.0,0.0,0.0
30.6875,74.1143091756265,134.39470652773178,36.194562753798564,0.0,0.0,0.0
30.708333333333332,74.1475008116396,134.43429074414416,36.17273622284568,0.0,0.0,0.0
30.729166666666668,74.17233147704769,134.4631754544622,36.12990106735563,0.0,0.0,0.0
30.75,74.19476956844001,134.50335713448115,36.09310842617396,0.0,0.0,0.0
30.770833333333332,74.23752886773958,134.574905239212,36.05804956924333,0.0,0.0,0.0
30.791666666666668,74.27745814680519,134.6367693792524,36.00848632901199,0.0,0.0,0.0
30.8125,74.29232741106676,134.67500966307497,35.96000555406449,0.0,0.0,0.0
30.833333333333332,74.28216131813446,134.6816652341373,35.91694575700988,0.0,0.0,0.0
30.854166666666668,74.27559801477767,134.69784239163724,35.88144924473244,0.0,0.0,0.0
30.875,74.2639568419061,134.70850660444728,35.84400483223146,0.0,0.0,0.0
30.895833333333332,74.23518436437377,134.73965474535012,35.83254324085446,0.0,0.0,0.0
30.916666666666668,74.21588722014744,134.79431146569482,35.825093897909525,0.0,0.0,0.0
30.9375,74.23076317788252,134.86930317243858,35.833190388344704,0.0,0.0,0.0
30.958333333333332,74.27017503655571,134.9943277789555,35.8520775676892,0.0,0.0,0.0
30.979166666666668,74.35045599856969,135.18163749754757,35.88244988464578,0.0,0.0,0.0
31.0,74.45393832037347,135.3974309410608,35.921240208276444,0.0,0.0,0.0
31.020833333333332,74.57179844546764,135.6624316233691,35.949821543642656,0.0,0.0,0.0
31.041666666666668,74.7048679790052,135.99425823160274,35.98628103082869,0.0,0.0,0.0
31.0625,74.8353423865288,136.3203277598922,36.025838050341825,0.0,0.0,0.0
31.083333333333332,74.95292198176887,136.63180096528868,36.07074233750219,0.0,0.0,0.0
31.104166666666668,75.06287188358415,136.92996094405385,36.089099765399,0.0,0.0,0.0
31.125,75.19040742177022,137.19435755903964,36.09178621699449,0.0,0.0,0.0
31.145833333333332,75.30648780741784,137.40923659725735,36.10416253051596,0.0,0.0,0.0
31.166666666666668,75.46786930113913,137.62792243454308,36.11390440233707,0.0,0.0,0.0
31.1875,75.66022083352252,137.83688409839553,36.11489636176109,0.0,0.0,0.0
31.208333333333332,75.859046533315,138.0476697310214,36.11117274107561,0.0,0.0,0.0
31.229166666666668,76.05557512152396,138.26610974490126,36.11228435809713,0.0,0.0,0.0
31.25,76.23961878429319,138.47528601876078,36.11877099805931,0.0,0.0,0.0
31.270833333333332,76.37233027292916,138.67677198129758,36.117966675488525,0.0,0.0,0.0
31.291666666666668,76.51408864928041,138.91615506935992,36.131836987901316,0.0,0.0,0.0
31.3125,76.68485634004199,139.22205126237435,36.16535287921144,0.0,0.0,0.0
31.333333333333332,76.87784928227165,139.57563815957653,36.20872421375375,0.0,0.0,0.0
31.354166666666668,77.08031051964787,139.95235203994153,36.26055763212034,0.0,0.0,0.0
31.375,77.26442227276662,140.3544492849378,36.32693935078551,0.0,0.0,0.0
31.395833333333332,77.43298638712727,140.72747648147455,36.38593256226517,0.0,0.0,0.0
31.416666666666668,77.58933063586584,141.07190734960088,36.43446757177575,0.0,0.0,0.0
31.4375,77.7170220609454,141.39470179399999,36.488582471546756,0.0,0.0,0.0
31.458333333333332,77.81902197943322,141.7378935766168,36.55935852557168,0.0,0.0,0.0
31.479166666666668,77.89370141673251,142.04692772632208,36.619858654921195,0.0,0.0,0.0
31.5,77.97442923253978,142.34997397421563,36.67209741586349,0.0,0.0,0.0
31.520833333333332,78.06734740447172,142.63128153958152,36.71692796879231,0.0,0.0,0.0
31.541666666666668,78.15451376388934,142.8926557458236,36.75926107578575,0.0,0.0,0.0
31.5625,78.22969749188422,143.16258998354917,36.805359087109196,0.0,0.0,0.0
31.583333333333332,78.28911953036453,143.43779298908626,36.8589380367646,0.0,0.0,0.0
31.604166666666668,78.33226049986465,143.69281374917256,36.91916176503063,0.0,0.0,0.0
31.625,78.352500356829,143.93719982950165,36.985148868551846,0.0,0.0,0.0
31.645833333333332,78.37452188259573,144.1937310973878,37.05572801575848,0.0,0.0,0.0
31.666666666666668,78.40724190422361,144.4781970703003,37.14954726488145,0.0,0.0,0.0
31.6875,78.43029460102531,144.7705442236703,37.24893392439093,0.0,0.0,0.0
31.708333333333332,78.44520954154537,145.03643151359321,37.33257917458397,0.0,0.0,0.0
31.729166666666668,78.44780999996253,145.28241409622217,37.42575659409697,0.0,0.0,0.0
31.75,78.43860967953309,145.50234644306352,37.5171428710004,0.0,0.0,0.0
31.770833333333332,78.42851758593036,145.73016536357554,37.60485939920745,0.0,0.0,0.0
31.791666666666668,78.41457052420927,145.98756194008723,37.71256416646649,0.0,0.0,0.0
31.8125,78.40114378577945,146.23327131924688,37.81572097301874,0.0,0.0,0.0
31.833333333333332,78.38991027931026,146.46715295042978,37.909740339686294,0.0,0.0,0.0
31.854166666666668,78.36140164623652,146.6906927193311,38.0074509686593,0.0,0.0,0.0
31.875,78.30828315654244,146.91056026666868,38.11603051868963,0.0,0.0,0.0
31.895833333333332,78.23291183647049,147.12094083329174,38.23208950645478,0.0,0.0,0.0
31.916666666666668,78.14471472460016,147.31756324105805,38.34411287445593,0.0,0.0,0.0
31.9375,78.06083860953368,147.48292420936113,38.44171824515882,0.0,0.0,0.0
31.958333333333332,77.96535356392351,147.63233582427083,38.535711203348676,0.0,0.0,0.0
31.979166666666668,77.86716305849973,147.77320770813387,38.624998122093764,0.0,0.0,0.0
32.0,77.76505573834922,147.90301179632309,38.717249638472545,0.0,0.0,0.0
32.020833333333336,77.66629632869953,148.0382795759021,38.814201987822685,0.0,0.0,0.0
32.041666666666664,77.55899418796267,148.15926086017097,38.905574296630675,0.0,0.0,0.0
32.0625,77.43864161468814,148.27580975366266,39.003916347170616,0.0,0.0,0.0
32.083333333333336,77.33149746290202,148.4127202147748,39.11178777423264,0.0,0.0,0.0
32.104166666666664,77.21625005101632,148.56487465261145,39.23157987293479,0.0,0.0,0.0
32.125,77.10442292102212,148.7060361604264,39.3469492683236,0.0,0.0,0.0
32.145833333333336,77.00970474681421,148.85448413735466,39.46041147580459,0.0,0.0,0.0
32.166666666666664,76.91490119760834,149.01294447900563,39.5820093527536,0.0,0.0,0.0
32.1875,76.82090134702504,149.16610499221727,39.701873023253235,0.0,0.0,0.0
32.208333333333336,76.72616527744894,149.30553651489694,39.81079929351282,0.0,0.0,0.0
32.229166666666664,76.62005955220015,149.4360984406324,39.918371537437274,0.0,0.0,0.0
32.25,76.5262734605187,149.562079760596,40.02291989502728,0.0,0.0,0.0
32.270833333333336,76.44267769631304,149.67853026765417,40.110952991675,0.0,0.0,0.0
32.291666666666664,76.36769957703252,149.78181170165567,40.18410896005639,0.0,0.0,0.0
32.3125,76.29347571693495,149.89216953979803,40.26749889812692,0.0,0.0,0.0
32.333333333333336,76.24110535700049,150.0324129926463,40.35532233457559,0.0,0.0,0.0
32.354166666666664,76.20663476587845,150.15536044181573,40.42716374940563,0.0,0.0,0.0
32.375,76.1619569660458,150.27532195772042,40.49920086770692,0.0,0.0,0.0
32.395833333333336,76.10821575193046,150.39693309380328,40.57189054837984,0.0,0.0,0.0
32.416666666666664,76.04956154883658,150.5110028853728,40.64123182044356,0.0,0.0,0.0
32.4375,76.0062161483668,150.61863349200758,40.69382992979633,0.0,0.0,0.0
32.458333333333336,75.99312073180053,150.75363012174333,40.734466410964586,0.0,0.0,0.0
32.479166666666664,75.9830107024894,150.86237535114805,40.759608366141514,0.0,0.0,0.0
32.5,75.96862602993292,150.95219927306437,40.77672463262462,0.0,0.0,0.0
32.520833333333336,75.96809668477458,151.04815827272932,40.784304643495524,0.0,0.0,0.0
32.541666666666664,75.96280910422642,151.17177583362772,40.80682570441164,0.0,0.0,0.0
32.5625,75.95153517252143,151.29657593922184,40.84205443662284,0.0,0.0,0.0
32.583333333333336,75.94573194352832,151.39662265097945,40.86427999162704,0.0,0.0,0.0
32.604166666666664,75.94087748114934,151.515487682853,40.888519922556796,0.0,0.0,0.0
32.625,75.92689505979848,151.64444190559456,40.91073397842224,0.0,0.0,0.0
32.645833333333336,75.91563199028428,151.75092836664226,40.914110068421266,0.0,0.0,0.0
32.666666666666664,75.91566737443472,151.8531499167303,40.90231251391181,0.0,0.0,0.0
32.6875,75.92184780470402,151.94645537311686,40.88428716089258,0.0,0.0,0.0
32.708333333333336,75.9208423350913,152.0363427593872,40.86864647907527,0.0,0.0,0.0
32.729166666666664,75.90336853061751,152.12647809326992,40.86125892241206,0.0,0.0,0.0
32.75,75.8712670895502,152.20937811377146,40.8519461686118,0.0,0.0,0.0
32.770833333333336,75.83358676280375,152.31409250984868,40.85119528787968,0.0,0.0,0.0
32.791666666666664,75.77701529005893,152.43065483798662,40.8610826139,0.0,0.0,0.0
32.8125,75.70853179618743,152.53811231286082,40.86709710387619,0.0,0.0,0.0
32.833333333333336,75.65513105533847,152.65222562364147,40.869581519580464,0.0,0.0,0.0
32.854166666666664,75.58800656029752,152.75978835077552,40.87374221740455,0.0,0.0,0.0
32.875,75.50027071543337,152.86676941469088,40.89051445671317,0.0,0.0,0.0
32.895833333333336,75.41613326811597,152.99261125431192,40.918058272919204,0.0,0.0,0.0
32.916666666666664,75.33433704640296,153.0954988335136,40.94645915965137,0.0,0.0,0.0
32.9375,75.24609339219668,153.2190920612369,40.98977059709151,0.0,0.0,0.0
32.958333333333336,75.15125436776427,153.34232030669162,41.04241098638389,0.0,0.0,0.0
32.979166666666664,75.04999837095298,153.4661786545001,41.09609426072979,0.0,0.0,0.0
33.0,74.94477763666899,153.5885813593718,41.1593456823547,0.0,0.0,0.0
33.020833333333336,74.84248487341826,153.6808994822303,41.216499282016514,0.0,0.0,0.0
33.041666666666664,74.7661345616913,153.80906224231003,41.287159383059475,0.0,0.0,0.0
33.0625,74.7089901263976,153.95461695731854,41.36443772051484,0.0,0.0,0.0
33.083333333333336,74.65660745333176,154.09166322416772,41.440205731250785,0.0,0.0,0.0
33.104166666666664,74.61199801888458,154.25988812456234,41.533509823533386,0.0,0.0,0.0
33.125,74.5625127744938,154.4075956318688,41.62532467316976,0.0,0.0,0.0
33.145833333333336,74.5243020956784,154.59111183947186,41.733849032941364,0.0,0.0,0.0
33.166666666666664,74.49397729195317,154.75609752500324,41.83237888036832,0.0,0.0,0.0
33.1875,74.48431644759884,154.957560913847,41.944469788567005,0.0,0.0,0.0
33.208333333333336,74.4835129381228,155.17048208074706,42.05570546919908,0.0,0.0,0.0
33.229166666666664,74.48624501814524,155.3732492135744,42.1579418393769,0.0,0.0,0.0
33.25,74.479146896726,155.56838251890142,42.26468670944996,0.0,0.0,0.0
33.270833333333336,74.45475699863715,155.75215741766718,42.37129096999088,0.0,0.0,0.0
33.291666666666664,74.41441577066138,155.9263247962688,42.4837908226187,0.0,0.0,0.0
33.3125,74.37750894988451,156.0960744800003,42.60001065692876,0.0,0.0,0.0
33.333333333333336,74.33626925920218,156.26041157747682,42.72326223314532,0.0,0.0,0.0
33.354166666666664,74.29891851732823,156.41744364993255,42.83921303151919,0.0,0.0,0.0
33.375,74.26839049709614,156.60783994368492,42.965164473625876,0.0,0.0,0.0
33.395833333333336,74.25460763267463,156.82270106768576,43.10402109097697,0.0,0.0,0.0
33.416666666666664,74.25180627010636,157.02749958454248,43.235351570131044,0.0,0.0,0.0
33.4375,74.23300360941901,157.21974666016354,43.35841000594142,0.0,0.0,0.0
33.458333333333336,74.19383374344801,157.39889697485438,43.47847561101341,0.0,0.0,0.0
33.479166666666664,74.17804691246566,157.59062806788774,43.59144297723792,0.0,0.0,0.0
33.5,74.15226853129218,157.75017739807518,43.69133465880737,0.0,0.0,0.0
33.520833333333336,74.10608109004414,157.89360369543462,43.788756988887044,0.0,0.0,0.0
33.541666666666664,74.056092893487,158.04959578680158,43.89174659009039,0.0,0.0,0.0
33.5625,74.0062392080046,158.22972808472088,44.00792320795933,0.0,0.0,0.0
33.583333333333336,73.96085201132465,158.3842047538993,44.114764106432375,0.0,0.0,0.0
33.604166666666664,73.928439314038,158.5342631196007,44.20507861099237,0.0,0.0,0.0
33.625,73.90779490584673,158.67521405624538,44.2854557785926,0.0,0.0,0.0
33.645833333333336,73.91463059883394,158.8117723910475,44.35868514432598,0.0,0.0,0.0
33.666666666666664,73.92119129223065,158.90704461214062,44.40925781555043,0.0,0.0,0.0
33.6875,73.91536462184881,158.97008531269518,44.4349034004819,0.0,0.0,0.0
33.708333333333336,73.88576360602511,158.97910831741714,44.432291882148775,0.0,0.0,0.0
33.729166666666664,73.83550439787048,158.93055544737703,44.4103965403453,0.0,0.0,0.0
33.75,73.76372063878142,158.85896382923198,44.40035616374581,0.0,0.0,0.0
