t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
3.7083333333333335,6.468647945715729,8.038025899962136,6.468647945715729,8.038025899962136,6.468647945715729,8.038025899962136,2.6718735127544018,1.0,0.0,0.0,
3.7291666666666665,6.463120626393536,8.07536089331755,6.463120626393536,8.07536089331755,6.463120626393536,8.07536089331755,2.6621528140130644,1.0,0.0,0.0,
3.75,6.452219384371726,8.0944547164927,6.452219384371726,8.0944547164927,6.452219384371726,8.0944547164927,2.6493064247988785,1.0,0.0,0.0,
3.7708333333333335,6.4402959050558986,8.123117496027092,6.4402959050558986,8.123117496027092,6.4402959050558986,8.123117496027092,2.636829227990297,1.0,0.0,0.0,
3.7916666666666665,6.427733855196804,8.147572635252255,6.427733855196804,8.147572635252255,6.427733855196804,8.147572635252255,2.6253550152090384,1.0,0.0,0.0,
3.8125,6.414284116740254,8.175315749303858,6.414284116740254,8.175315749303858,6.414284116740254,8.175315749303858,2.614504526161725,1.0,0.0,0.0,
3.8333333333333335,6.399204392500943,8.203398355401452,6.399204392500943,8.203398355401452,6.399204392500943,8.203398355401452,2.604853864361375,1.0,0.0,0.0,
3.8541666666666665,6.383803356439433,8.227389333511008,6.383803356439433,8.227389333511008,6.383803356439433,8.227389333511008,2.594450569967229,1.0,0.0,0.0,
3.875,6.368510574517572,8.25148626651105,6.368510574517572,8.25148626651105,6.368510574517572,8.25148626651105,2.585078734199354,1.0,0.0,0.0,
3.8958333333333335,6.3506018554920445,8.276502357627598,6.3506018554920445,8.276502357627598,6.3506018554920445,8.276502357627598,2.576183791130736,1.0,0.0,0.0,
3.9166666666666665,6.333639884625154,8.299269037551275,6.333639884625154,8.299269037551275,6.333639884625154,8.299269037551275,2.5681941828947927,1.0,0.0,0.0,
3.9375,6.317608997873676,8.320189808289303,6.317608997873676,8.320189808289303,6.317608997873676,8.320189808289303,2.561957324799334,1.0,0.0,0.0,
3.9583333333333335,6.300258122481557,8.34315633793598,6.300258122481557,8.34315633793598,6.300258122481557,8.34315633793598,2.5564170658600585,1.0,0.0,0.0,
3.9791666666666665,6.284054200050987,8.366073333503193,6.284054200050987,8.366073333503193,6.284054200050987,8.366073333503193,2.551426497480496,1.0,0.0,0.0,
4.0,6.268358122423277,8.387115605701942,6.268358122423277,8.387115605701942,6.268358122423277,8.387115605701942,2.548293664475532,1.0,0.0,0.0,
4.020833333333333,6.252175439774353,8.410626498375091,6.252175439774353,8.410626498375091,6.252175439774353,8.410626498375091,2.5451856356142333,1.0,0.0,0.0,
4.041666666666667,6.23736169484283,8.437059684322294,6.23736169484283,8.437059684322294,6.23736169484283,8.437059684322294,2.5426280389265536,1.0,0.0,0.0,
4.0625,6.223890323687488,8.461588003663413,6.223890323687488,8.461588003663413,6.223890323687488,8.461588003663413,2.5417641176758767,1.0,0.0,0.0,
4.083333333333333,6.209954664587571,8.485178310678455,6.209954664587571,8.485178310678455,6.209954664587571,8.485178310678455,2.5399117355428693,1.0,0.0,0.0,
4.104166666666667,6.196771867403868,8.51099906655679,6.196771867403868,8.51099906655679,6.196771867403868,8.51099906655679,2.537668052697011,1.0,0.0,0.0,
4.125,6.184578918718705,8.534934849368758,6.184578918718705,8.534934849368758,6.184578918718705,8.534934849368758,2.536641801947534,1.0,0.0,0.0,
4.145833333333333,6.1715341722131205,8.555594092387071,6.1715341722131205,8.555594092387071,6.1715341722131205,8.555594092387071,2.534931593485255,1.0,0.0,0.0,
4.166666666666667,6.158421822773046,8.578512805604655,6.158421822773046,8.578512805604655,6.158421822773046,8.578512805604655,2.532822401455281,1.0,0.0,0.0,
4.1875,6.145288062460708,8.602063585956433,6.145288062460708,8.602063585956433,6.145288062460708,8.602063585956433,2.5316984538075338,1.0,0.0,0.0,
4.208333333333333,6.1323875741679705,8.623196370719695,6.1323875741679705,8.623196370719695,6.1323875741679705,8.623196370719695,2.5299723382315675,1.0,0.0,0.0,
4.229166666666667,6.119125791517416,8.64473320496442,6.119125791517416,8.64473320496442,6.119125791517416,8.64473320496442,2.5278441018377276,1.0,0.0,0.0,
4.25,6.105442215543825,8.669223458473565,6.105442215543825,8.669223458473565,6.105442215543825,8.669223458473565,2.5268774331029027,1.0,0.0,0.0,
4.270833333333333,6.093193220341641,8.69237092702386,6.093193220341641,8.69237092702386,6.093193220341641,8.69237092702386,2.5260153497340427,1.0,0.0,0.0,
4.291666666666667,6.080582140678684,8.714646047337816,6.080582140678684,8.714646047337816,6.080582140678684,8.714646047337816,2.524932171652962,1.0,0.0,0.0,
4.3125,6.066974566578802,8.742495932014851,6.066974566578802,8.742495932014851,6.066974566578802,8.742495932014851,2.524847708248127,1.0,0.0,0.0,
4.333333333333333,6.0485566710899015,8.754826541309233,6.0485566710899015,8.754826541309233,6.0485566710899015,8.754826541309233,2.5273733292423084,1.0,0.0,0.0,
4.354166666666667,6.0300074105582,8.768923422049136,6.0300074105582,8.768923422049136,6.0300074105582,8.768923422049136,2.5305358730812513,1.0,0.0,0.0,
4.375,6.011689113435382,8.789935924777213,6.011689113435382,8.789935924777213,6.011689113435382,8.789935924777213,2.5343734216964893,1.0,0.0,0.0,
4.395833333333333,5.992473317838149,8.816587088850808,5.992473317838149,8.816587088850808,5.992473317838149,8.816587088850808,2.5373268788766943,1.0,0.0,0.0,
4.416666666666667,5.972591207791296,8.843989780653004,5.972591207791296,8.843989780653004,5.972591207791296,8.843989780653004,2.540315429377687,1.0,0.0,0.0,
4.4375,5.953624851102184,8.872463078264872,5.953624851102184,8.872463078264872,5.953624851102184,8.872463078264872,2.543535018765804,1.0,0.0,0.0,
4.458333333333333,5.9353264015505385,8.905531675558047,5.9353264015505385,8.905531675558047,5.9353264015505385,8.905531675558047,2.546439660569587,1.0,0.0,0.0,
4.479166666666667,5.916372032937557,8.937719526663306,5.916372032937557,8.937719526663306,5.916372032937557,8.937719526663306,2.548793484185695,1.0,0.0,0.0,
4.5,5.8995810844110155,8.968439795134566,5.8995810844110155,8.968439795134566,5.8995810844110155,8.968439795134566,2.552821407829024,1.0,0.0,0.0,
4.520833333333333,5.88430868667663,9.001940692516454,5.88430868667663,9.001940692516454,5.88430868667663,9.001940692516454,2.5558636690315564,1.0,0.0,0.0,
4.541666666666667,5.869389968712994,9.033766893359621,5.869389968712994,9.033766893359621,5.869389968712994,9.033766893359621,2.5583661679759926,1.0,0.0,0.0,
4.5625,5.855650613481263,9.061097393816416,5.855650613481263,9.061097393816416,5.855650613481263,9.061097393816416,2.5611283563371012,1.0,0.0,0.0,
4.583333333333333,5.843773803871756,9.090272779071581,5.843773803871756,9.090272779071581,5.843773803871756,9.090272779071581,2.563726505864596,1.0,0.0,0.0,
4.604166666666667,5.831901174741223,9.11870650885627,5.831901174741223,9.11870650885627,5.831901174741223,9.11870650885627,2.565711421433626,1.0,0.0,0.0,
4.625,5.820476484366425,9.142958063543032,5.820476484366425,9.142958063543032,5.820476484366425,9.142958063543032,2.56692224732519,1.0,0.0,0.0,
4.645833333333333,5.809992569620734,9.165507989611108,5.809992569620734,9.165507989611108,5.809992569620734,9.165507989611108,2.567609001296548,1.0,0.0,0.0,
4.666666666666667,5.7994468869382665,9.190168878883703,5.7994468869382665,9.190168878883703,5.7994468869382665,9.190168878883703,2.5688045173009333,1.0,0.0,0.0,
4.6875,5.788354988145033,9.210153869477363,5.788354988145033,9.210153869477363,5.788354988145033,9.210153869477363,2.5688610527733404,1.0,0.0,0.0,
4.708333333333333,5.7785979097303555,9.230988945327276,5.7785979097303555,9.230988945327276,5.7785979097303555,9.230988945327276,2.5696491162050754,1.0,0.0,0.0,
4.729166666666667,5.7684536590410485,9.252894278502948,5.7684536590410485,9.252894278502948,5.7684536590410485,9.252894278502948,2.570817848640666,1.0,0.0,0.0,
4.75,5.757916412203355,9.274085740790973,5.757916412203355,9.274085740790973,5.757916412203355,9.274085740790973,2.571213154850404,1.0,0.0,0.0,
4.770833333333333,5.7479748533738455,9.293551776028934,5.7479748533738455,9.293551776028934,5.7479748533738455,9.293551776028934,2.5716536126499396,1.0,0.0,0.0,
4.791666666666667,5.738658660913158,9.317250391865278,5.738658660913158,9.317250391865278,5.738658660913158,9.317250391865278,2.573023691878506,1.0,0.0,0.0,
4.8125,5.734275638781633,9.342228265834855,5.734275638781633,9.342228265834855,5.734275638781633,9.342228265834855,2.582890781086814,1.0,0.0,0.0,
4.833333333333333,5.745995194198024,9.41750107764432,5.745995194198024,9.41750107764432,5.745995194198024,9.41750107764432,2.5990204988921164,1.0,0.0,0.0,
4.854166666666667,5.751194566386578,9.474289656992475,5.751194566386578,9.474289656992475,5.751194566386578,9.474289656992475,2.6097466275015773,1.0,0.0,0.0,
4.875,5.75308864761293,9.514817740592607,5.75308864761293,9.514817740592607,5.75308864761293,9.514817740592607,2.6152322347147066,1.0,0.0,0.0,
4.895833333333333,5.750382493822322,9.547600451264422,5.750382493822322,9.547600451264422,5.750382493822322,9.547600451264422,2.620462544996233,1.0,0.0,0.0,
4.916666666666667,5.743696290209487,9.571049711723244,5.743696290209487,9.571049711723244,5.743696290209487,9.571049711723244,2.6209546108524986,1.0,0.0,0.0,
4.9375,5.737060037011514,9.593796843041227,5.737060037011514,9.593796843041227,5.737060037011514,9.593796843041227,2.620171467920977,1.0,0.0,0.0,
4.958333333333333,5.728219475982654,9.615079451021133,5.728219475982654,9.615079451021133,5.728219475982654,9.615079451021133,2.6210389958752507,1.0,0.0,0.0,
4.979166666666667,5.716776695046436,9.631626837491776,5.716776695046436,9.631626837491776,5.716776695046436,9.631626837491776,2.6194654615979847,1.0,0.0,0.0,
5.0,5.70543484959841,9.647919546224736,5.70543484959841,9.647919546224736,5.70543484959841,9.647919546224736,2.617093139943147,1.0,0.0,0.0,
5.020833333333333,5.693649636447726,9.664565324637248,5.693649636447726,9.664565324637248,5.693649636447726,9.664565324637248,2.6170251641986475,1.0,0.0,0.0,
5.041666666666667,5.680696560701385,9.678901668506388,5.680696560701385,9.678901668506388,5.680696560701385,9.678901668506388,2.6152483335595695,1.0,0.0,0.0,
5.0625,5.669139235106994,9.695662803465597,5.669139235106994,9.695662803465597,5.669139235106994,9.695662803465597,2.614019560893499,1.0,0.0,0.0,
5.083333333333333,5.657829416176151,9.711755898789812,5.657829416176151,9.711755898789812,5.657829416176151,9.711755898789812,2.6150198189979235,1.0,0.0,0.0,
5.104166666666667,5.6456694787632875,9.724993696965871,5.6456694787632875,9.724993696965871,5.6456694787632875,9.724993696965871,2.614470457888742,1.0,0.0,0.0,
5.125,5.634485948179565,9.742548762996101,5.634485948179565,9.742548762996101,5.634485948179565,9.742548762996101,2.614532826635007,1.0,0.0,0.0,
5.145833333333333,5.624745392612207,9.760925723799703,5.624745392612207,9.760925723799703,5.624745392612207,9.760925723799703,2.61650722546206,1.0,0.0,0.0,
5.166666666666667,5.615432034234428,9.778201493935633,5.615432034234428,9.778201493935633,5.615432034234428,9.778201493935633,2.618113793753011,1.0,0.0,0.0,
5.1875,5.606268550555556,9.796229409051778,5.606268550555556,9.796229409051778,5.606268550555556,9.796229409051778,2.6196706900463784,1.0,0.0,0.0,
5.208333333333333,5.598982625314868,9.814628043927826,5.598982625314868,9.814628043927826,5.598982625314868,9.814628043927826,2.622182229600729,1.0,0.0,0.0,
5.229166666666667,5.5936329106607365,9.831959280824117,5.5936329106607365,9.831959280824117,5.5936329106607365,9.831959280824117,2.6240033706020616,1.0,0.0,0.0,
5.25,5.586959410598815,9.849177230409108,5.586959410598815,9.849177230409108,5.586959410598815,9.849177230409108,2.625757480694703,1.0,0.0,0.0,
5.270833333333333,5.582344464696833,9.868920996873724,5.582344464696833,9.868920996873724,5.582344464696833,9.868920996873724,2.627404873215502,1.0,0.0,0.0,
5.291666666666667,5.579708009432094,9.884944290771118,5.579708009432094,9.884944290771118,5.579708009432094,9.884944290771118,2.6281878774718193,1.0,0.0,0.0,
5.3125,5.57680471424114,9.902260634738559,5.57680471424114,9.902260634738559,5.57680471424114,9.902260634738559,2.629217578817948,1.0,0.0,0.0,
5.333333333333333,5.575007886918351,9.921739376102835,5.575007886918351,9.921739376102835,5.575007886918351,9.921739376102835,2.630403218185819,1.0,0.0,0.0,
5.354166666666667,5.574960305315867,9.938100513409012,5.574960305315867,9.938100513409012,5.574960305315867,9.938100513409012,2.630203950203734,1.0,0.0,0.0,
5.375,5.573754151952108,9.956015937436261,5.573754151952108,9.956015937436261,5.573754151952108,9.956015937436261,2.6327098549443697,1.0,0.0,0.0,
5.395833333333333,5.5741803579227005,9.973507414390847,5.5741803579227005,9.973507414390847,5.5741803579227005,9.973507414390847,2.635028131590364,1.0,0.0,0.0,
5.416666666666667,5.577322660868972,9.988177587700005,5.577322660868972,9.988177587700005,5.577322660868972,9.988177587700005,2.6352160705708054,1.0,0.0,0.0,
5.4375,5.581617426260506,10.006226817946985,5.581617426260506,10.006226817946985,5.581617426260506,10.006226817946985,2.6358658096400607,1.0,0.0,0.0,
5.458333333333333,5.587652846969735,10.02166903165685,5.587652846969735,10.02166903165685,5.587652846969735,10.02166903165685,2.63453024682027,1.0,0.0,0.0,
5.479166666666667,5.59535041787408,10.03676873619008,5.59535041787408,10.03676873619008,5.59535041787408,10.03676873619008,2.6340783744920873,1.0,0.0,0.0,
5.5,5.6043172672048245,10.054529585617413,5.6043172672048245,10.054529585617413,5.6043172672048245,10.054529585617413,2.6334127690074927,1.0,0.0,0.0,
5.520833333333333,5.614570405003036,10.069087303758101,5.614570405003036,10.069087303758101,5.614570405003036,10.069087303758101,2.6316855130836405,1.0,0.0,0.0,
5.541666666666667,5.625902516853791,10.083495696455866,5.625902516853791,10.083495696455866,5.625902516853791,10.083495696455866,2.630621663981405,1.0,0.0,0.0,
5.5625,5.638889897013401,10.100008688779875,5.638889897013401,10.100008688779875,5.638889897013401,10.100008688779875,2.6293405023092276,1.0,0.0,0.0,
5.583333333333333,5.650621602804539,10.112140141015871,5.650621602804539,10.112140141015871,5.650621602804539,10.112140141015871,2.6281706448598823,1.0,0.0,0.0,
5.604166666666667,5.665076850112697,10.12683653221985,5.665076850112697,10.12683653221985,5.665076850112697,10.12683653221985,2.6266584300619518,1.0,0.0,0.0,
5.625,5.680746724138402,10.141887908925876,5.680746724138402,10.141887908925876,5.680746724138402,10.141887908925876,2.625295015742072,1.0,0.0,0.0,
5.645833333333333,5.695571860547609,10.153416983487153,5.695571860547609,10.153416983487153,5.695571860547609,10.153416983487153,2.6242860409005764,1.0,0.0,0.0,
5.666666666666667,5.713294332072321,10.168814382560829,5.713294332072321,10.168814382560829,5.713294332072321,10.168814382560829,2.6229651130363427,1.0,0.0,0.0,
5.6875,5.730317379514396,10.182872211554312,5.730317379514396,10.182872211554312,5.730317379514396,10.182872211554312,2.62300171635344,1.0,0.0,0.0,
5.708333333333333,5.747830530382707,10.195552704489375,5.747830530382707,10.195552704489375,5.747830530382707,10.195552704489375,2.62402748312854,1.0,0.0,0.0,
5.729166666666667,5.7690123677618335,10.21191360251734,5.7690123677618335,10.21191360251734,5.7690123677618335,10.21191360251734,2.6239076688687915,1.0,0.0,0.0,
5.75,5.788918291535091,10.22502851349874,5.788918291535091,10.22502851349874,5.788918291535091,10.22502851349874,2.6248886601683705,1.0,0.0,0.0,
5.770833333333333,5.811125823603058,10.237167214118921,5.811125823603058,10.237167214118921,5.811125823603058,10.237167214118921,2.624492960917877,1.0,0.0,0.0,
5.791666666666667,5.834464749416216,10.252469505269483,5.834464749416216,10.252469505269483,5.834464749416216,10.252469505269483,2.624319525631077,1.0,0.0,0.0,
5.8125,5.855942704801544,10.263526624546058,5.855942704801544,10.263526624546058,5.855942704801544,10.263526624546058,2.6252836902169845,1.0,0.0,0.0,
5.833333333333333,5.876926592598707,10.275789347964961,5.876926592598707,10.275789347964961,5.876926592598707,10.275789347964961,2.625246618298761,1.0,0.0,0.0,
5.854166666666667,5.897592723088343,10.290228056185429,5.897592723088343,10.290228056185429,5.897592723088343,10.290228056185429,2.625518481402849,1.0,0.0,0.0,
5.875,5.917925384041114,10.303805025669375,5.917925384041114,10.303805025669375,5.917925384041114,10.303805025669375,2.6276230537010434,1.0,0.0,0.0,
5.895833333333333,5.937825523822561,10.317657916474953,5.937825523822561,10.317657916474953,5.937825523822561,10.317657916474953,2.628633353951274,1.0,0.0,0.0,
5.916666666666667,5.9582894171654495,10.333668943090132,5.9582894171654495,10.333668943090132,5.9582894171654495,10.333668943090132,2.62959874485776,1.0,0.0,0.0,
5.9375,5.978040066736965,10.347323416688516,5.978040066736965,10.347323416688516,5.978040066736965,10.347323416688516,2.632626417783291,1.0,0.0,0.0,
5.958333333333333,5.997807336474619,10.361864328346522,5.997807336474619,10.361864328346522,5.997807336474619,10.361864328346522,2.6343199867618923,1.0,0.0,0.0,
5.979166666666667,6.016578066324289,10.37863548580324,6.016578066324289,10.37863548580324,6.016578066324289,10.37863548580324,2.636386418123158,1.0,0.0,0.0,
6.0,6.036306014739413,10.393516333130318,6.036306014739413,10.393516333130318,6.036306014739413,10.393516333130318,2.6394036275550246,1.0,0.0,0.0,
6.020833333333333,6.056308929876668,10.408485000455133,6.056308929876668,10.408485000455133,6.056308929876668,10.408485000455133,2.6415275898178714,1.0,0.0,0.0,
6.041666666666667,6.07608400906504,10.425291985916688,6.07608400906504,10.425291985916688,6.07608400906504,10.425291985916688,2.6440095196014455,1.0,0.0,0.0,
