t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
2.0416666666666665,14.50976150163614,21.307516324171974,6.148933500322444,6.148933500322444,14.002067263160852,1.0,15.47782641313506,10.961245572329888,4.356069055600947,2.4545187680757046,4.356069055600947,2.4545187680757046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0625,14.44636426267795,21.394957847569966,6.203452855527097,6.203452855527097,13.924750899388895,1.0,15.479521229568078,10.836724668555114,4.343157572190956,2.477293342162038,4.343157572190956,2.477293342162038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333333333335,14.387751099816311,21.48275380334085,6.2477664118269605,6.2477664118269605,13.848195502554823,1.0,15.472766703025524,10.722779307948452,4.330127018922193,2.5,4.330127018922193,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1041666666666665,14.339955503047404,21.59525100093064,6.304432189480584,6.304432189480584,13.778397903487614,1.0,15.462796276838441,10.622945410854003,4.316977753033858,2.522638119075096,4.316977753033858,2.522638119075096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.125,14.312358954649005,21.738752598914385,6.394807796775339,6.394807796775339,13.72227553600039,1.0,15.4644340179096,10.528883443422847,4.303710135019719,2.5452070787518566,4.303710135019719,2.5452070787518566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1458333333333335,14.28994361313231,21.917723258309323,6.508823112838122,6.508823112838122,13.67049194643138,1.0,15.457689277698028,10.452648531382945,4.290324528618222,2.5677062602908505,4.290324528618222,2.5677062602908505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1666666666666665,14.278689823497128,22.09935579161387,6.633353933367297,6.633353933367297,13.624386891023194,1.0,15.469520529869751,10.358494083619986,4.276821300802533,2.590135046865651,4.276821300802533,2.590135046865651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1875,14.281964828860334,22.257911460008508,6.759890646625368,6.759890646625368,13.58899451813717,1.0,15.50620130877664,10.245035785341631,4.263200821770462,2.612492823579744,4.263200821770462,2.612492823579744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2083333333333335,14.308464788451904,22.413223702088963,6.898467299808263,6.898467299808263,13.573033328416393,1.0,15.573922431356184,10.11701546479984,4.249463464934319,2.634778977483388,4.249463464934319,2.634778977483388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2291666666666665,14.341504959995596,22.51975266955214,7.034399799065596,7.034399799065596,13.55700253607427,1.0,15.638702407225836,9.98923623442294,4.235609606910685,2.6569928975904142,4.235609606910685,2.6569928975904142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25,14.394624364438284,22.607033441260516,7.169808584640219,7.169808584640219,13.561577078427128,1.0,15.706979919783992,9.890467501004379,4.221639627510076,2.679133974894983,4.221639627510076,2.679133974894983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2708333333333335,14.45008758610523,22.68379129643336,7.300095072258651,7.300095072258651,13.570759903367158,1.0,15.778852949222022,9.791375288089387,4.20755390972653,2.7012016023882754,4.20755390972653,2.7012016023882754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2916666666666665,14.50022155512849,22.68709914197217,7.400248184609553,7.400248184609553,13.580052995371279,1.0,15.843649606356667,9.700904298172313,4.193352839727121,2.7231951750751353,4.193352839727121,2.7231951750751353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3125,14.539404051048738,22.64130810790147,7.474465484512717,7.474465484512717,13.578278015831117,1.0,15.892022771940393,9.613563234928362,4.179036806841351,2.745114089990659,4.179036806841351,2.745114089990659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3333333333333335,14.593952509365181,22.627468294012896,7.535478590824485,7.535478590824485,13.596400140063071,1.0,15.954266683707694,9.539402100460373,4.164606203550497,2.7669577462167205,4.164606203550497,2.7669577462167205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3541666666666665,14.646472656337837,22.537846096406124,7.566429261770186,7.566429261770186,13.61468849394126,1.0,16.021645915598263,9.453950558426872,4.150061425476837,2.788725544898451,4.150061425476837,2.788725544898451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.375,14.6961144792532,22.4187854859604,7.5878438782042315,7.5878438782042315,13.63136944945592,1.0,16.089523231066874,9.361236646627518,4.1354028713728095,2.8104168892606527,4.1354028713728095,2.8104168892606527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3958333333333335,14.719842368382071,22.33567138447949,7.6117280374753165,7.6117280374753165,13.625102245702651,1.0,16.14426116529895,9.24106601725831,4.120630943110078,2.832031184624164,4.120630943110078,2.832031184624164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4166666666666665,14.721701183040036,22.256740495474194,7.6222951965464425,7.6222951965464425,13.604339046153822,1.0,16.19021527317277,9.10205920612111,4.10574604566852,2.853567838422158,4.10574604566852,2.853567838422158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4375,14.696770268423453,22.13482728433523,7.634274951888882,7.634274951888882,13.55438704249943,1.0,16.204452841823567,8.956109825468321,4.090748587125117,2.875026260216393,4.090748587125117,2.875026260216393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4583333333333335,14.659421572158351,22.022233598214584,7.639986309685931,7.639986309685931,13.493692487327495,1.0,16.215270926191252,8.787846527681165,4.075638978642771,2.896405861713394,4.075638978642771,2.896405861713394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4791666666666665,14.632346427037831,21.935860956303532,7.668721440963738,7.668721440963738,13.437361244047466,1.0,16.21923053675628,8.638365635007457,4.060417634459031,2.9177060567805873,4.060417634459031,2.9177060567805873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,14.610277527149039,21.86044384910412,7.726529980336299,7.726529980336299,13.373723239845654,1.0,16.199467427621492,8.518125165913007,4.045084971874737,2.938926261462366,4.045084971874737,2.938926261462366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5208333333333335,14.592473011193501,21.80472436063512,7.776527564715998,7.776527564715998,13.324243488253565,1.0,16.193910726642056,8.397530060011196,4.0296414112425785,2.9600658939960978,4.0296414112425785,2.9600658939960978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5416666666666665,14.576319790025181,21.752044742930366,7.810795537413751,7.810795537413751,13.285097778866668,1.0,16.197658114334505,8.277767373649567,4.014087375955572,2.981124374828079,4.014087375955572,2.981124374828079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5625,14.552499636862233,21.692975386671915,7.818564166660126,7.818564166660126,13.249484254783804,1.0,16.201429826687093,8.163056904658882,3.998423292435453,3.0021011266294195,3.998423292435453,3.0021011266294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333333333335,14.521675035786323,21.633460744473304,7.805453647706836,7.805453647706836,13.216644387701256,1.0,16.20472799465737,8.052954654097746,3.982649590120981,3.0229955743118744,3.982649590120981,3.0229955743118744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6041666666666665,14.52137846243049,21.65182096414064,7.819465623357047,7.819465623357047,13.214390320438724,1.0,16.2283349997687,7.970677795539921,3.9667667014561756,3.043807145043603,3.9667667014561756,3.043807145043603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.625,14.544796251936766,21.706691993334584,7.84957102415535,7.84957102415535,13.236759018527886,1.0,16.279142164613845,7.883576033268961,3.950775061878452,3.0645352682648825,3.950775061878452,3.0645352682648825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6458333333333335,14.568248731265198,21.767318757549955,7.889642460963272,7.889642460963272,13.257578821619164,1.0,16.32385286392577,7.804466481643142,3.9346751098066868,3.085179375703744,3.9346751098066868,3.085179375703744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666666666666665,14.58412986988235,21.82172899187162,7.9489125319529155,7.9489125319529155,13.259828730800914,1.0,16.345855046239212,7.729924391017652,3.9184672866291983,3.105738901391552,3.9184672866291983,3.105738901391552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6875,14.590070714077399,21.876317218743893,8.017879578718388,8.017879578718388,13.2457113717121,1.0,16.345665657904036,7.665799000816891,3.9021520366916485,3.1262132816785257,3.9021520366916485,3.1262132816785257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7083333333333335,14.605379576526458,21.953782471229953,8.09694836646892,8.09694836646892,13.239578693535886,1.0,16.357725833584908,7.589096648806521,3.8857298072848536,3.1466019552491877,3.8857298072848536,3.1466019552491877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7291666666666665,14.632674282949452,22.00269461196081,8.167890714204582,8.167890714204582,13.244021923478133,1.0,16.376637815560553,7.522147436821072,3.8692010486325312,3.1669043631377507,3.8692010486325312,3.1669043631377507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,14.664473690184707,22.03995056522156,8.22090311786723,8.22090311786723,13.255693851699434,1.0,16.40124739963725,7.458421856613902,3.8525662138789456,3.187119948743449,3.8525662138789456,3.187119948743449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7708333333333335,14.710873648948798,22.10550115208193,8.281274335725152,8.281274335725152,13.281983358582037,1.0,16.439762758399162,7.396741451163649,3.8358257590764975,3.2072481578457896,3.8358257590764975,3.2072481578457896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7916666666666665,14.751937601390608,22.17018164174128,8.337321959479048,8.337321959479048,13.30135130374919,1.0,16.469777309375853,7.336215009556434,3.8189801431732113,3.2272884386197527,3.8189801431732113,3.2272884386197527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8125,14.822071035123422,22.265472177724643,8.415775224288069,8.415775224288069,13.343072671356397,1.0,16.517242679882855,7.292107414305037,3.8020298280001548,3.2472402416509194,3.8020298280001548,3.2472402416509194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333333333333335,14.908269140931411,22.370354650022964,8.50288834245585,8.50288834245585,13.396049654116222,1.0,16.578944950170833,7.238058367186499,3.7849752782587816,3.267103019950527,3.7849752782587816,3.267103019950527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8541666666666665,14.974395486064644,22.436543087207937,8.566919457873201,8.566919457873201,13.431104533405861,1.0,16.62817089647793,7.16061675391324,3.76781696150819,3.2868762289704794,3.76781696150819,3.2868762289704794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.875,15.051395007717034,22.554773214187957,8.628722835518307,8.628722835518307,13.483157940073529,1.0,16.692544570191853,7.088154626697297,3.750555348152298,3.3065593266182596,3.750555348152298,3.3065593266182596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8958333333333335,15.149663671265584,22.705666027159143,8.718377824250656,8.718377824250656,13.546979542333515,1.0,16.76011907109685,7.043650588766214,3.7331909114269557,3.326151773271805,3.7331909114269557,3.326151773271805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166666666666665,15.241885340646501,22.793395610063858,8.787609152784533,8.787609152784533,13.60602956493522,1.0,16.8242990838925,6.991102679172142,3.715724127386971,3.345653031794291,3.715724127386971,3.345653031794291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9375,15.339799605367274,22.884618589987905,8.861487738013984,8.861487738013984,13.665621276865412,1.0,16.883113574185064,6.957566541468804,3.6981554748930483,3.3650625675488666,3.6981554748930483,3.3650625675488666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9583333333333335,15.44525299471203,23.025715590011323,8.938866902855661,8.938866902855661,13.737465741958824,1.0,16.953564952752526,6.9260355548313,3.680485435598672,3.384379848413303,3.680485435598672,3.384379848413303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9791666666666665,15.55416108082393,23.220505594047907,9.03747013458813,9.03747013458813,13.80785685955918,1.0,17.017618493433854,6.911231779157539,3.662714493936894,3.403604344794589,3.662714493936894,3.403604344794589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,15.672025311213938,23.460527731265923,9.140989174596015,9.140989174596015,13.890815122646183,1.0,17.097278259883275,6.8849218387597935,3.644843137107058,3.422735529643443,3.644843137107058,3.422735529643443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0208333333333335,15.805721989096881,23.69243786422779,9.252401345366561,9.252401345366561,13.98604976997689,1.0,17.182266996689243,6.88573146164075,3.626871855061438,3.44177287846877,3.626871855061438,3.44177287846877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0416666666666665,15.936799767585965,23.938061755383348,9.352745282200114,9.352745282200114,14.079428498358348,1.0,17.265291207257093,6.885710160840177,3.6088011404918108,3.4607158693520343,3.6088011404918108,3.4607158693520343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0625,16.075862878912027,24.213772562849428,9.449296049895947,9.449296049895947,14.189165629464918,1.0,17.36154129608132,6.899280980104883,3.5906314888159443,3.4795639829615723,3.5906314888159443,3.4795639829615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0833333333333335,16.215022733306053,24.511992278056756,9.545310225100454,9.545310225100454,14.30609437579299,1.0,17.465522974542754,6.910713700920267,3.5723633981640166,3.498316702566827,3.5723633981640166,3.498316702566827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1041666666666665,16.350754506875546,24.835040411781954,9.637623568933982,9.637623568933982,14.42593521727218,1.0,17.570974231226398,6.927540409302466,3.5539973693649625,3.51697351405252,3.5539973693649625,3.51697351405252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.125,16.470866108497667,25.099805415628637,9.723023121802509,9.723023121802509,14.52762369507529,0.5,17.65998921151605,6.9343002330421,3.5355339059327378,3.5355339059327378,3.5355339059327378,3.5355339059327378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1458333333333335,16.596418548372004,25.384976815009235,9.80150969631916,9.80150969631916,14.645079577117833,0.5,17.769432581368868,6.92234508814132,3.51697351405252,3.5539973693649625,3.51697351405252,3.5539973693649625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1666666666666665,16.742184230216143,25.709433720512415,9.885282183176386,9.885282183176386,14.791127218362746,0.5,17.90951624379174,6.9032449890930785,3.498316702566827,3.5723633981640166,3.498316702566827,3.5723633981640166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1875,16.902726877012732,26.03278773229031,9.978814726813091,9.978814726813091,14.952756962575394,0.5,18.06432821337361,6.887538088211886,3.4795639829615714,3.5906314888159443,3.4795639829615714,3.5906314888159443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2083333333333335,17.065473286466815,26.36632466626956,10.073119572094509,10.073119572094509,15.118128938296893,0.5,18.223284386163563,6.868309290721684,3.4607158693520335,3.6088011404918117,3.4607158693520335,3.6088011404918117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2291666666666665,17.20817561331512,26.658156468096884,10.142663211740501,10.142663211740501,15.269361157745736,0.5,18.37253787442323,6.824628381324067,3.4417728784687696,3.626871855061438,3.4417728784687696,3.626871855061438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.25,17.336923605708495,26.898593045333755,10.194976008427561,10.194976008427561,15.411026305164572,0.5,18.51184511742887,6.77829229518771,3.422735529643443,3.644843137107058,3.422735529643443,3.644843137107058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2708333333333335,17.46544848688454,27.121785744729742,10.235936299624303,10.235936299624303,15.558540419120778,0.5,18.65753032298652,6.726359745146026,3.4036043447945885,3.6627144939368943,3.4036043447945885,3.6627144939368943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2916666666666665,17.57110008763025,27.310610634825746,10.253380520856172,10.253380520856172,15.688149025359811,0.5,18.788079991692847,6.6543787991589305,3.384379848413303,3.680485435598672,3.384379848413303,3.680485435598672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3125,17.656629022893856,27.472765524179138,10.274145440023064,10.274145440023064,15.787178609043963,0.5,18.88346060719148,6.598902054150106,3.3650625675488666,3.698155474893049,3.3650625675488666,3.698155474893049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3333333333333335,17.74659739311734,27.639788986485595,10.29801131084638,10.29801131084638,15.88993240238421,0.5,18.981936619844056,6.543547903088916,3.345653031794291,3.715724127386971,3.345653031794291,3.715724127386971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3541666666666665,17.820317377133236,27.76461954181738,10.312257699223293,10.312257699223293,15.972648893669637,0.5,19.06111671646852,6.478439701029871,3.3261517732718033,3.7331909114269566,3.3261517732718033,3.7331909114269566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.375,17.885523933025052,27.868832851080985,10.317216682034587,10.317216682034587,16.04945664643661,0.5,19.135355082966864,6.402777727525625,3.3065593266182596,3.7505553481522984,3.3065593266182596,3.7505553481522984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3958333333333335,17.943359223355646,27.975116940031253,10.32799485358951,10.32799485358951,16.11140982389402,0.5,19.193396110128198,6.329096287119306,3.2868762289704785,3.7678169615081902,3.2868762289704785,3.7678169615081902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4166666666666665,18.00465854858279,28.075763519578068,10.33124638821161,10.33124638821161,16.182788095118365,0.5,19.25960794615109,6.259327055382536,3.2671030199505275,3.7849752782587824,3.2671030199505275,3.7849752782587824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4375,18.083677144050696,28.16015165251387,10.348537192928275,10.348537192928275,16.26794877242452,0.5,19.33629052266821,6.2079845900698505,3.2472402416509176,3.8020298280001548,3.2472402416509176,3.8020298280001548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4583333333333335,18.165328564140008,28.241939473243466,10.364887196067768,10.364887196067768,16.3560195076199,0.5,19.415357962272083,6.15688074650119,3.2272884386197527,3.8189801431732118,3.2272884386197527,3.8189801431732118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4791666666666665,18.26402142799754,28.357065663837997,10.398165521598166,10.398165521598166,16.4593499351335,0.5,19.505978949038145,6.1296380625174915,3.2072481578457896,3.8358257590764975,3.2072481578457896,3.8358257590764975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,18.362431307759024,28.4824968107292,10.426683616430438,10.426683616430438,16.568102419929534,0.5,19.603716165367526,6.088049709143205,3.1871199487434483,3.852566213878946,3.1871199487434483,3.852566213878946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5208333333333335,18.449818749943756,28.606673626738075,10.434747329058965,10.434747329058965,16.675490046374925,0.5,19.700627179902522,6.038988620064609,3.16690436313775,3.8692010486325312,3.16690436313775,3.8692010486325312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5416666666666665,18.538156444334632,28.76126174397115,10.442468519058812,10.442468519058812,16.787413511241645,0.5,19.801873118072848,5.987917926895751,3.146601955249187,3.8857298072848545,3.146601955249187,3.8857298072848545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5625,18.618973362182704,28.88609019588689,10.448251908335136,10.448251908335136,16.887184298205682,0.5,19.892320780666576,5.92072402053103,3.1262132816785257,3.902152036691648,3.1262132816785257,3.902152036691648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5833333333333335,18.69433823610951,28.98903075135773,10.449086972754152,10.449086972754152,16.979665157860122,0.5,19.975136925587528,5.850419453299458,3.1057389013915513,3.918467286629199,3.1057389013915513,3.918467286629199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6041666666666665,18.760861964471133,29.04692246174713,10.4547781244115,10.4547781244115,17.05164831379278,0.5,20.034834469979877,5.7969056010056725,3.0851793757037433,3.9346751098066868,3.0851793757037433,3.9346751098066868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
