t,mean_err_m,max_err_m,formation_err_m,com_err_m,connectivity_rate
27.0,66.92475247394717,79.76915025433357,16.122645766885444,65.86080795652019,0.5
27.020833333333332,66.99271630350776,79.89272040317776,16.086050965075994,65.92860811598167,0.5
27.041666666666668,67.10619509936396,80.08917506411268,16.078239283094895,66.041149617428,0.5
27.0625,67.25346962403127,80.3146509146423,16.06264578671267,66.18960134524873,0.5
27.083333333333332,67.42850522762485,80.5568616118755,16.01485150155825,66.37500631376696,0.5
27.104166666666668,67.58251995147126,80.770639001197,15.962529820363791,66.54296927752986,0.5
27.125,67.68695181124028,80.93598970615312,15.91091247879894,66.66409755113078,0.5
27.145833333333332,67.79883628516097,81.09590556715531,15.867923091159527,66.79010586708385,0.5
27.166666666666668,67.9224939926035,81.27926671712562,15.834463178855632,66.92539671992688,0.5
27.1875,68.03319943988797,81.4371689736804,15.79112971486649,67.04615529144684,0.5
27.208333333333332,68.1433613344581,81.57283637202126,15.739035553270561,67.1636205979561,0.5
27.229166666666668,68.24574105263068,81.74301358097271,15.671551971193402,67.27457312051685,0.5
27.25,68.33589363708401,81.9564007053636,15.629935140794341,67.37302724792727,0.5
27.270833333333332,68.41253166221105,82.12361383953814,15.593709240874393,67.45624168948316,0.5
27.291666666666668,68.46204035272635,82.24513791094898,15.537069913793207,67.51315801517399,0.5
27.3125,68.5006051004128,82.38524600158568,15.482092685538444,67.55746304346759,0.5
27.333333333333332,68.55051013059511,82.51992508667634,15.417371906401193,67.6123275648088,0.5
27.354166666666668,68.59371950143522,82.63375488238056,15.346149456293663,67.66183325669233,0.5
27.375,68.62856674889383,82.6926308612716,15.268333811154374,67.70208165112638,0.0
27.395833333333332,68.64180754077032,82.7568076921701,15.199778614951025,67.72159959022025,0.0
27.416666666666668,68.65222359579192,82.85640097092742,15.154276343187075,67.73421756433285,0.0
27.4375,68.6440481623248,82.95809082445965,15.127258905657907,67.72507776930975,0.0
27.458333333333332,68.64743831393423,83.09651774266248,15.086994373628627,67.72862795409019,0.0
27.479166666666668,68.62160196441054,83.23153408408426,15.035379464953843,67.70481223960437,0.0
27.5,68.61526328386232,83.40612374189142,14.968457656561316,67.70280987541834,0.0
27.520833333333332,68.62574754142668,83.60831785121663,14.899715999646169,67.71960797594488,0.0
27.541666666666668,68.61897807121112,83.80238380063788,14.849725844814856,67.7207298342059,0.0
27.5625,68.60473793249287,84.00626393492436,14.823908112541144,67.71367970043032,0.0
27.583333333333332,68.59644966289582,84.18094400217319,14.820888561395053,67.70697721456001,0.0
27.604166666666668,68.57762645946985,84.34642584546056,14.812458237505261,67.69141185130243,0.0
27.625,68.58068709400439,84.52026607804855,14.826155228662483,67.69434051148178,0.0
27.645833333333332,68.61079553726044,84.68872095807944,14.844334060688325,67.72162164990728,0.0
27.666666666666668,68.66222440969163,84.8324599062431,14.854846579099494,67.77175023851282,0.0
27.6875,68.71669511198067,84.99514078341296,14.857574404616305,67.83041821995957,0.0
27.708333333333332,68.77565785750147,85.13700869792822,14.86606115890086,67.89162042836746,0.0
27.729166666666668,68.84034605952533,85.25026908069017,14.854048479498235,67.95976545612278,0.0
27.75,68.92235440653668,85.3450760101618,14.832558573619133,68.04501179325855,0.0
27.770833333333332,68.99456675064746,85.44485203574325,14.829218830213783,68.11925279707206,0.0
27.791666666666668,69.05866308404632,85.54243649304759,14.833457791641713,68.18526504147995,0.0
27.8125,69.11378050823981,85.60295423409477,14.819585645166992,68.24165157233632,0.0
27.833333333333332,69.17674310127076,85.69010079694804,14.812122467842894,68.30550598967747,0.0
27.854166666666668,69.24921533036954,85.8207109915329,14.826331097969302,68.37728955632369,0.0
27.875,69.33507609040262,85.94051074100943,14.830913778853121,68.46337597764062,0.0
27.895833333333332,69.45063643184592,86.09783026328462,14.820127058980507,68.58327999365213,0.0
27.916666666666668,69.56860017758837,86.26442375833591,14.794596457037375,68.70906664372646,0.0
27.9375,69.68676167016629,86.42961666299948,14.767955215076606,68.8369833835066,0.0
27.958333333333332,69.79588515627043,86.57991873777169,14.751011051232325,68.95354683466964,0.0
27.979166666666668,69.8996010007845,86.74305934495902,14.763914358300816,69.06133057808985,0.0
28.0,70.00295436334069,86.9331474898518,14.815217388639322,69.16464215668923,0.0
28.020833333333332,70.09165382132447,87.16101777286282,14.868891052430024,69.2582091606564,0.0
28.041666666666668,70.17658215985762,87.4110826457068,14.928029671245483,69.34947394053921,0.0
28.0625,70.2693367373679,87.63040770800116,14.979979591866552,69.44811706907888,0.0
28.083333333333332,70.34314091359306,87.81436529168089,15.027772752652211,69.52766234355911,0.0
28.104166666666668,70.40223207931493,87.9680465148714,15.061746775883154,69.59367635513559,0.0
28.125,70.43935805491422,88.07555461873234,15.080037552845216,69.63851015228929,0.0
28.145833333333332,70.47822598101477,88.13102809093702,15.082671990571129,69.68425822261294,0.0
28.166666666666668,70.52497623477433,88.1657146112559,15.086999554706122,69.73613860959867,0.0
28.1875,70.60839058565782,88.18295266385962,15.085481867307504,69.82232319184429,0.0
28.208333333333332,70.69340498977373,88.17809689421055,15.082341041143629,69.90877689254755,0.0
28.229166666666668,70.78432809606382,88.1485200427981,15.06464068715054,70.00254622914424,0.0
28.25,70.88940116780876,88.1024435384618,15.023504406837194,70.11172061815375,0.0
28.270833333333332,70.98918305404453,88.03674698307073,15.009806064923776,70.21066697659315,0.0
28.291666666666668,71.06545728138164,87.96065758468008,14.982956722199276,70.28856836924496,0.0
28.3125,71.1276391423255,87.88877995469329,14.963415978064702,70.34987075382595,0.0
28.333333333333332,71.19291018587357,87.80680302531401,14.93567583500147,70.4134529775986,0.0
28.354166666666668,71.25070184748867,87.72535061620577,14.89872539301824,70.47062329338735,0.0
28.375,71.32692085636066,87.66343801511223,14.891949243078622,70.5410860635232,0.0
28.395833333333332,71.41396327841244,87.61620714397911,14.918558413394294,70.61861116278217,0.0
28.416666666666668,71.52580846475061,87.63336215942692,14.936914420314665,70.7243112633661,0.0
28.4375,71.6493733599415,87.65547362548857,14.92748671396027,70.84598131595547,0.0
28.458333333333332,71.76390761926454,87.67107350400349,14.914799211990168,70.95975784122327,0.0
28.479166666666668,71.8472703389197,87.69115290434836,14.902018154999546,71.04400044014945,0.0
28.5,71.92802186654357,87.74541230257465,14.874384634111186,71.1301461566613,0.0
28.520833333333332,72.02164553465468,87.83072717813928,14.8592546836861,71.22843993742154,0.0
28.541666666666668,72.12221826947714,87.94298121924649,14.84593046350492,71.33293996407728,0.0
28.5625,72.24689357759075,88.06893114213344,14.83860474390203,71.46017260814804,0.0
28.583333333333332,72.38574731132461,88.18281074341743,14.827059005576988,71.6010222584729,0.0
28.604166666666668,72.51756287909171,88.27599532110888,14.818109820421855,71.7324514185681,0.0
28.625,72.62560474607167,88.37760572054263,14.830604313090877,71.83750006813665,0.0
28.645833333333332,72.7486346345046,88.50219936155958,14.843848255387687,71.95868536157349,0.0
28.666666666666668,72.87610916268126,88.65455917188508,14.853657277993321,72.08638220422839,0.0
28.6875,73.03168311597905,88.81865189685537,14.846236034279011,72.24484424644263,0.0
28.708333333333332,73.18535411904136,89.02792870672386,14.839657555285935,72.40260846005138,0.0
28.729166666666668,73.31130930099162,89.20427791555291,14.850368586967733,72.52873774455104,0.0
28.75,73.42987376920175,89.37317136010893,14.888745541804791,72.64208779749667,0.0
28.770833333333332,73.53543462892003,89.54947075592233,14.93741201897868,72.74251411098273,0.0
28.791666666666668,73.63912580962268,89.70573823018533,14.984650226088272,72.84108252176972,0.0
28.8125,73.75491330082053,89.83598041040989,15.053137899229426,72.94638361267043,0.0
28.833333333333332,73.88584362091186,89.95011185913962,15.123782835130626,73.06509844892857,0.0
28.854166666666668,74.03324805981747,90.09174352508656,15.208055237276973,73.19917426395239,0.0
28.875,74.17240981206487,90.2839727430544,15.305523414035296,73.32638445312206,0.0
28.895833333333332,74.31016573714864,90.46092780437108,15.400690002548512,73.45121278696458,0.0
28.916666666666668,74.48215099541474,90.68642686972193,15.486605957151273,73.61210219362937,0.0
28.9375,74.66496144725359,90.93255429880139,15.547190654593225,73.78684387708881,0.0
28.958333333333332,74.84853150471503,91.14025283239096,15.593044923010247,73.96430495926272,0.0
28.979166666666668,75.06362282745357,91.36463886701253,15.627573012180484,74.17708041473189,0.0
29.0,75.28893774292058,91.53830410291623,15.631647576854395,74.40377488304179,0.0
29.020833333333332,75.494571029363,91.73167957083142,15.638809092710213,74.61220359387414,0.0
29.041666666666668,75.6953629402062,91.93741244845233,15.647403883678423,74.81707070497576,0.0
29.0625,75.88726577984454,92.14615057468532,15.657160415589232,75.01405722548925,0.0
29.083333333333332,76.0740893982007,92.32713864142953,15.672018544586487,75.20546863220787,0.0
29.104166666666668,76.23717717403422,92.47150218266616,15.689937783491837,75.37211446624492,0.0
29.125,76.3888939401792,92.64193086007937,15.70443343176201,75.53010358313564,0.0
29.145833333333332,76.54644156207911,92.83801004408656,15.731883087579224,75.69311150384743,0.0
29.166666666666668,76.71280141610555,93.0894101352801,15.774633973162164,75.86460109131558,0.0
29.1875,76.8784305790594,93.37098749243901,15.818282205401125,76.03612047129883,0.0
29.208333333333332,77.00574432866664,93.59213452091869,15.861159362313114,76.1678312046648,0.0
29.229166666666668,77.1384924498366,93.82606773228846,15.892812807112492,76.30900418917538,0.0
29.25,77.27173506351039,94.03171156869911,15.922343972457014,76.45155784302914,0.0
29.270833333333332,77.40691840341742,94.26852754015587,15.961878999511086,76.595988899047,0.0
29.291666666666668,77.533415388027,94.51527926601416,15.996455405388659,76.73432450394431,0.0
29.3125,77.65563187239533,94.76473259511201,16.036920470662942,76.86886930769451,0.0
29.333333333333332,77.74327491929503,94.94298852203481,16.081343805915015,76.96629509023869,0.0
29.354166666666668,77.82824362225466,95.11388123292866,16.1623470460918,77.05494466361712,0.0
29.375,77.92363994471482,95.32777515463361,16.279842438514777,77.14898010411858,0.0
29.395833333333332,78.01894052173314,95.55784060221079,16.390759909036746,77.2442116324478,0.0
29.416666666666668,78.11245185800172,95.76222466383462,16.472394053752556,77.34262418229875,0.0
29.4375,78.21059932824217,95.96824380993834,16.543373034954733,77.44689630610524,0.0
29.458333333333332,78.32474717283719,96.22641111402149,16.62873266753635,77.56718184656853,0.0
29.479166666666668,78.42897457477886,96.52131615120544,16.729508397427523,77.67636415579567,0.0
29.5,78.52837870328842,96.80342611297378,16.82589051876019,77.7828390753149,0.0
29.520833333333332,78.61133598820497,97.08897951017936,16.92060255585987,77.8735789400533,0.0
29.541666666666668,78.72799446742984,97.40291602241157,17.037972855876543,77.99329730645536,0.0
29.5625,78.8653440424441,97.77676431832197,17.171615482271754,78.13119419025006,0.0
29.583333333333332,78.99522725505703,98.20903811523402,17.312826116255202,78.26217091265987,0.0
29.604166666666668,79.13631582265391,98.68917726518981,17.441331904047082,78.40844734794199,0.0
29.625,79.28274241201908,99.14958026165807,17.558389670637617,78.5599720609668,0.0
29.645833333333332,79.43467267070379,99.57493462981425,17.683083736618986,78.71134077400666,0.0
29.666666666666668,79.59996930635312,100.02721265956252,17.827246604991554,78.87269784697827,0.0
29.6875,79.79287936841217,100.53371235047736,17.99790539095513,79.05777720338516,0.0
29.708333333333332,79.9870738641162,101.08878289583275,18.194391759214053,79.23935996991506,0.0
29.729166666666668,80.1746604580531,101.67309847743311,18.415512729927762,79.41076105715224,0.0
29.75,80.38660267352766,102.28191567333836,18.6532525115503,79.60286450873556,0.0
29.770833333333332,80.61817738158024,102.91306776744584,18.885217461211464,79.81182351327973,0.0
29.791666666666668,80.87262122221814,103.56296822886017,19.118094599624445,80.04021653047532,0.0
29.8125,81.1394458748105,104.23192481481566,19.34773809857535,80.27868398575049,0.0
29.833333333333332,81.37746863856432,104.83534253489272,19.546647085555783,80.49074490996074,0.0
29.854166666666668,81.5912789691681,105.4096344266481,19.74699226806573,80.67663833790175,0.0
29.875,81.76580357584916,105.93402862219088,19.921595301314568,80.82639779686525,0.0
29.895833333333332,81.90280621133638,106.3972383034887,20.05886333535468,80.93991654350843,0.0
29.916666666666668,81.99398601915752,106.77440376160408,20.162692864014797,81.01027493602945,0.0
29.9375,82.05170061616818,107.12194453954588,20.28689963954848,81.04471560196616,0.0
29.958333333333332,82.06768475194049,107.42788431585839,20.40992877049455,81.03861619227905,0.0
29.979166666666668,82.06151805349292,107.6726401600934,20.527249994662117,81.00918984355877,0.0
30.0,82.03578411011623,107.88771056504422,20.63381841086146,80.9623319465911,0.0
30.020833333333332,81.97482688958532,108.0420886177756,20.717361315713376,80.88432281825395,0.0
30.041666666666668,81.91282299342026,108.19117491281496,20.804005001514717,80.80649439103459,0.0
30.0625,81.81009651158007,108.32258429537157,20.888147203993544,80.69124500362258,0.0
30.083333333333332,81.67652871237179,108.39347202631443,20.953209858591357,80.54678006606524,0.0
30.104166666666668,81.49470429822792,108.41125809116807,21.005736497929526,80.35418861281751,0.0
30.125,81.29119475264955,108.42963828853513,21.05180560581071,80.14153810459172,0.0
30.145833333333332,81.08167442876842,108.40627761565632,21.092536168191913,79.92349716653688,0.0
30.166666666666668,80.86678469535198,108.36308322180557,21.145797533683,79.69835514252497,0.0
30.1875,80.61234006160743,108.25185621107082,21.20327397068752,79.43378207292601,0.0
30.208333333333332,80.37982411695162,108.12571754043644,21.260893371279437,79.1920032166098,0.0
30.229166666666668,80.15378765392758,108.04817064078573,21.32401840885868,78.95617182314635,0.0
30.25,79.91546591492435,107.95191792765588,21.382537035965555,78.70851685918886,0.0
30.270833333333332,79.6544842984238,107.83707309703014,21.448324420418516,78.43787825232496,0.0
30.291666666666668,79.37302023821454,107.70795023550565,21.511853789216673,78.14592906187447,0.0
30.3125,79.089672195981,107.6182557143483,21.56246874091915,77.85453749678737,0.0
30.333333333333332,78.84486737310255,107.62909991531359,21.66107334794338,77.59330601868791,0.0
30.354166666666668,78.62950467256152,107.68929994179544,21.77491921733136,77.35612147958241,0.0
30.375,78.39066619791973,107.72484344610747,21.889135111023272,77.09589410076462,0.0
30.395833333333332,78.1765327614506,107.77292061037659,21.995187516074413,76.86008471165465,0.0
30.416666666666668,77.98458883972357,107.87443813951981,22.13379063127907,76.64047829750913,0.0
30.4375,77.79818453720267,107.90719595357542,22.25193617879531,76.42867386138622,0.0
30.458333333333332,77.57471880452712,107.89306726133347,22.351784930650524,76.18573016267945,0.0
30.479166666666668,77.33422089430616,107.83187509282297,22.394318793241887,75.93440447642914,0.0
30.5,77.07744241770858,107.72619881860344,22.412839304124297,75.671112470233,0.0
30.520833333333332,76.8093729544288,107.57884653764218,22.45888558494181,75.39113442333287,0.0
30.541666666666668,76.50965204568713,107.39221333840113,22.517151974703715,75.07930629374634,0.0
30.5625,76.21878877669654,107.16892585250632,22.5718276739736,74.77680624324196,0.0
30.583333333333332,75.90606748113234,106.91159154114443,22.612922466376638,74.45433201820565,0.0
30.604166666666668,75.61215938973338,106.64478875627515,22.620307439639845,74.15541903763109,0.0
30.625,75.38950178628214,106.40043572008652,22.613444510413576,73.92410554471161,0.0
30.645833333333332,75.18639186333078,106.17236219186171,22.573829991773053,73.71493482857477,0.0
30.666666666666668,75.00473322076226,105.97527124545765,22.527285883085337,73.53217756081861,0.0
30.6875,74.86842268200625,105.79473755472823,22.47459748203599,73.39351871303762,0.0
30.708333333333332,74.73431287912041,105.62984495518776,22.446100192528434,73.25150824352103,0.0
30.729166666666668,74.62398392193583,105.49823382400794,22.414596445130048,73.13609748446714,0.0
30.75,74.54621183060888,105.39260120236048,22.398825531560497,73.05281524427556,0.0
30.770833333333332,74.49845833702489,105.31238693986441,22.402716962036024,72.99700613191806,0.0
30.791666666666668,74.48463600198605,105.257365307756,22.406674517614068,72.97495795939066,0.0
30.8125,74.49404974989805,105.20969487973316,22.42493837044174,72.97326944272604,0.0
30.833333333333332,74.51169691057427,105.14639919172357,22.464166795470618,72.97530025654434,0.0
30.854166666666668,74.55775683393188,105.11292502403221,22.509230181372978,73.00657154893722,0.0
30.875,74.6298913344325,105.11010283117292,22.55646336442864,73.06608786837904,0.0
30.895833333333332,74.70973067792961,105.13947722810576,22.6311809712051,73.13215247869311,0.0
30.916666666666668,74.80433980700808,105.22352462846071,22.7186207634727,73.21321322977546,0.0
30.9375,74.89946930422676,105.33846356687877,22.79910468371498,73.29875523485198,0.0
30.958333333333332,75.00372547408897,105.41725083721131,22.866541604367477,73.39386896421139,0.0
30.979166666666668,75.09249231795401,105.50429695437317,22.943101301218157,73.46971255973035,0.0
31.0,75.16877574161879,105.61969178445285,23.041952483926114,73.52831907915858,0.0
31.020833333333332,75.261258243271,105.73644064578956,23.13769291108444,73.6014663153639,0.0
31.041666666666668,75.39292272037248,105.86972532520666,23.23089524594776,73.7153812264615,0.0
31.0625,75.54584126635612,105.99730080283145,23.29865473784271,73.85546614202086,0.0
31.083333333333332,75.71996818112108,106.1265160784131,23.36921497064068,74.01619622814962,0.0
31.104166666666668,75.87580292429305,106.25040726490197,23.41774659392101,74.16547129129091,0.0
31.125,76.02426569123983,106.38016862495361,23.44506440381,74.31275982135055,0.0
31.145833333333332,76.16554691802598,106.52285551674309,23.480277321817205,74.4517261208273,0.0
31.166666666666668,76.29598740527747,106.63668915219421,23.471265787899185,74.59071955872352,0.0
31.1875,76.41726275698998,106.72546820635887,23.437255841648277,74.72344393653992,0.0
31.208333333333332,76.548641118869,106.83253096027508,23.396397860557197,74.8659683632722,0.0
31.229166666666668,76.69510934932354,106.97388988156241,23.37209777848993,75.02326280024386,0.0
31.25,76.82028244013571,107.12066349850832,23.360923175142133,75.15509065524776,0.0
31.270833333333332,76.9347563006014,107.2553796692704,23.32309413348229,75.28230346381116,0.0
31.291666666666668,77.03526211198668,107.36035275528938,23.28202283480062,75.39468883320542,0.0
31.3125,77.14459640628736,107.46658164433983,23.240661758390353,75.51619444196717,0.0
31.333333333333332,77.25634990833133,107.56736710605378,23.187655782427736,75.64169724050996,0.0
31.354166666666668,77.35980073920503,107.62869422008708,23.11428777742873,75.76182521139845,0.0
31.375,77.45427467299179,107.72476817805789,23.047928754286772,75.87192606600274,0.0
31.395833333333332,77.55305997632962,107.81571679550538,23.01116029776434,75.98096268819857,0.0
31.416666666666668,77.63059684704494,107.89338408382503,22.97278939638185,76.06986829590474,0.0
31.4375,77.70069637533136,107.94678591235571,22.936847109381727,76.14919262063704,0.0
31.458333333333332,77.76369999074514,108.0168083421944,22.928153641106917,76.21528578802183,0.0
31.479166666666668,77.82057525985024,108.11574224017733,22.911455981183742,76.27667704564809,0.0
31.5,77.86228075122888,108.22556613782324,22.893581669834248,76.3221907860984,0.0
31.520833333333332,77.91381783017958,108.35367777709818,22.89418381652944,76.3706998992067,0.0
31.541666666666668,77.98177274402249,108.48019100642823,22.89274181692899,76.43594046512725,0.0
31.5625,78.06962693174745,108.66364569437897,22.913795186732212,76.51714636345173,0.0
31.583333333333332,78.15599536735981,108.87848903688678,22.953510059332537,76.59376229980319,0.0
31.604166666666668,78.23872352743685,109.09579830706731,22.987481068732432,76.66858281287868,0.0
31.625,78.3294189772075,109.30254244329194,23.02398901776678,76.74855683015826,0.0
31.645833333333332,78.43981336569107,109.52629198802217,23.07075082370635,76.84643204845848,0.0
31.666666666666668,78.56070994355017,109.7290042163921,23.131493929142565,76.95136397114445,0.0
31.6875,78.70080234817762,109.92913177794073,23.189256580957206,77.07858648049057,0.0
31.708333333333332,78.83769185627088,110.1210600299852,23.220632128199266,77.20793646556123,0.0
31.729166666666668,78.96287436945903,110.3140676924877,23.254391349645577,77.32732563196599,0.0
31.75,79.10496069804626,110.53319247444034,23.31698768199648,77.45948569949996,0.0
31.770833333333332,79.26687017941244,110.77525068974755,23.412768850032776,77.60794389729618,0.0
31.791666666666668,79.43828243669527,111.04730828289861,23.504879848745198,77.76794920373106,0.0
31.8125,79.62014105916603,111.32222999066077,23.602379147997816,77.936100762029,0.0
31.833333333333332,79.79808134362857,111.58761686021974,23.67651122972469,78.10396854653243,0.0
31.854166666666668,79.95974475904438,111.86038820962693,23.733007266404197,78.25605922245887,0.0
31.875,80.12552421418866,112.16477252988642,23.80284382144091,78.40855626434256,0.0
31.895833333333332,80.29056458407558,112.48775673981604,23.856157698054673,78.56463805344401,0.0
31.916666666666668,80.41623187437804,112.80374217468973,23.891544470280643,78.6828910763228,0.0
31.9375,80.5259443773163,113.10887607412866,23.902016602759755,78.78923089652874,0.0
31.958333333333332,80.62521620233345,113.40615318426659,23.89016831025259,78.88907962114561,0.0
31.979166666666668,80.7042086016748,113.70517009395394,23.8774332054493,78.97075513914493,0.0
32.0,80.7734889191718,113.99278103212825,23.882671036075465,79.04120424880048,0.0
32.020833333333336,80.85103141541737,114.2846579791944,23.90195285315226,79.11880426835532,0.0
32.041666666666664,80.94433959205423,114.57365170294824,23.92392276758091,79.21242224130596,0.0
32.0625,81.0387276814763,114.86705416436874,23.927559818959843,79.3101958150955,0.0
32.083333333333336,81.12579142576337,115.16025274291317,23.93412403946831,79.40010469005132,0.0
32.104166666666664,81.21431908236178,115.43880929549937,23.95360321971077,79.48811426218462,0.0
32.125,81.30757457088907,115.71311841666724,23.97314505070026,79.57863441136246,0.0
32.145833333333336,81.39990102479246,116.02019613625258,24.00916367154101,79.66673510396123,0.0
32.166666666666664,81.51103673050761,116.29602568412989,24.053930057679146,79.77254283113612,0.0
32.1875,81.64088671686423,116.56446288494288,24.08554859675995,79.90098023762586,0.0
32.208333333333336,81.76052416946376,116.81876098228297,24.112052292205952,80.01701657641931,0.0
32.229166666666664,81.87789841393416,117.04118218270351,24.129035196795705,80.13115814437715,0.0
32.25,81.99959625573875,117.25979172398785,24.115234888769223,80.25649906298719,0.0
32.270833333333336,82.11535736185257,117.46744749227614,24.098725610181777,80.37793174041104,0.0
32.291666666666664,82.2283832682654,117.67824271457222,24.136385006750047,80.49294367250873,0.0
32.3125,82.34358695691894,117.88164304781452,24.206915871402238,80.61080731057801,0.0
32.333333333333336,82.45261252639055,118.08043505718608,24.282529381726675,80.72364770579169,0.0
32.354166666666664,82.55170877263895,118.27214352752243,24.36486226812129,80.82424702900917,0.0
32.375,82.63572367086901,118.45651901572651,24.42810003285482,80.91281881386986,0.0
32.395833333333336,82.7099783810574,118.6384567880182,24.486795295005084,80.9904012293622,0.0
32.416666666666664,82.7681868819131,118.7859603696485,24.53048019692136,81.05226782362514,0.0
32.4375,82.82897057503669,118.90348733068454,24.562845048468173,81.11655127739424,0.0
32.458333333333336,82.89797976817724,119.017734246884,24.60004229334733,81.18573659270358,0.0
32.479166666666664,82.96554505569578,119.12748802456225,24.639900045035077,81.2521403900624,0.0
32.5,83.02054094608026,119.19280444690503,24.675027625138128,81.30606994267906,0.0
32.520833333333336,83.0741416771373,119.24976557646201,24.71071530405868,81.35762618466327,0.0
32.541666666666664,83.12961194209724,119.30769121302225,24.73337108113278,81.41525610036432,0.0
32.5625,83.16514935644895,119.3541903485171,24.739604043566302,81.45554503419038,0.0
32.583333333333336,83.18089628998518,119.40418823399321,24.730772915906158,81.47910133418422,0.0
32.604166666666664,83.19225469974307,119.46145491886367,24.71772497585162,81.49796888874401,0.0
32.625,83.20251006278846,119.5197692100658,24.697803834286034,81.51776487785001,0.0
32.645833333333336,83.22806102964418,119.57780325024935,24.681606656554404,81.55156736102094,0.0
32.666666666666664,83.2738996936032,119.65143937244324,24.674428733459592,81.60361944649584,0.0
32.6875,83.32856073462817,119.73895653069451,24.662896117527204,81.66615945869731,0.0
32.708333333333336,83.38987274155873,119.82436270452192,24.665013520808515,81.7328752715398,0.0
32.729166666666664,83.47547642969954,119.94026554345834,24.68572902985987,81.82228346328158,0.0
32.75,83.58776268107384,120.05772174780856,24.7131869724395,81.93680931663663,0.0
32.770833333333336,83.7249067162038,120.16751370724194,24.746523007601862,82.07557289783524,0.0
32.791666666666664,83.86531599220159,120.27075357250077,24.79627187808106,82.21560809366389,0.0
32.8125,84.02799040799763,120.36937974811386,24.858261072913038,82.37695764088944,0.0
32.833333333333336,84.21633758239895,120.5296420827306,24.933288591739462,82.56596569612871,0.0
32.854166666666664,84.42859091703849,120.74497109870231,25.0250296738236,82.77685564607528,0.0
32.875,84.63896708940149,120.97359572308356,25.11663261170159,82.98793882592364,0.0
32.895833333333336,84.82691381572066,121.18415472466256,25.220165464648737,83.17346938816496,0.0
32.916666666666664,84.99184606775664,121.39158341241331,25.326037939186932,83.33364205994253,0.0
32.9375,85.14075300963455,121.57449427045616,25.424392415822645,83.47668415777083,0.0
32.958333333333336,85.3029838922459,121.76316083904857,25.52728687618052,83.63247482629536,0.0
32.979166666666664,85.45449459987199,121.93460377872265,25.639070322296675,83.77540635575967,0.0
33.0,85.61409503489031,122.11933195697006,25.744556809812117,83.92893969275823,0.0
33.020833333333336,85.75985009757761,122.32989919088254,25.861927939658706,84.06756999560588,0.0
33.041666666666664,85.90814707158457,122.54217622471533,25.98589242822112,84.20530154367903,0.0
33.0625,86.06885423818291,122.79149979268732,26.114278226258204,84.35395731767505,0.0
33.083333333333336,86.22287036348274,123.0428028846603,26.225666888458704,84.49984671585197,0.0
33.104166666666664,86.35777689983837,123.28964778005665,26.336925378727273,84.62451107371074,0.0
33.125,86.4849658435891,123.53105968901475,26.437069037809096,84.74337327450652,0.0
33.145833333333336,86.61266303973981,123.76759953001887,26.51438987415629,84.86860552431915,0.0
33.166666666666664,86.73924407207159,124.02406556515987,26.605025354682084,84.99200764885671,0.0
33.1875,86.83971430806683,124.25260561042865,26.68123621994392,85.09001762759641,0.0
33.208333333333336,86.94092959662612,124.52227037439829,26.769937544418447,85.18469114287666,0.0
33.229166666666664,87.02284550717307,124.7689475279693,26.874874407616787,85.25287076733402,0.0
33.25,87.1152922842996,125.0303762700361,26.9931840361062,85.3279795738962,0.0
33.270833333333336,87.20248448949881,125.26805447102348,27.10172533526105,85.3989515781625,0.0
33.291666666666664,87.28344272559931,125.51458216572058,27.195381368105075,85.47008428322641,0.0
33.3125,87.34568475923814,125.7125396601675,27.273082579485042,85.52516090212204,0.0
33.333333333333336,87.39945243083824,125.88413879502043,27.3483243469704,85.5714016115266,0.0
33.354166666666664,87.44333002128145,126.03891899304114,27.407368083982565,85.6099983168006,0.0
33.375,87.50286085110568,126.19408583157094,27.464326995982304,85.66655001438713,0.0
33.395833333333336,87.56592981209039,126.38289573850469,27.535550471987747,85.7249452395929,0.0
33.416666666666664,87.6359397239564,126.57253270041333,27.61350162373416,85.78936118524966,0.0
33.4375,87.71572371952294,126.74951275731486,27.68600289290044,85.86337775058244,0.0
33.458333333333336,87.81020145502903,126.93188876939898,27.765912595138808,85.94951405519552,0.0
33.479166666666664,87.91045275767038,127.10111469352287,27.85910724897889,86.03687671233816,0.0
33.5,88.00633620285767,127.29424848708892,27.96046954209547,86.11950110265185,0.0
33.520833333333336,88.11068984013302,127.5177375703059,28.070568146307423,86.21005793616408,0.0
33.541666666666664,88.21406371452419,127.7587729721097,28.16928877287678,86.30422767400817,0.0
33.5625,88.3174652079887,128.0007769778571,28.259130385978946,86.40063277797115,0.0
33.583333333333336,88.45133652627379,128.2691887321056,28.356968669561667,86.5259455732482,0.0
33.604166666666664,88.60803365227454,128.57877846733254,28.473967100930047,86.67161326610368,0.0
33.625,88.78430803409168,128.88161078312655,28.59221332144834,86.83955961762459,0.0
33.645833333333336,88.95334136215126,129.17299528986615,28.713552228985712,86.99881485575305,0.0
33.666666666666664,89.1304590477256,129.4541499797914,28.82108491674895,87.16768533692496,0.0
33.6875,89.29770947263157,129.7221229818995,28.919641242416482,87.32597226250759,0.0
33.708333333333336,89.4622406094628,129.98338653052346,29.01287282071535,87.48228064953851,0.0
33.729166666666664,89.62384073908359,130.24233223330896,29.096362849396257,87.63913130346779,0.0
33.75,89.77543684987461,130.49401854242265,29.16957270463817,87.78790985773587,0.0
33.770833333333336,89.92543944699445,130.7311079575016,29.229320246607056,87.93808691660546,0.0
